Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","7,191,711.27","19.98","7,191,711.27","6,650,000.00","9128285P1","US9128285P13","BGSLD29","107.65","United States","-","USD","2.73","0.17","1.00","Nov 30, 2023","2.88","2.73","-","0.17","2.73","0.17","USD","Nov 30, 2018","Nov 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","6,974,766.24","19.38","6,974,766.24","6,510,000.00","912828VS6","US912828VS66","BCZP0C5","105.98","United States","-","USD","2.45","0.14","1.00","Aug 15, 2023","2.50","2.45","-","0.14","2.45","0.14","USD","Aug 15, 2013","Aug 15, 2013"
"TREASURY NOTE","Treasury","Fixed Income","6,712,415.30","18.65","6,712,415.30","6,300,000.00","9128284S6","US9128284S60","BD5J3K3","106.07","United States","-","USD","2.26","0.14","1.00","May 31, 2023","2.75","2.26","-","0.14","2.26","0.14","USD","May 31, 2018","May 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","4,973,954.47","13.82","4,973,954.47","4,760,000.00","9128283U2","US9128283U26","BFMTY74","104.49","United States","-","USD","1.96","0.12","1.00","Jan 31, 2023","2.38","1.96","-","0.12","1.96","0.12","USD","Jan 31, 2018","Jan 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","4,473,319.06","12.43","4,473,319.06","4,200,000.00","912828Y61","US912828Y610","BFNQW92","106.50","United States","-","USD","2.43","0.14","1.00","Jul 31, 2023","2.75","2.43","-","0.14","2.43","0.14","USD","Jul 31, 2018","Jul 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","4,165,080.84","11.57","4,165,080.84","3,850,000.00","9128285K2","US9128285K26","BGN70C1","107.45","United States","-","USD","2.64","0.15","1.00","Oct 31, 2023","2.88","2.64","-","0.15","2.64","0.15","USD","Oct 31, 2018","Oct 31, 2018"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","947,000.00","2.63","947,000.00","947,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","219,866.08","0.61","219,866.08","219,200.00","91282CAW1","US91282CAW10","BN7JWS2","100.25","United States","-","USD","2.77","0.16","1.00","Nov 15, 2023","0.25","2.77","-","0.16","2.77","0.16","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasury","Fixed Income","199,318.86","0.55","199,318.86","199,400.00","91282CAP6","US91282CAP68","BMD3XJ9","99.92","United States","-","USD","2.70","0.16","1.00","Oct 15, 2023","0.13","2.69","-","0.16","2.69","0.16","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","139,859.02","0.39","139,859.02","140,000.00","91282CBA8","US91282CBA80","BNKD5P9","99.88","United States","-","USD","2.86","0.17","1.00","Dec 15, 2023","0.13","2.86","-","0.17","2.86","0.17","USD","Dec 15, 2020","Dec 15, 2020"
