Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","5,648,335.78","19.98","5,648,335.78","5,225,000.00","9128285P1","US9128285P13","BGSLD29","107.69","United States","-","USD","2.76","0.18","1.00","Nov 30, 2023","2.88","2.76","-","0.18","2.76","0.18","USD","Nov 30, 2018","Nov 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","5,477,949.56","19.38","5,477,949.56","5,115,000.00","912828VS6","US912828VS66","BCZP0C5","106.02","United States","-","USD","2.48","0.15","1.00","Aug 15, 2023","2.50","2.48","-","0.15","2.48","0.15","USD","Aug 15, 2013","Aug 15, 2013"
"TREASURY NOTE","Treasury","Fixed Income","5,271,860.49","18.65","5,271,860.49","4,950,000.00","9128284S6","US9128284S60","BD5J3K3","106.11","United States","-","USD","2.29","0.16","1.00","May 31, 2023","2.75","2.29","-","0.16","2.29","0.16","USD","May 31, 2018","May 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,951,029.24","13.97","3,951,029.24","3,740,000.00","9128283U2","US9128283U26","BFMTY74","104.52","United States","-","USD","1.97","0.14","1.00","Jan 31, 2023","2.38","1.97","-","0.14","1.97","0.14","USD","Jan 31, 2018","Jan 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,558,440.22","12.59","3,558,440.22","3,300,000.00","912828Y61","US912828Y610","BFNQW92","106.53","United States","-","USD","2.43","0.16","1.00","Jul 31, 2023","2.75","2.43","-","0.16","2.43","0.16","USD","Jul 31, 2018","Jul 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,270,747.95","11.57","3,270,747.95","3,025,000.00","9128285K2","US9128285K26","BGN70C1","107.47","United States","-","USD","2.68","0.18","1.00","Oct 31, 2023","2.88","2.67","-","0.18","2.67","0.18","USD","Oct 31, 2018","Oct 31, 2018"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","407,000.00","1.44","407,000.00","407,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"USD CASH","Cash and/or Derivatives","Cash","248,466.01","0.88","248,466.01","248,466.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","172,856.90","0.61","172,856.90","172,400.00","91282CAW1","US91282CAW10","BN7JWS2","100.22","United States","-","USD","2.81","0.17","1.00","Nov 15, 2023","0.25","2.81","-","0.17","2.81","0.17","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasury","Fixed Income","156,662.89","0.55","156,662.89","156,800.00","91282CAP6","US91282CAP68","BMD3XJ9","99.88","United States","-","USD","2.73","0.17","1.00","Oct 15, 2023","0.13","2.73","-","0.17","2.73","0.17","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","109,833.51","0.39","109,833.51","110,000.00","91282CBA8","US91282CBA80","BNKD5P9","99.84","United States","-","USD","2.89","0.18","1.00","Dec 15, 2023","0.13","2.89","-","0.18","2.89","0.18","USD","Dec 15, 2020","Dec 15, 2020"
