Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","7,184,783.19","19.98","7,184,783.19","6,650,000.00","9128285P1","US9128285P13","BGSLD29","107.43","United States","-","USD","2.68","0.20","1.00","Nov 30, 2023","2.88","2.68","-","0.20","2.68","0.20","USD","Nov 30, 2018","Nov 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","6,888,080.43","19.15","6,888,080.43","6,510,000.00","912828VS6","US912828VS66","BCZP0C5","105.80","United States","-","USD","2.43","0.17","1.00","Aug 15, 2023","2.50","2.44","-","0.17","2.44","0.17","USD","Aug 15, 2013","Aug 15, 2013"
"TREASURY NOTE","Treasury","Fixed Income","6,709,464.83","18.66","6,709,464.83","6,300,000.00","9128284S6","US9128284S60","BD5J3K3","105.91","United States","-","USD","2.22","0.16","1.00","May 31, 2023","2.75","2.22","-","0.16","2.22","0.16","USD","May 31, 2018","May 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","4,973,246.69","13.83","4,973,246.69","4,760,000.00","9128283U2","US9128283U26","BFMTY74","104.38","United States","-","USD","1.92","0.13","1.00","Jan 31, 2023","2.38","1.92","-","0.13","1.92","0.13","USD","Jan 31, 2018","Jan 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","4,470,558.12","12.43","4,470,558.12","4,200,000.00","912828Y61","US912828Y610","BFNQW92","106.32","United States","-","USD","2.39","0.17","1.00","Jul 31, 2023","2.75","2.39","-","0.17","2.39","0.17","USD","Jul 31, 2018","Jul 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","4,161,395.85","11.57","4,161,395.85","3,850,000.00","9128285K2","US9128285K26","BGN70C1","107.23","United States","-","USD","2.60","0.19","1.00","Oct 31, 2023","2.88","2.60","-","0.19","2.60","0.19","USD","Oct 31, 2018","Oct 31, 2018"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","927,000.00","2.58","927,000.00","927,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","219,640.47","0.61","219,640.47","219,200.00","91282CAW1","US91282CAW10","BN7JWS2","100.14","United States","-","USD","2.73","0.20","1.00","Nov 15, 2023","0.25","2.73","-","0.20","2.73","0.20","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasury","Fixed Income","199,142.19","0.55","199,142.19","199,400.00","91282CAP6","US91282CAP68","BMD3XJ9","99.83","United States","-","USD","2.66","0.19","1.00","Oct 15, 2023","0.13","2.65","-","0.19","2.65","0.19","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","139,702.16","0.39","139,702.16","140,000.00","91282CBA8","US91282CBA80","BNKD5P9","99.77","United States","-","USD","2.82","0.21","1.00","Dec 15, 2023","0.13","2.82","-","0.21","2.82","0.21","USD","Dec 15, 2020","Dec 15, 2020"
"USD CASH","Cash and/or Derivatives","Cash","87,391.42","0.24","87,391.42","87,391.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
