Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","3,589,950.95","19.97","3,589,950.95","3,325,000.00","9128285P1","US9128285P13","BGSLD29","107.64","United States","-","USD","2.78","0.22","1.00","Nov 30, 2023","2.88","2.78","-","0.22","2.78","0.22","USD","Nov 30, 2018","Nov 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,482,230.84","19.37","3,482,230.84","3,255,000.00","912828VS6","US912828VS66","BCZP0C5","105.97","United States","-","USD","2.50","0.19","1.00","Aug 15, 2023","2.50","2.51","-","0.19","2.51","0.19","USD","Aug 15, 2013","Aug 15, 2013"
"TREASURY NOTE","Treasury","Fixed Income","3,351,702.24","18.65","3,351,702.24","3,150,000.00","9128284S6","US9128284S60","BD5J3K3","106.09","United States","-","USD","2.32","0.19","1.00","May 31, 2023","2.75","2.32","-","0.19","2.32","0.19","USD","May 31, 2018","May 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","2,513,220.19","13.98","2,513,220.19","2,380,000.00","9128283U2","US9128283U26","BFMTY74","104.54","United States","-","USD","2.00","0.16","1.00","Jan 31, 2023","2.38","2.00","-","0.16","2.00","0.16","USD","Jan 31, 2018","Jan 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","2,262,564.54","12.59","2,262,564.54","2,100,000.00","912828Y61","US912828Y610","BFNQW92","106.52","United States","-","USD","2.45","0.19","1.00","Jul 31, 2023","2.75","2.46","-","0.19","2.46","0.19","USD","Jul 31, 2018","Jul 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","2,079,179.47","11.57","2,079,179.47","1,925,000.00","9128285K2","US9128285K26","BGN70C1","107.44","United States","-","USD","2.70","0.21","1.00","Oct 31, 2023","2.88","2.70","-","0.21","2.70","0.21","USD","Oct 31, 2018","Oct 31, 2018"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","407,000.00","2.26","407,000.00","407,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","110,163.61","0.61","110,163.61","110,000.00","91282CAW1","US91282CAW10","BN7JWS2","100.11","United States","-","USD","2.83","0.21","1.00","Nov 15, 2023","0.25","2.83","-","0.21","2.83","0.21","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","99,803.66","0.56","99,803.66","100,000.00","91282CAP6","US91282CAP68","BMD3XJ9","99.77","United States","-","USD","2.75","0.21","1.00","Oct 15, 2023","0.13","2.75","-","0.21","2.75","0.21","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY NOTE (OTR)","Treasury","Fixed Income","69,815.08","0.39","69,815.08","70,000.00","91282CBA8","US91282CBA80","BNKD5P9","99.73","United States","-","USD","2.92","0.22","1.00","Dec 15, 2023","0.13","2.92","-","0.22","2.92","0.22","USD","Dec 15, 2020","Dec 15, 2020"
"USD CASH","Cash and/or Derivatives","Cash","9,843.76","0.05","9,843.76","9,844.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
