Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","7,175,908.39","19.97","7,175,908.39","6,650,000.00","9128285P1","US9128285P13","BGSLD29","106.99","United States","-","USD","2.58","0.26","1.00","Nov 30, 2023","2.88","2.58","-","0.26","2.58","0.26","USD","Nov 30, 2018","Nov 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","6,884,312.37","19.16","6,884,312.37","6,510,000.00","912828VS6","US912828VS66","BCZP0C5","105.48","United States","-","USD","2.33","0.20","1.00","Aug 15, 2023","2.50","2.33","-","0.20","2.33","0.20","USD","Aug 15, 2013","Aug 15, 2013"
"TREASURY NOTE","Treasury","Fixed Income","6,707,125.63","18.67","6,707,125.63","6,300,000.00","9128284S6","US9128284S60","BD5J3K3","105.59","United States","-","USD","2.11","0.18","1.00","May 31, 2023","2.75","2.11","-","0.18","2.11","0.18","USD","May 31, 2018","May 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","4,972,098.21","13.84","4,972,098.21","4,760,000.00","9128283U2","US9128283U26","BFMTY74","104.10","United States","-","USD","1.82","0.15","1.00","Jan 31, 2023","2.38","1.82","-","0.15","1.82","0.15","USD","Jan 31, 2018","Jan 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","4,468,244.93","12.44","4,468,244.93","4,200,000.00","912828Y61","US912828Y610","BFNQW92","105.98","United States","-","USD","2.28","0.20","1.00","Jul 31, 2023","2.75","2.28","-","0.20","2.28","0.20","USD","Jul 31, 2018","Jul 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","4,157,524.73","11.57","4,157,524.73","3,850,000.00","9128285K2","US9128285K26","BGN70C1","106.83","United States","-","USD","2.50","0.24","1.00","Oct 31, 2023","2.88","2.49","-","0.24","2.49","0.24","USD","Oct 31, 2018","Oct 31, 2018"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","707,000.00","1.97","707,000.00","707,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"TREASURY NOTE (OTR)","Treasury","Fixed Income","299,553.67","0.83","299,553.67","300,000.00","91282CBR1","US91282CBR16","BMDB780","99.84","United States","-","USD","2.96","0.30","1.00","Mar 15, 2024","0.25","2.96","-","0.30","2.96","0.30","USD","Mar 15, 2021","Mar 15, 2021"
"TREASURY NOTE","Treasury","Fixed Income","219,475.37","0.61","219,475.37","219,200.00","91282CAW1","US91282CAW10","BN7JWS2","100.04","United States","-","USD","2.63","0.24","1.00","Nov 15, 2023","0.25","2.63","-","0.24","2.63","0.24","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasury","Fixed Income","199,004.64","0.55","199,004.64","199,400.00","91282CAP6","US91282CAP68","BMD3XJ9","99.75","United States","-","USD","2.55","0.22","1.00","Oct 15, 2023","0.13","2.55","-","0.22","2.55","0.22","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY NOTE","Treasury","Fixed Income","139,556.37","0.39","139,556.37","140,000.00","91282CBA8","US91282CBA80","BNKD5P9","99.65","United States","-","USD","2.71","0.25","1.00","Dec 15, 2023","0.13","2.71","-","0.25","2.71","0.25","USD","Dec 15, 2020","Dec 15, 2020"
"USD CASH","Cash and/or Derivatives","Cash","493.16","0.00","493.16","493.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
