Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","3,590,738.82","19.97","3,590,738.82","3,325,000.00","9128285P1","US9128285P13","BGSLD29","107.64","United States","-","USD","2.77","0.21","1.00","Nov 30, 2023","2.88","2.77","-","0.21","2.77","0.21","USD","Nov 30, 2018","Nov 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,482,512.77","19.37","3,482,512.77","3,255,000.00","912828VS6","US912828VS66","BCZP0C5","105.96","United States","-","USD","2.49","0.19","1.00","Aug 15, 2023","2.50","2.50","-","0.19","2.50","0.19","USD","Aug 15, 2013","Aug 15, 2013"
"TREASURY NOTE","Treasury","Fixed Income","3,351,800.92","18.65","3,351,800.92","3,150,000.00","9128284S6","US9128284S60","BD5J3K3","106.07","United States","-","USD","2.31","0.19","1.00","May 31, 2023","2.75","2.31","-","0.19","2.31","0.19","USD","May 31, 2018","May 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","2,512,937.24","13.98","2,512,937.24","2,380,000.00","9128283U2","US9128283U26","BFMTY74","104.51","United States","-","USD","1.99","0.17","1.00","Jan 31, 2023","2.38","1.99","-","0.17","1.99","0.17","USD","Jan 31, 2018","Jan 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","2,262,871.27","12.59","2,262,871.27","2,100,000.00","912828Y61","US912828Y610","BFNQW92","106.51","United States","-","USD","2.44","0.19","1.00","Jul 31, 2023","2.75","2.45","-","0.19","2.45","0.19","USD","Jul 31, 2018","Jul 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","2,079,412.53","11.57","2,079,412.53","1,925,000.00","9128285K2","US9128285K26","BGN70C1","107.43","United States","-","USD","2.69","0.21","1.00","Oct 31, 2023","2.88","2.69","-","0.21","2.69","0.21","USD","Oct 31, 2018","Oct 31, 2018"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","407,000.00","2.26","407,000.00","407,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","110,191.67","0.61","110,191.67","110,000.00","91282CAW1","US91282CAW10","BN7JWS2","100.13","United States","-","USD","2.82","0.20","1.00","Nov 15, 2023","0.25","2.82","-","0.20","2.82","0.20","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasury","Fixed Income","99,824.22","0.56","99,824.22","100,000.00","91282CAP6","US91282CAP68","BMD3XJ9","99.79","United States","-","USD","2.75","0.20","1.00","Oct 15, 2023","0.13","2.74","-","0.20","2.74","0.20","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","69,804.87","0.39","69,804.87","70,000.00","91282CBA8","US91282CBA80","BNKD5P9","99.71","United States","-","USD","2.91","0.22","1.00","Dec 15, 2023","0.13","2.91","-","0.22","2.91","0.22","USD","Dec 15, 2020","Dec 15, 2020"
"USD CASH","Cash and/or Derivatives","Cash","9,843.76","0.05","9,843.76","9,844.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
