Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","3,591,625.17","19.97","3,591,625.17","3,325,000.00","9128285P1","US9128285P13","BGSLD29","107.73","United States","-","USD","2.80","0.20","1.00","Nov 30, 2023","2.88","2.80","-","0.20","2.80","0.20","USD","Nov 30, 2018","Nov 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,483,286.72","19.37","3,483,286.72","3,255,000.00","912828VS6","US912828VS66","BCZP0C5","106.04","United States","-","USD","2.52","0.18","1.00","Aug 15, 2023","2.50","2.52","-","0.18","2.52","0.18","USD","Aug 15, 2013","Aug 15, 2013"
"TREASURY NOTE","Treasury","Fixed Income","3,352,604.12","18.64","3,352,604.12","3,150,000.00","9128284S6","US9128284S60","BD5J3K3","106.15","United States","-","USD","2.33","0.18","1.00","May 31, 2023","2.75","2.33","-","0.18","2.33","0.18","USD","May 31, 2018","May 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","2,513,474.82","13.98","2,513,474.82","2,380,000.00","9128283U2","US9128283U26","BFMTY74","104.58","United States","-","USD","2.01","0.15","1.00","Jan 31, 2023","2.38","2.01","-","0.15","2.01","0.15","USD","Jan 31, 2018","Jan 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","2,263,010.37","12.58","2,263,010.37","2,100,000.00","912828Y61","US912828Y610","BFNQW92","106.57","United States","-","USD","2.47","0.18","1.00","Jul 31, 2023","2.75","2.47","-","0.18","2.47","0.18","USD","Jul 31, 2018","Jul 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","2,080,069.36","11.57","2,080,069.36","1,925,000.00","9128285K2","US9128285K26","BGN70C1","107.52","United States","-","USD","2.71","0.19","1.00","Oct 31, 2023","2.88","2.71","-","0.19","2.71","0.19","USD","Oct 31, 2018","Oct 31, 2018"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","417,000.00","2.32","417,000.00","417,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","110,219.97","0.61","110,219.97","110,000.00","91282CAW1","US91282CAW10","BN7JWS2","100.16","United States","-","USD","2.85","0.19","1.00","Nov 15, 2023","0.25","2.84","-","0.19","2.84","0.19","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","99,848.82","0.56","99,848.82","100,000.00","91282CAP6","US91282CAP68","BMD3XJ9","99.82","United States","-","USD","2.77","0.19","1.00","Oct 15, 2023","0.13","2.76","-","0.19","2.76","0.19","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY NOTE (OTR)","Treasury","Fixed Income","69,846.70","0.39","69,846.70","70,000.00","91282CBA8","US91282CBA80","BNKD5P9","99.77","United States","-","USD","2.93","0.20","1.00","Dec 15, 2023","0.13","2.93","-","0.20","2.93","0.20","USD","Dec 15, 2020","Dec 15, 2020"
"USD CASH","Cash and/or Derivatives","Cash","878.72","0.00","878.72","879.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
