Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","7,173,333.53","19.97","7,173,333.53","6,650,000.00","9128285P1","US9128285P13","BGSLD29","106.92","United States","-","USD","2.57","0.27","1.00","Nov 30, 2023","2.88","2.57","-","0.27","2.57","0.27","USD","Nov 30, 2018","Nov 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","6,883,059.15","19.16","6,883,059.15","6,510,000.00","912828VS6","US912828VS66","BCZP0C5","105.43","United States","-","USD","2.32","0.21","1.00","Aug 15, 2023","2.50","2.32","-","0.21","2.32","0.21","USD","Aug 15, 2013","Aug 15, 2013"
"TREASURY NOTE","Treasury","Fixed Income","6,706,076.35","18.67","6,706,076.35","6,300,000.00","9128284S6","US9128284S60","BD5J3K3","105.54","United States","-","USD","2.10","0.19","1.00","May 31, 2023","2.75","2.10","-","0.19","2.10","0.19","USD","May 31, 2018","May 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","4,972,789.56","13.84","4,972,789.56","4,760,000.00","9128283U2","US9128283U26","BFMTY74","104.09","United States","-","USD","1.81","0.15","1.00","Jan 31, 2023","2.38","1.80","-","0.15","1.80","0.15","USD","Jan 31, 2018","Jan 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","4,467,060.22","12.44","4,467,060.22","4,200,000.00","912828Y61","US912828Y610","BFNQW92","105.92","United States","-","USD","2.27","0.21","1.00","Jul 31, 2023","2.75","2.27","-","0.21","2.27","0.21","USD","Jul 31, 2018","Jul 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","4,155,890.37","11.57","4,155,890.37","3,850,000.00","9128285K2","US9128285K26","BGN70C1","106.75","United States","-","USD","2.49","0.25","1.00","Oct 31, 2023","2.88","2.48","-","0.25","2.48","0.25","USD","Oct 31, 2018","Oct 31, 2018"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","707,000.00","1.97","707,000.00","707,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.12","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"TREASURY NOTE (OTR)","Treasury","Fixed Income","299,350.88","0.83","299,350.88","300,000.00","91282CBR1","US91282CBR16","BMDB780","99.77","United States","-","USD","2.95","0.32","1.00","Mar 15, 2024","0.25","2.95","-","0.32","2.95","0.32","USD","Mar 15, 2021","Mar 15, 2021"
"TREASURY NOTE","Treasury","Fixed Income","219,352.99","0.61","219,352.99","219,200.00","91282CAW1","US91282CAW10","BN7JWS2","99.98","United States","-","USD","2.62","0.26","1.00","Nov 15, 2023","0.25","2.61","-","0.26","2.61","0.26","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasury","Fixed Income","198,913.91","0.55","198,913.91","199,400.00","91282CAP6","US91282CAP68","BMD3XJ9","99.70","United States","-","USD","2.54","0.24","1.00","Oct 15, 2023","0.13","2.54","-","0.24","2.54","0.24","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY NOTE","Treasury","Fixed Income","139,465.32","0.39","139,465.32","140,000.00","91282CBA8","US91282CBA80","BNKD5P9","99.58","United States","-","USD","2.70","0.28","1.00","Dec 15, 2023","0.13","2.70","-","0.28","2.70","0.28","USD","Dec 15, 2020","Dec 15, 2020"
"USD CASH","Cash and/or Derivatives","Cash","493.16","0.00","493.16","493.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
