Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","3,593,480.64","19.98","3,593,480.64","3,325,000.00","9128285P1","US9128285P13","BGSLD29","107.68","United States","-","USD","2.76","0.18","1.00","Nov 30, 2023","2.88","2.76","-","0.18","2.76","0.18","USD","Nov 30, 2018","Nov 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,485,525.65","19.38","3,485,525.65","3,255,000.00","912828VS6","US912828VS66","BCZP0C5","106.02","United States","-","USD","2.48","0.16","1.00","Aug 15, 2023","2.50","2.48","-","0.16","2.48","0.16","USD","Aug 15, 2013","Aug 15, 2013"
"TREASURY NOTE","Treasury","Fixed Income","3,354,344.35","18.65","3,354,344.35","3,150,000.00","9128284S6","US9128284S60","BD5J3K3","106.11","United States","-","USD","2.30","0.16","1.00","May 31, 2023","2.75","2.30","-","0.16","2.30","0.16","USD","May 31, 2018","May 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","2,514,263.04","13.98","2,514,263.04","2,380,000.00","9128283U2","US9128283U26","BFMTY74","104.53","United States","-","USD","1.98","0.14","1.00","Jan 31, 2023","2.38","1.98","-","0.14","1.98","0.14","USD","Jan 31, 2018","Jan 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","2,264,148.10","12.59","2,264,148.10","2,100,000.00","912828Y61","US912828Y610","BFNQW92","106.53","United States","-","USD","2.43","0.16","1.00","Jul 31, 2023","2.75","2.44","-","0.16","2.44","0.16","USD","Jul 31, 2018","Jul 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","2,081,079.29","11.57","2,081,079.29","1,925,000.00","9128285K2","US9128285K26","BGN70C1","107.47","United States","-","USD","2.68","0.18","1.00","Oct 31, 2023","2.88","2.68","-","0.18","2.68","0.18","USD","Oct 31, 2018","Oct 31, 2018"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","407,000.00","2.26","407,000.00","407,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","110,281.41","0.61","110,281.41","110,000.00","91282CAW1","US91282CAW10","BN7JWS2","100.21","United States","-","USD","2.81","0.17","1.00","Nov 15, 2023","0.25","2.81","-","0.17","2.81","0.17","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasury","Fixed Income","99,904.06","0.56","99,904.06","100,000.00","91282CAP6","US91282CAP68","BMD3XJ9","99.87","United States","-","USD","2.73","0.17","1.00","Oct 15, 2023","0.13","2.73","-","0.17","2.73","0.17","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","69,877.16","0.39","69,877.16","70,000.00","91282CBA8","US91282CBA80","BNKD5P9","99.81","United States","-","USD","2.90","0.19","1.00","Dec 15, 2023","0.13","2.90","-","0.19","2.90","0.19","USD","Dec 15, 2020","Dec 15, 2020"
"USD CASH","Cash and/or Derivatives","Cash","9,846.33","0.05","9,846.33","9,846.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
