Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","3,595,219.05","19.98","3,595,219.05","3,325,000.00","9128285P1","US9128285P13","BGSLD29","107.95","United States","-","USD","2.84","0.16","1.00","Nov 30, 2023","2.88","2.84","-","0.16","2.84","0.16","USD","Nov 30, 2018","Nov 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,485,818.65","19.37","3,485,818.65","3,255,000.00","912828VS6","US912828VS66","BCZP0C5","106.21","United States","-","USD","2.56","0.15","1.00","Aug 15, 2023","2.50","2.56","-","0.15","2.56","0.15","USD","Aug 15, 2013","Aug 15, 2013"
"TREASURY NOTE","Treasury","Fixed Income","3,354,817.62","18.64","3,354,817.62","3,150,000.00","9128284S6","US9128284S60","BD5J3K3","106.34","United States","-","USD","2.37","0.15","1.00","May 31, 2023","2.75","2.37","-","0.15","2.37","0.15","USD","May 31, 2018","May 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","2,514,238.80","13.97","2,514,238.80","2,380,000.00","9128283U2","US9128283U26","BFMTY74","104.71","United States","-","USD","2.05","0.14","1.00","Jan 31, 2023","2.38","2.05","-","0.14","2.05","0.14","USD","Jan 31, 2018","Jan 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","2,265,168.15","12.59","2,265,168.15","2,100,000.00","912828Y61","US912828Y610","BFNQW92","106.79","United States","-","USD","2.51","0.14","1.00","Jul 31, 2023","2.75","2.51","-","0.14","2.51","0.14","USD","Jul 31, 2018","Jul 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","2,081,761.46","11.57","2,081,761.46","1,925,000.00","9128285K2","US9128285K26","BGN70C1","107.73","United States","-","USD","2.76","0.16","1.00","Oct 31, 2023","2.88","2.75","-","0.16","2.75","0.16","USD","Oct 31, 2018","Oct 31, 2018"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","417,000.00","2.32","417,000.00","417,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","110,320.30","0.61","110,320.30","110,000.00","91282CAW1","US91282CAW10","BN7JWS2","100.27","United States","-","USD","2.89","0.16","1.00","Nov 15, 2023","0.25","2.89","-","0.16","2.89","0.16","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","99,937.41","0.56","99,937.41","100,000.00","91282CAP6","US91282CAP68","BMD3XJ9","99.91","United States","-","USD","2.81","0.16","1.00","Oct 15, 2023","0.13","2.81","-","0.16","2.81","0.16","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY NOTE (OTR)","Treasury","Fixed Income","69,914.18","0.39","69,914.18","70,000.00","91282CBA8","US91282CBA80","BNKD5P9","99.88","United States","-","USD","2.97","0.17","1.00","Dec 15, 2023","0.13","2.97","-","0.17","2.97","0.17","USD","Dec 15, 2020","Dec 15, 2020"
"USD CASH","Cash and/or Derivatives","Cash","856.83","0.00","856.83","857.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","-","0.00","0.00","-","0.14","0.00","0.14","USD","Jan 01, 1989","-"
