Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","7,190,198.32","19.99","7,190,198.32","6,650,000.00","9128285P1","US9128285P13","BGSLD29","107.56","United States","-","USD","2.70","0.17","1.00","Nov 30, 2023","2.88","2.70","-","0.17","2.70","0.17","USD","Nov 30, 2018","Nov 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","6,972,709.78","19.38","6,972,709.78","6,510,000.00","912828VS6","US912828VS66","BCZP0C5","105.90","United States","-","USD","2.42","0.15","1.00","Aug 15, 2023","2.50","2.43","-","0.15","2.43","0.15","USD","Aug 15, 2013","Aug 15, 2013"
"TREASURY NOTE","Treasury","Fixed Income","6,711,301.11","18.66","6,711,301.11","6,300,000.00","9128284S6","US9128284S60","BD5J3K3","105.99","United States","-","USD","2.24","0.14","1.00","May 31, 2023","2.75","2.24","-","0.14","2.24","0.14","USD","May 31, 2018","May 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","4,973,105.96","13.82","4,973,105.96","4,760,000.00","9128283U2","US9128283U26","BFMTY74","104.42","United States","-","USD","1.94","0.13","1.00","Jan 31, 2023","2.38","1.94","-","0.13","1.94","0.13","USD","Jan 31, 2018","Jan 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","4,472,590.30","12.43","4,472,590.30","4,200,000.00","912828Y61","US912828Y610","BFNQW92","106.42","United States","-","USD","2.41","0.15","1.00","Jul 31, 2023","2.75","2.41","-","0.15","2.41","0.15","USD","Jul 31, 2018","Jul 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","4,163,316.04","11.57","4,163,316.04","3,850,000.00","9128285K2","US9128285K26","BGN70C1","107.34","United States","-","USD","2.62","0.17","1.00","Oct 31, 2023","2.88","2.62","-","0.17","2.62","0.17","USD","Oct 31, 2018","Oct 31, 2018"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","927,000.00","2.58","927,000.00","927,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","219,775.44","0.61","219,775.44","219,200.00","91282CAW1","US91282CAW10","BN7JWS2","100.20","United States","-","USD","2.75","0.18","1.00","Nov 15, 2023","0.25","2.75","-","0.18","2.75","0.18","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasury","Fixed Income","199,254.23","0.55","199,254.23","199,400.00","91282CAP6","US91282CAP68","BMD3XJ9","99.89","United States","-","USD","2.68","0.17","1.00","Oct 15, 2023","0.13","2.67","-","0.17","2.67","0.17","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","139,819.11","0.39","139,819.11","140,000.00","91282CBA8","US91282CBA80","BNKD5P9","99.85","United States","-","USD","2.84","0.18","1.00","Dec 15, 2023","0.13","2.84","-","0.18","2.84","0.18","USD","Dec 15, 2020","Dec 15, 2020"
"USD CASH","Cash and/or Derivatives","Cash","6,016.42","0.02","6,016.42","6,016.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
