Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","7,187,278.11","19.97","7,187,278.11","6,650,000.00","9128285P1","US9128285P13","BGSLD29","107.61","United States","-","USD","2.73","0.18","1.00","Nov 30, 2023","2.88","2.73","-","0.18","2.73","0.18","USD","Nov 30, 2018","Nov 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","6,971,150.81","19.37","6,971,150.81","6,510,000.00","912828VS6","US912828VS66","BCZP0C5","105.95","United States","-","USD","2.45","0.16","1.00","Aug 15, 2023","2.50","2.46","-","0.16","2.46","0.16","USD","Aug 15, 2013","Aug 15, 2013"
"TREASURY NOTE","Treasury","Fixed Income","6,709,510.82","18.65","6,709,510.82","6,300,000.00","9128284S6","US9128284S60","BD5J3K3","106.05","United States","-","USD","2.27","0.15","1.00","May 31, 2023","2.75","2.27","-","0.15","2.27","0.15","USD","May 31, 2018","May 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","5,028,809.02","13.98","5,028,809.02","4,760,000.00","9128283U2","US9128283U26","BFMTY74","104.47","United States","-","USD","1.95","0.14","1.00","Jan 31, 2023","2.38","1.95","-","0.14","1.95","0.14","USD","Jan 31, 2018","Jan 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","4,528,973.83","12.59","4,528,973.83","4,200,000.00","912828Y61","US912828Y610","BFNQW92","106.47","United States","-","USD","2.40","0.16","1.00","Jul 31, 2023","2.75","2.41","-","0.16","2.41","0.16","USD","Jul 31, 2018","Jul 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","4,162,810.00","11.57","4,162,810.00","3,850,000.00","9128285K2","US9128285K26","BGN70C1","107.41","United States","-","USD","2.65","0.17","1.00","Oct 31, 2023","2.88","2.65","-","0.17","2.65","0.17","USD","Oct 31, 2018","Oct 31, 2018"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","827,000.00","2.30","827,000.00","827,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","219,810.16","0.61","219,810.16","219,200.00","91282CAW1","US91282CAW10","BN7JWS2","100.23","United States","-","USD","2.78","0.17","1.00","Nov 15, 2023","0.25","2.78","-","0.17","2.78","0.17","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasury","Fixed Income","199,262.28","0.55","199,262.28","199,400.00","91282CAP6","US91282CAP68","BMD3XJ9","99.89","United States","-","USD","2.71","0.16","1.00","Oct 15, 2023","0.13","2.70","-","0.16","2.70","0.16","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","139,802.88","0.39","139,802.88","140,000.00","91282CBA8","US91282CBA80","BNKD5P9","99.84","United States","-","USD","2.87","0.18","1.00","Dec 15, 2023","0.13","2.87","-","0.18","2.87","0.18","USD","Dec 15, 2020","Dec 15, 2020"
"USD CASH","Cash and/or Derivatives","Cash","7,417.85","0.02","7,417.85","7,418.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
