Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","7,188,357.10","19.98","7,188,357.10","6,650,000.00","9128285P1","US9128285P13","BGSLD29","107.57","United States","-","USD","2.71","0.18","1.00","Nov 30, 2023","2.88","2.71","-","0.18","2.71","0.18","USD","Nov 30, 2018","Nov 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","6,971,957.95","19.38","6,971,957.95","6,510,000.00","912828VS6","US912828VS66","BCZP0C5","105.91","United States","-","USD","2.43","0.15","1.00","Aug 15, 2023","2.50","2.44","-","0.15","2.44","0.15","USD","Aug 15, 2013","Aug 15, 2013"
"TREASURY NOTE","Treasury","Fixed Income","6,710,873.80","18.65","6,710,873.80","6,300,000.00","9128284S6","US9128284S60","BD5J3K3","106.02","United States","-","USD","2.25","0.15","1.00","May 31, 2023","2.75","2.25","-","0.15","2.25","0.15","USD","May 31, 2018","May 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","4,975,017.71","13.83","4,975,017.71","4,760,000.00","9128283U2","US9128283U26","BFMTY74","104.48","United States","-","USD","1.95","0.11","1.00","Jan 31, 2023","2.38","1.95","-","0.11","1.95","0.11","USD","Jan 31, 2018","Jan 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","4,472,134.36","12.43","4,472,134.36","4,200,000.00","912828Y61","US912828Y610","BFNQW92","106.44","United States","-","USD","2.42","0.15","1.00","Jul 31, 2023","2.75","2.42","-","0.15","2.42","0.15","USD","Jul 31, 2018","Jul 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","4,163,596.86","11.57","4,163,596.86","3,850,000.00","9128285K2","US9128285K26","BGN70C1","107.38","United States","-","USD","2.63","0.17","1.00","Oct 31, 2023","2.88","2.63","-","0.17","2.63","0.17","USD","Oct 31, 2018","Oct 31, 2018"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","927,000.00","2.58","927,000.00","927,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","219,820.76","0.61","219,820.76","219,200.00","91282CAW1","US91282CAW10","BN7JWS2","100.23","United States","-","USD","2.76","0.17","1.00","Nov 15, 2023","0.25","2.76","-","0.17","2.76","0.17","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasury","Fixed Income","199,290.44","0.55","199,290.44","199,400.00","91282CAP6","US91282CAP68","BMD3XJ9","99.91","United States","-","USD","2.69","0.16","1.00","Oct 15, 2023","0.13","2.68","-","0.16","2.68","0.16","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","139,828.12","0.39","139,828.12","140,000.00","91282CBA8","US91282CBA80","BNKD5P9","99.86","United States","-","USD","2.85","0.17","1.00","Dec 15, 2023","0.13","2.85","-","0.17","2.85","0.17","USD","Dec 15, 2020","Dec 15, 2020"
"USD CASH","Cash and/or Derivatives","Cash","7,360.64","0.02","7,360.64","7,361.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
