Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","7,190,112.71","19.98","7,190,112.71","6,650,000.00","9128285P1","US9128285P13","BGSLD29","107.68","United States","-","USD","2.75","0.18","1.00","Nov 30, 2023","2.88","2.75","-","0.18","2.75","0.18","USD","Nov 30, 2018","Nov 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","6,973,704.82","19.38","6,973,704.82","6,510,000.00","912828VS6","US912828VS66","BCZP0C5","106.02","United States","-","USD","2.47","0.15","1.00","Aug 15, 2023","2.50","2.48","-","0.15","2.48","0.15","USD","Aug 15, 2013","Aug 15, 2013"
"TREASURY NOTE","Treasury","Fixed Income","6,711,298.39","18.65","6,711,298.39","6,300,000.00","9128284S6","US9128284S60","BD5J3K3","106.11","United States","-","USD","2.29","0.15","1.00","May 31, 2023","2.75","2.29","-","0.15","2.29","0.15","USD","May 31, 2018","May 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","5,029,067.72","13.97","5,029,067.72","4,760,000.00","9128283U2","US9128283U26","BFMTY74","104.50","United States","-","USD","1.97","0.15","1.00","Jan 31, 2023","2.38","1.97","-","0.15","1.97","0.15","USD","Jan 31, 2018","Jan 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","4,530,015.30","12.59","4,530,015.30","4,200,000.00","912828Y61","US912828Y610","BFNQW92","106.53","United States","-","USD","2.42","0.16","1.00","Jul 31, 2023","2.75","2.43","-","0.16","2.43","0.16","USD","Jul 31, 2018","Jul 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","4,164,143.60","11.57","4,164,143.60","3,850,000.00","9128285K2","US9128285K26","BGN70C1","107.48","United States","-","USD","2.67","0.17","1.00","Oct 31, 2023","2.88","2.67","-","0.17","2.67","0.17","USD","Oct 31, 2018","Oct 31, 2018"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","767,000.00","2.13","767,000.00","767,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","219,838.36","0.61","219,838.36","219,200.00","91282CAW1","US91282CAW10","BN7JWS2","100.24","United States","-","USD","2.80","0.16","1.00","Nov 15, 2023","0.25","2.80","-","0.16","2.80","0.16","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasury","Fixed Income","199,267.33","0.55","199,267.33","199,400.00","91282CAP6","US91282CAP68","BMD3XJ9","99.90","United States","-","USD","2.72","0.16","1.00","Oct 15, 2023","0.13","2.72","-","0.16","2.72","0.16","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","139,844.71","0.39","139,844.71","140,000.00","91282CBA8","US91282CBA80","BNKD5P9","99.88","United States","-","USD","2.89","0.17","1.00","Dec 15, 2023","0.13","2.89","-","0.17","2.89","0.17","USD","Dec 15, 2020","Dec 15, 2020"
"USD CASH","Cash and/or Derivatives","Cash","67,417.85","0.19","67,417.85","67,418.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
