Ticker,Name,Type,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PLUG","PLUG POWER INC","Equity","Industrials","Equity","380,295,774.40","7.42","380,295,774.40","11,454,692.00","72919P202","US72919P2020","2508386","33.20","United States","NASDAQ","USD","1.00","USD","-"
"ENPH","ENPHASE ENERGY INC","Equity","Information Technology","Equity","286,890,601.76","5.60","286,890,601.76","1,938,712.00","29355A107","US29355A1079","B65SQW4","147.98","United States","NASDAQ","USD","1.00","USD","-"
"VER","VERBUND AG","Equity","Utilities","Equity","269,276,367.14","5.25","269,276,367.14","3,701,008.00","S46616074","AT0000746409","4661607","72.76","Austria","Wiener Boerse Ag","USD","0.85","EUR","-"
"SGRE","SIEMENS GAMESA RENEWABLE ENERGY SA","Equity","Industrials","Equity","238,968,467.41","4.66","238,968,467.41","7,127,507.00","-","ES0143416115","B01CP21","33.53","Spain","Bolsa De Madrid","USD","0.85","EUR","-"
"ORSTED","ORSTED","Equity","Utilities","Equity","223,162,341.68","4.35","223,162,341.68","1,426,632.00","-","DK0060094928","BYT16L4","156.43","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.29","DKK","-"
"MEL","MERIDIAN ENERGY LTD","Equity","Utilities","Equity","219,644,670.13","4.29","219,644,670.13","59,908,470.00","-","NZMELE0002S7","BWFD052","3.67","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD","-"
"VWS","VESTAS WIND SYSTEMS","Equity","Industrials","Equity","217,183,640.66","4.24","217,183,640.66","1,205,374.00","S59646513","DK0010268606","5964651","180.18","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.29","DKK","-"
"FSLR","FIRST SOLAR INC","Equity","Information Technology","Equity","214,423,074.32","4.18","214,423,074.32","2,656,381.00","336433107","US3364331070","B1HMF22","80.72","United States","NASDAQ","USD","1.00","USD","-"
"968","XINYI SOLAR HOLDINGS LTD","Equity","Information Technology","Equity","206,401,143.18","4.03","206,401,143.18","122,388,000.00","-","KYG9829N1025","BGQYNN1","1.69","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"CEN","CONTACT ENERGY LTD","Equity","Utilities","Equity","206,216,068.83","4.02","206,216,068.83","43,361,296.00","S61525291","NZCENE0001S6","6152529","4.76","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD","-"
"EDPR","EDP RENOVAVEIS SA","Equity","Utilities","Equity","204,729,390.82","3.99","204,729,390.82","9,968,444.00","-","ES0127797019","B39GNW2","20.54","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.85","EUR","-"
"DQ","DAQO NEW ENERGY ADR REPRESENTING","Equity","Information Technology","Equity","202,334,270.64","3.95","202,334,270.64","3,061,496.00","23703Q203","US23703Q2030","B953PM3","66.09","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ORA","ORMAT TECH INC","Equity","Utilities","Equity","197,608,293.36","3.86","197,608,293.36","2,664,621.00","686688102","US6866881021","B03L311","74.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SCATC","SCATEC SOLAR","Equity","Utilities","Equity","185,191,093.52","3.61","185,191,093.52","6,575,090.00","-","NO0010715139","BQSSWW3","28.17","Norway","Oslo Bors Asa","USD","8.56","NOK","-"
"SEDG","SOLAREDGE TECHNOLOGIES INC","Equity","Information Technology","Equity","183,348,118.97","3.58","183,348,118.97","685,183.00","83417M104","US83417M1045","BWC52Q6","267.59","United States","NASDAQ","USD","1.00","USD","-"
"BLX","BORALEX INC CLASS A","Equity","Utilities","Equity","163,437,495.13","3.19","163,437,495.13","5,593,323.00","09950M300","CA09950M3003","2099084","29.22","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"RUN","SUNRUN INC","Equity","Industrials","Equity","147,800,822.00","2.88","147,800,822.00","2,675,128.00","86771W105","US86771W1053","BYXB1Y8","55.25","United States","NASDAQ","USD","1.00","USD","-"
"INE","INNERGEX RENEWABLE ENERGY INC","Equity","Utilities","Equity","137,974,069.04","2.69","137,974,069.04","8,196,822.00","45790B104","CA45790B1040","B29TNV3","16.83","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"AY","ATLANTICA SUSTAINABLE INFRASTRUCTU","Equity","Utilities","Equity","129,959,862.72","2.54","129,959,862.72","3,942,957.00","-","GB00BLP5YB54","BLP5YB5","32.96","United States","NASDAQ","USD","1.00","USD","-"
"CSIQ","CANADIAN SOLAR INC","Equity","Information Technology","Equity","127,624,167.77","2.49","127,624,167.77","2,836,723.00","136635109","CA1366351098","B1GKCH1","44.99","China","NASDAQ","USD","1.00","USD","-"
"ECV","ENCAVIS AG","Equity","Utilities","Equity","123,774,769.02","2.42","123,774,769.02","6,356,224.00","S54919667","DE0006095003","5491966","19.47","Germany","Xetra","USD","0.85","EUR","-"
"CIG","COMPANHIA ENERGETICA MINAS GERAIS","Equity","Utilities","Equity","123,549,562.50","2.41","123,549,562.50","58,833,125.00","204409601","US2044096012","2178938","2.10","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NOVA","SUNNOVA ENERGY INTERNATIONAL INC","Equity","Utilities","Equity","109,871,714.00","2.14","109,871,714.00","3,231,521.00","86745K104","US86745K1043","BJ9N563","34.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"336260","DOOSAN FUEL CELL LTD","Equity","Industrials","Equity","107,871,766.08","2.10","107,871,766.08","2,516,342.00","-","KR7336260005","BH4G7R8","42.87","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.70","KRW","-"
"SLR","SOLARIA ENERGIA Y MEDIO AMBIENTE S","Equity","Utilities","Equity","107,511,885.82","2.10","107,511,885.82","4,930,921.00","-","ES0165386014","B1YVKJ4","21.80","Spain","Bolsa De Madrid","USD","0.85","EUR","-"
"NEOEN","NEOEN SA","Equity","Utilities","Equity","91,514,715.98","1.79","91,514,715.98","1,960,834.00","-","FR0011675362","BGV7F95","46.67","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
