Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PLUG","PLUG POWER INC","Industrials","Equity","542,519,842.50","8.33","542,519,842.50","10,088,700.00","72919P202","US72919P2020","2508386","53.77","United States","NASDAQ","USD","1.00","USD","-"
"ENPH","ENPHASE ENERGY INC","Information Technology","Equity","356,254,675.35","5.47","356,254,675.35","1,717,635.00","29355A107","US29355A1079","B65SQW4","207.41","United States","NASDAQ","USD","1.00","USD","-"
"MEL","MERIDIAN ENERGY LTD","Utilities","Equity","350,837,132.02","5.39","350,837,132.02","52,933,609.00","-","NZMELE0002S7","BWFD052","6.63","New Zealand","New Zealand Exchange Ltd","USD","1.38","NZD","-"
"968","XINYI SOLAR HOLDINGS LTD","Information Technology","Equity","305,880,104.95","4.70","305,880,104.95","107,348,000.00","-","KYG9829N1025","BGQYNN1","2.85","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"CEN","CONTACT ENERGY LTD","Utilities","Equity","299,797,247.12","4.60","299,797,247.12","38,458,410.00","S61525291","NZCENE0001S6","6152529","7.80","New Zealand","New Zealand Exchange Ltd","USD","1.38","NZD","-"
"VER","VERBUND AG","Utilities","Equity","297,345,953.54","4.56","297,345,953.54","3,100,480.00","S46616074","AT0000746409","4661607","95.90","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"SGRE","SIEMENS GAMESA RENEWABLE ENERGY SA","Industrials","Equity","285,371,181.57","4.38","285,371,181.57","6,257,512.00","-","ES0143416115","B01CP21","45.60","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","271,965,746.21","4.18","271,965,746.21","1,057,816.00","S59646513","DK0010268606","5964651","257.10","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK","-"
"ORSTED","ORSTED","Utilities","Equity","262,344,221.90","4.03","262,344,221.90","1,177,812.00","-","DK0060094928","BYT16L4","222.74","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK","-"
"EDPR","EDP RENOVAVEIS SA","Utilities","Equity","259,175,471.02","3.98","259,175,471.02","8,260,478.00","-","ES0127797019","B39GNW2","31.38","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.82","EUR","-"
"ORA","ORMAT TECH INC","Utilities","Equity","256,858,298.90","3.94","256,858,298.90","2,225,230.00","686688102","US6866881021","B03L311","115.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SCATC","SCATEC SOLAR","Utilities","Equity","256,177,835.10","3.93","256,177,835.10","5,415,977.00","-","NO0010715139","BQSSWW3","47.30","Norway","Oslo Bors Asa","USD","8.41","NOK","-"
"FSLR","FIRST SOLAR INC","Information Technology","Equity","244,607,829.90","3.76","244,607,829.90","2,349,739.00","336433107","US3364331070","B1HMF22","104.10","United States","NASDAQ","USD","1.00","USD","-"
"RUN","SUNRUN INC","Industrials","Equity","231,399,762.50","3.55","231,399,762.50","2,397,925.00","86771W105","US86771W1053","BYXB1Y8","96.50","United States","NASDAQ","USD","1.00","USD","-"
"SEDG","SOLAREDGE TECHNOLOGIES INC","Information Technology","Equity","217,059,728.30","3.33","217,059,728.30","609,530.00","83417M104","US83417M1045","BWC52Q6","356.11","United States","NASDAQ","USD","1.00","USD","-"
"DQ","DAQO NEW ENERGY ADR REPRESENTING","Information Technology","Equity","208,445,988.19","3.20","208,445,988.19","2,703,229.00","23703Q203","US23703Q2030","B953PM3","77.11","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BLX","BORALEX INC CLASS A","Utilities","Equity","203,300,852.37","3.12","203,300,852.37","4,664,231.00","09950M300","CA09950M3003","2099084","43.59","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"INE","INNERGEX RENEWABLE ENERGY INC","Utilities","Equity","167,937,644.98","2.58","167,937,644.98","6,628,444.00","45790B104","CA45790B1040","B29TNV3","25.34","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"NEOEN","NEOEN SA","Utilities","Equity","158,300,682.47","2.43","158,300,682.47","1,899,438.00","-","FR0011675362","BGV7F95","83.34","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ECV","ENCAVIS AG","Utilities","Equity","158,206,927.01","2.43","158,206,927.01","5,122,432.00","S54919667","DE0006095003","5491966","30.89","Germany","Xetra","USD","0.82","EUR","-"
"CIG","COMPANHIA ENERGETICA MINAS GERAIS","Utilities","Equity","157,989,899.52","2.43","157,989,899.52","54,857,604.00","204409601","US2044096012","2178938","2.88","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AY","ATLANTICA SUSTAINABLE INFRASTRUCTU","Utilities","Equity","146,919,340.48","2.26","146,919,340.48","3,182,828.00","-","GB00BLP5YB54","BLP5YB5","46.16","United States","NASDAQ","USD","1.00","USD","-"
"CSIQ","CANADIAN SOLAR INC","Information Technology","Equity","141,931,504.89","2.18","141,931,504.89","2,531,327.00","136635109","CA1366351098","B1GKCH1","56.07","China","NASDAQ","USD","1.00","USD","-"
"NOVA","SUNNOVA ENERGY INTERNATIONAL INC","Utilities","Equity","140,259,611.80","2.15","140,259,611.80","2,678,755.00","86745K104","US86745K1043","BJ9N563","52.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SLR","SOLARIA ENERGIA Y MEDIO AMBIENTE S","Utilities","Equity","126,991,053.56","1.95","126,991,053.56","3,872,026.00","-","ES0165386014","B1YVKJ4","32.80","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"PCELL","POWERCELL SWEDEN","Industrials","Equity","120,685,092.22","1.85","120,685,092.22","2,405,752.00","-","SE0006425815","BTHH8L3","50.17","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK","-"
"336260","DOOSAN FUEL CELL LTD","Industrials","Equity","115,296,047.53","1.77","115,296,047.53","2,200,418.00","-","KR7336260005","BH4G7R8","52.40","Korea (South)","Korea Exchange (Stock Market)","USD","1,089.75","KRW","-"
"REGI","RENEWABLE ENERGY INC","Energy","Equity","107,232,136.49","1.65","107,232,136.49","1,272,181.00","75972A301","US75972A3014","B7577T2","84.29","United States","NASDAQ","USD","1.00","USD","-"
