Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PLUG","PLUG POWER INC","Industrials","Equity","688,800,788.28","10.51","688,800,788.28","10,433,214.00","72919P202","US72919P2020","2508386","66.02","United States","NASDAQ","USD","1.00","USD","-"
"ENPH","ENPHASE ENERGY INC","Information Technology","Equity","366,779,927.40","5.60","366,779,927.40","1,776,260.00","29355A107","US29355A1079","B65SQW4","206.49","United States","NASDAQ","USD","1.00","USD","-"
"MEL","MERIDIAN ENERGY LTD","Utilities","Equity","321,766,759.93","4.91","321,766,759.93","54,741,202.00","-","NZMELE0002S7","BWFD052","5.88","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD","-"
"VER","VERBUND AG","Utilities","Equity","289,212,543.75","4.41","289,212,543.75","3,216,614.00","S46616074","AT0000746409","4661607","89.91","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"968","XINYI SOLAR HOLDINGS LTD","Information Technology","Equity","286,881,739.70","4.38","286,881,739.70","110,966,000.00","-","KYG9829N1025","BGQYNN1","2.59","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"CEN","CONTACT ENERGY LTD","Utilities","Equity","285,155,884.50","4.35","285,155,884.50","39,771,677.00","S61525291","NZCENE0001S6","6152529","7.17","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD","-"
"SGRE","SIEMENS GAMESA RENEWABLE ENERGY SA","Industrials","Equity","279,606,371.61","4.27","279,606,371.61","6,479,792.00","-","ES0143416115","B01CP21","43.15","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","255,487,869.33","3.90","255,487,869.33","1,096,474.00","S59646513","DK0010268606","5964651","233.01","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK","-"
"ORSTED","ORSTED","Utilities","Equity","253,762,327.88","3.87","253,762,327.88","1,220,973.00","-","DK0060094928","BYT16L4","207.84","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK","-"
"FSLR","FIRST SOLAR INC","Information Technology","Equity","253,491,132.16","3.87","253,491,132.16","2,429,938.00","336433107","US3364331070","B1HMF22","104.32","United States","NASDAQ","USD","1.00","USD","-"
