Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PLUG","PLUG POWER INC","Industrials","Equity","770,212,020.60","11.09","770,212,020.60","11,430,870.00","72919P202","US72919P2020","2508386","67.38","United States","NASDAQ","USD","1.00","USD","-"
"ENPH","ENPHASE ENERGY INC","Information Technology","Equity","382,257,487.44","5.50","382,257,487.44","1,946,916.00","29355A107","US29355A1079","B65SQW4","196.34","United States","NASDAQ","USD","1.00","USD","-"
"DQ","DAQO NEW ENERGY ADR REPRESENTING","Information Technology","Equity","367,756,464.60","5.29","367,756,464.60","3,072,318.00","23703Q203","US23703Q2030","B953PM3","119.70","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VER","VERBUND AG","Utilities","Equity","337,712,212.33","4.86","337,712,212.33","3,534,054.00","S46616074","AT0000746409","4661607","95.56","Austria","Wiener Boerse Ag","USD","0.83","EUR","-"
"MEL","MERIDIAN ENERGY LTD","Utilities","Equity","304,417,036.88","4.38","304,417,036.88","59,273,515.00","-","NZMELE0002S7","BWFD052","5.14","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD","-"
"SGRE","SIEMENS GAMESA RENEWABLE ENERGY SA","Industrials","Equity","295,451,977.10","4.25","295,451,977.10","7,120,839.00","-","ES0143416115","B01CP21","41.49","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"968","XINYI SOLAR HOLDINGS LTD","Information Technology","Equity","294,366,427.58","4.24","294,366,427.58","122,678,000.00","-","KYG9829N1025","BGQYNN1","2.40","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ORA","ORMAT TECH INC","Utilities","Equity","289,752,574.32","4.17","289,752,574.32","2,523,098.00","686688102","US6866881021","B03L311","114.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","268,554,965.32","3.87","268,554,965.32","1,208,390.00","S59646513","DK0010268606","5964651","222.24","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"FSLR","FIRST SOLAR INC","Information Technology","Equity","264,015,849.36","3.80","264,015,849.36","2,668,444.00","336433107","US3364331070","B1HMF22","98.94","United States","NASDAQ","USD","1.00","USD","-"
"EDPR","EDP RENOVAVEIS SA","Utilities","Equity","262,179,927.62","3.77","262,179,927.62","9,367,207.00","-","ES0127797019","B39GNW2","27.99","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.83","EUR","-"
"ORSTED","ORSTED","Utilities","Equity","255,576,436.86","3.68","255,576,436.86","1,349,010.00","-","DK0060094928","BYT16L4","189.45","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"CEN","CONTACT ENERGY LTD","Utilities","Equity","254,564,740.27","3.66","254,564,740.27","42,897,723.00","S61525291","NZCENE0001S6","6152529","5.93","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD","-"
"SCATC","SCATEC SOLAR","Utilities","Equity","226,837,831.13","3.26","226,837,831.13","6,171,144.00","-","NO0010715139","BQSSWW3","36.76","Norway","Oslo Bors Asa","USD","8.60","NOK","-"
