Ticker,Name,Type,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PLUG","PLUG POWER INC","Equity","Industrials","Equity","423,915,591.68","7.51","423,915,591.68","11,828,002.00","72919P202","US72919P2020","2508386","35.84","United States","NASDAQ","USD","1.00","USD","-"
"ENPH","ENPHASE ENERGY INC","Equity","Information Technology","Equity","324,271,027.68","5.75","324,271,027.68","1,999,698.00","29355A107","US29355A1079","B65SQW4","162.16","United States","NASDAQ","USD","1.00","USD","-"
"SGRE","SIEMENS GAMESA RENEWABLE ENERGY SA","Equity","Industrials","Equity","284,699,899.11","5.05","284,699,899.11","7,340,483.00","-","ES0143416115","B01CP21","38.78","Spain","Bolsa De Madrid","USD","0.85","EUR","-"
"VER","VERBUND AG","Equity","Utilities","Equity","275,987,344.97","4.89","275,987,344.97","3,787,466.00","S46616074","AT0000746409","4661607","72.87","Austria","Wiener Boerse Ag","USD","0.85","EUR","-"
"VWS","VESTAS WIND SYSTEMS","Equity","Industrials","Equity","255,425,695.21","4.53","255,425,695.21","1,241,414.00","S59646513","DK0010268606","5964651","205.75","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.33","DKK","-"
"FSLR","FIRST SOLAR INC","Equity","Information Technology","Equity","238,829,840.10","4.23","238,829,840.10","2,735,737.00","336433107","US3364331070","B1HMF22","87.30","United States","NASDAQ","USD","1.00","USD","-"
"DQ","DAQO NEW ENERGY ADR REPRESENTING","Equity","Information Technology","Equity","238,048,178.00","4.22","238,048,178.00","3,152,956.00","23703Q203","US23703Q2030","B953PM3","75.50","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ORSTED","ORSTED","Equity","Utilities","Equity","235,597,681.87","4.18","235,597,681.87","1,455,198.00","-","DK0060094928","BYT16L4","161.90","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.33","DKK","-"
"MEL","MERIDIAN ENERGY LTD","Equity","Utilities","Equity","229,544,740.30","4.07","229,544,740.30","60,808,382.00","-","NZMELE0002S7","BWFD052","3.77","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD","-"
"EDPR","EDP RENOVAVEIS SA","Equity","Utilities","Equity","217,478,354.27","3.85","217,478,354.27","10,155,912.00","-","ES0127797019","B39GNW2","21.41","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.85","EUR","-"
"CEN","CONTACT ENERGY LTD","Equity","Utilities","Equity","216,077,813.11","3.83","216,077,813.11","44,012,600.00","S61525291","NZCENE0001S6","6152529","4.91","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD","-"
"ORA","ORMAT TECH INC","Equity","Utilities","Equity","213,699,841.03","3.79","213,699,841.03","2,721,251.00","686688102","US6866881021","B03L311","78.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"968","XINYI SOLAR HOLDINGS LTD","Equity","Information Technology","Equity","207,223,250.52","3.67","207,223,250.52","126,060,000.00","-","KYG9829N1025","BGQYNN1","1.64","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"SCATC","SCATEC SOLAR","Equity","Utilities","Equity","203,962,205.20","3.62","203,962,205.20","6,732,764.00","-","NO0010715139","BQSSWW3","30.29","Norway","Oslo Bors Asa","USD","8.54","NOK","-"
"SEDG","SOLAREDGE TECHNOLOGIES INC","Equity","Information Technology","Equity","202,832,323.44","3.60","202,832,323.44","705,651.00","83417M104","US83417M1045","BWC52Q6","287.44","United States","NASDAQ","USD","1.00","USD","-"
"BLX","BORALEX INC CLASS A","Equity","Utilities","Equity","178,571,946.18","3.17","178,571,946.18","5,679,103.00","09950M300","CA09950M3003","2099084","31.44","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"RUN","SUNRUN INC","Equity","Industrials","Equity","167,087,854.08","2.96","167,087,854.08","2,762,696.00","86771W105","US86771W1053","BYXB1Y8","60.48","United States","NASDAQ","USD","1.00","USD","-"
"AY","ATLANTICA SUSTAINABLE INFRASTRUCTU","Equity","Utilities","Equity","146,293,626.60","2.59","146,293,626.60","3,993,820.00","-","GB00BLP5YB54","BLP5YB5","36.63","United States","NASDAQ","USD","1.00","USD","-"
"CSIQ","CANADIAN SOLAR INC","Equity","Information Technology","Equity","144,991,613.13","2.57","144,991,613.13","2,921,451.00","136635109","CA1366351098","B1GKCH1","49.63","China","NASDAQ","USD","1.00","USD","-"
"INE","INNERGEX RENEWABLE ENERGY INC","Equity","Utilities","Equity","144,967,022.10","2.57","144,967,022.10","8,293,209.00","45790B104","CA45790B1040","B29TNV3","17.48","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"NOVA","SUNNOVA ENERGY INTERNATIONAL INC","Equity","Utilities","Equity","133,653,415.48","2.37","133,653,415.48","3,274,214.00","86745K104","US86745K1043","BJ9N563","40.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CIG","COMPANHIA ENERGETICA MINAS GERAIS","Equity","Utilities","Equity","133,551,193.75","2.37","133,551,193.75","58,833,125.00","204409601","US2044096012","2178938","2.27","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ECV","ENCAVIS AG","Equity","Utilities","Equity","123,208,611.99","2.18","123,208,611.99","6,479,087.00","S54919667","DE0006095003","5491966","19.02","Germany","Xetra","USD","0.85","EUR","-"
"336260","DOOSAN FUEL CELL LTD","Equity","Industrials","Equity","116,596,797.61","2.07","116,596,797.61","2,572,289.00","-","KR7336260005","BH4G7R8","45.33","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.75","KRW","-"
"SLR","SOLARIA ENERGIA Y MEDIO AMBIENTE S","Equity","Utilities","Equity","105,871,812.67","1.88","105,871,812.67","4,982,338.00","-","ES0165386014","B1YVKJ4","21.25","Spain","Bolsa De Madrid","USD","0.85","EUR","-"
"NEOEN","NEOEN SA","Equity","Utilities","Equity","101,850,920.05","1.81","101,850,920.05","2,027,123.00","-","FR0011675362","BGV7F95","50.24","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"REGI","RENEWABLE ENERGY INC","Equity","Energy","Equity","87,685,138.32","1.55","87,685,138.32","1,327,758.00","75972A301","US75972A3014","B7577T2","66.04","United States","NASDAQ","USD","1.00","USD","-"
