Ticker,Name,Type,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PLUG","PLUG POWER INC","Equity","Industrials","Equity","391,634,749.00","7.68","391,634,749.00","11,484,890.00","72919P202","US72919P2020","2508386","34.10","United States","NASDAQ","USD","1.00","USD","-"
"ENPH","ENPHASE ENERGY INC","Equity","Information Technology","Equity","288,618,987.52","5.66","288,618,987.52","1,943,824.00","29355A107","US29355A1079","B65SQW4","148.48","United States","NASDAQ","USD","1.00","USD","-"
"VER","VERBUND AG","Equity","Utilities","Equity","261,302,686.86","5.12","261,302,686.86","3,710,764.00","S46616074","AT0000746409","4661607","70.42","Austria","Wiener Boerse Ag","USD","0.85","EUR","-"
"SGRE","SIEMENS GAMESA RENEWABLE ENERGY SA","Equity","Industrials","Equity","233,519,701.75","4.58","233,519,701.75","7,146,299.00","-","ES0143416115","B01CP21","32.68","Spain","Bolsa De Madrid","USD","0.85","EUR","-"
"ORSTED","ORSTED","Equity","Utilities","Equity","222,660,264.14","4.37","222,660,264.14","1,430,394.00","-","DK0060094928","BYT16L4","155.66","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.31","DKK","-"
"VWS","VESTAS WIND SYSTEMS","Equity","Industrials","Equity","217,887,651.27","4.27","217,887,651.27","1,208,554.00","S59646513","DK0010268606","5964651","180.29","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.31","DKK","-"
"MEL","MERIDIAN ENERGY LTD","Equity","Utilities","Equity","215,066,606.25","4.22","215,066,606.25","59,987,874.00","-","NZMELE0002S7","BWFD052","3.59","New Zealand","New Zealand Exchange Ltd","USD","1.44","NZD","-"
"FSLR","FIRST SOLAR INC","Equity","Information Technology","Equity","215,014,909.59","4.22","215,014,909.59","2,663,383.00","336433107","US3364331070","B1HMF22","80.73","United States","NASDAQ","USD","1.00","USD","-"
"DQ","DAQO NEW ENERGY ADR REPRESENTING","Equity","Information Technology","Equity","208,791,879.32","4.09","208,791,879.32","3,069,566.00","23703Q203","US23703Q2030","B953PM3","68.02","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CEN","CONTACT ENERGY LTD","Equity","Utilities","Equity","205,741,376.29","4.03","205,741,376.29","43,418,764.00","S61525291","NZCENE0001S6","6152529","4.74","New Zealand","New Zealand Exchange Ltd","USD","1.44","NZD","-"
