Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"MEL","MERIDIAN ENERGY LTD","Utilities","Equity","289,013,034.06","5.75","289,013,034.06","46,566,565.00","-","NZMELE0002S7","BWFD052","6.21","New Zealand","New Zealand Exchange Ltd","USD","1.38","NZD","-"
"PLUG","PLUG POWER INC","Industrials","Equity","287,662,708.20","5.72","287,662,708.20","8,837,564.00","72919P202","US72919P2020","2508386","32.55","United States","NASDAQ","USD","1.00","USD","-"
"ENPH","ENPHASE ENERGY INC","Information Technology","Equity","274,240,779.80","5.45","274,240,779.80","1,511,135.00","29355A107","US29355A1079","B65SQW4","181.48","United States","NASDAQ","USD","1.00","USD","-"
"968","XINYI SOLAR HOLDINGS LTD","Information Technology","Equity","245,299,150.04","4.88","245,299,150.04","94,386,000.00","-","KYG9829N1025","BGQYNN1","2.60","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"CEN","CONTACT ENERGY LTD","Utilities","Equity","236,487,256.31","4.70","236,487,256.31","33,832,574.00","S61525291","NZCENE0001S6","6152529","6.99","New Zealand","New Zealand Exchange Ltd","USD","1.38","NZD","-"
"VER","VERBUND AG","Utilities","Equity","236,082,075.82","4.69","236,082,075.82","2,716,159.00","S46616074","AT0000746409","4661607","86.92","Austria","Wiener Boerse Ag","USD","0.81","EUR","-"
"SGRE","SIEMENS GAMESA RENEWABLE ENERGY SA","Industrials","Equity","232,411,069.53","4.62","232,411,069.53","5,504,908.00","-","ES0143416115","B01CP21","42.22","Spain","Bolsa De Madrid","USD","0.81","EUR","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","224,757,314.70","4.47","224,757,314.70","930,612.00","S59646513","DK0010268606","5964651","241.52","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK","-"
"ORSTED","ORSTED","Utilities","Equity","221,115,506.84","4.40","221,115,506.84","1,035,058.00","-","DK0060094928","BYT16L4","213.63","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK","-"
"EDPR","EDP RENOVAVEIS SA","Utilities","Equity","208,310,764.46","4.14","208,310,764.46","7,266,918.00","-","ES0127797019","B39GNW2","28.67","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.81","EUR","-"
"SCATC","SCATEC SOLAR","Utilities","Equity","202,807,027.42","4.03","202,807,027.42","4,741,547.00","-","NO0010715139","BQSSWW3","42.77","Norway","Oslo Bors Asa","USD","8.51","NOK","-"
"FSLR","FIRST SOLAR INC","Information Technology","Equity","190,517,483.52","3.79","190,517,483.52","2,067,247.00","336433107","US3364331070","B1HMF22","92.16","United States","NASDAQ","USD","1.00","USD","-"
