Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PLUG","PLUG POWER INC","Industrials","Equity","255,193,264.95","6.32","255,193,264.95","7,883,635.00","72919P202","US72919P2020","2508386","32.37","United States","NASDAQ","USD","1.00","USD","-"
"ENPH","ENPHASE ENERGY INC","Information Technology","Equity","230,576,055.30","5.71","230,576,055.30","1,350,135.00","29355A107","US29355A1079","B65SQW4","170.78","United States","NASDAQ","USD","1.00","USD","-"
"968","XINYI SOLAR HOLDINGS LTD","Information Technology","Equity","199,520,915.29","4.94","199,520,915.29","84,526,000.00","-","KYG9829N1025","BGQYNN1","2.36","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"MEL","MERIDIAN ENERGY LTD","Utilities","Equity","191,288,509.37","4.74","191,288,509.37","41,602,429.00","-","NZMELE0002S7","BWFD052","4.60","New Zealand","New Zealand Exchange Ltd","USD","1.42","NZD","-"
"VER","VERBUND AG","Utilities","Equity","187,337,258.34","4.64","187,337,258.34","2,444,589.00","S46616074","AT0000746409","4661607","76.63","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","184,791,076.75","4.58","184,791,076.75","833,880.00","S59646513","DK0010268606","5964651","221.60","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK","-"
"SGRE","SIEMENS GAMESA RENEWABLE ENERGY SA","Industrials","Equity","179,633,707.64","4.45","179,633,707.64","4,922,692.00","-","ES0143416115","B01CP21","36.49","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"FSLR","FIRST SOLAR INC","Information Technology","Equity","178,069,173.59","4.41","178,069,173.59","1,846,999.00","336433107","US3364331070","B1HMF22","96.41","United States","NASDAQ","USD","1.00","USD","-"
"CEN","CONTACT ENERGY LTD","Utilities","Equity","177,193,518.92","4.39","177,193,518.92","30,225,990.00","S61525291","NZCENE0001S6","6152529","5.86","New Zealand","New Zealand Exchange Ltd","USD","1.42","NZD","-"
"ORSTED","ORSTED","Utilities","Equity","171,601,176.06","4.25","171,601,176.06","928,819.00","-","DK0060094928","BYT16L4","184.75","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK","-"
"EDPR","EDP RENOVAVEIS SA","Utilities","Equity","159,763,194.33","3.96","159,763,194.33","6,492,278.00","-","ES0127797019","B39GNW2","24.61","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.82","EUR","-"
