Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PLUG","PLUG POWER INC","Industrials","Equity","732,413,763.00","10.75","732,413,763.00","11,399,436.00","72919P202","US72919P2020","2508386","64.25","United States","NASDAQ","USD","1.00","USD","-"
"ENPH","ENPHASE ENERGY INC","Information Technology","Equity","373,986,136.62","5.49","373,986,136.62","1,941,474.00","29355A107","US29355A1079","B65SQW4","192.63","United States","NASDAQ","USD","1.00","USD","-"
"DQ","DAQO NEW ENERGY ADR REPRESENTING","Information Technology","Equity","354,930,571.80","5.21","354,930,571.80","3,063,708.00","23703Q203","US23703Q2030","B953PM3","115.85","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VER","VERBUND AG","Utilities","Equity","329,582,232.16","4.84","329,582,232.16","3,524,130.00","S46616074","AT0000746409","4661607","93.52","Austria","Wiener Boerse Ag","USD","0.83","EUR","-"
"MEL","MERIDIAN ENERGY LTD","Utilities","Equity","300,394,432.47","4.41","300,394,432.47","59,210,797.00","-","NZMELE0002S7","BWFD052","5.07","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"968","XINYI SOLAR HOLDINGS LTD","Information Technology","Equity","289,753,242.98","4.25","289,753,242.98","122,330,000.00","-","KYG9829N1025","BGQYNN1","2.37","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SGRE","SIEMENS GAMESA RENEWABLE ENERGY SA","Industrials","Equity","286,382,432.64","4.20","286,382,432.64","7,100,703.00","-","ES0143416115","B01CP21","40.33","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"ORA","ORMAT TECH INC","Utilities","Equity","284,756,805.52","4.18","284,756,805.52","2,515,964.00","686688102","US6866881021","B03L311","113.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","263,660,988.62","3.87","263,660,988.62","1,204,958.00","S59646513","DK0010268606","5964651","218.81","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK","-"
"ORSTED","ORSTED","Utilities","Equity","259,753,581.47","3.81","259,753,581.47","1,345,182.00","-","DK0060094928","BYT16L4","193.10","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK","-"
"FSLR","FIRST SOLAR INC","Information Technology","Equity","258,875,069.40","3.80","258,875,069.40","2,660,860.00","336433107","US3364331070","B1HMF22","97.29","United States","NASDAQ","USD","1.00","USD","-"
"CEN","CONTACT ENERGY LTD","Utilities","Equity","257,510,896.61","3.78","257,510,896.61","42,851,595.00","S61525291","NZCENE0001S6","6152529","6.01","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD","-"
"EDPR","EDP RENOVAVEIS SA","Utilities","Equity","255,041,333.06","3.74","255,041,333.06","9,340,567.00","-","ES0127797019","B39GNW2","27.30","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.83","EUR","-"
"SCATC","SCATEC SOLAR","Utilities","Equity","228,283,843.14","3.35","228,283,843.14","6,153,498.00","-","NO0010715139","BQSSWW3","37.10","Norway","Oslo Bors Asa","USD","8.63","NOK","-"
"SEDG","SOLAREDGE TECHNOLOGIES INC","Information Technology","Equity","211,647,108.60","3.11","211,647,108.60","689,292.00","83417M104","US83417M1045","BWC52Q6","307.05","United States","NASDAQ","USD","1.00","USD","-"
"BLX","BORALEX INC CLASS A","Utilities","Equity","202,699,960.41","2.98","202,699,960.41","5,275,544.00","09950M300","CA09950M3003","2099084","38.42","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"RUN","SUNRUN INC","Industrials","Equity","193,184,178.78","2.84","193,184,178.78","2,712,499.00","86771W105","US86771W1053","BYXB1Y8","71.22","United States","NASDAQ","USD","1.00","USD","-"
"INE","INNERGEX RENEWABLE ENERGY INC","Utilities","Equity","168,666,249.33","2.48","168,666,249.33","7,569,628.00","45790B104","CA45790B1040","B29TNV3","22.28","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"CSIQ","CANADIAN SOLAR INC","Information Technology","Equity","166,936,004.82","2.45","166,936,004.82","2,889,666.00","136635109","CA1366351098","B1GKCH1","57.77","China","NASDAQ","USD","1.00","USD","-"
"CIG","COMPANHIA ENERGETICA MINAS GERAIS","Utilities","Equity","157,084,443.75","2.31","157,084,443.75","58,833,125.00","204409601","US2044096012","2178938","2.67","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AY","ATLANTICA SUSTAINABLE INFRASTRUCTU","Utilities","Equity","156,434,584.16","2.30","156,434,584.16","3,647,344.00","-","GB00BLP5YB54","BLP5YB5","42.89","United States","NASDAQ","USD","1.00","USD","-"
