Ticker,Name,Type,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PLUG","PLUG POWER INC","Equity","Industrials","Equity","394,723,959.44","7.38","394,723,959.44","11,595,886.00","72919P202","US72919P2020","2508386","34.04","United States","NASDAQ","USD","1.00","USD","-"
"ENPH","ENPHASE ENERGY INC","Equity","Information Technology","Equity","295,245,276.00","5.52","295,245,276.00","1,960,460.00","29355A107","US29355A1079","B65SQW4","150.60","United States","NASDAQ","USD","1.00","USD","-"
"VER","VERBUND AG","Equity","Utilities","Equity","265,970,513.85","4.97","265,970,513.85","3,742,445.00","S46616074","AT0000746409","4661607","71.07","Austria","Wiener Boerse Ag","USD","0.85","EUR","-"
"SGRE","SIEMENS GAMESA RENEWABLE ENERGY SA","Equity","Industrials","Equity","263,990,406.49","4.93","263,990,406.49","7,196,411.00","-","ES0143416115","B01CP21","36.68","Spain","Bolsa De Madrid","USD","0.85","EUR","-"
"VWS","VESTAS WIND SYSTEMS","Equity","Industrials","Equity","238,916,324.50","4.47","238,916,324.50","1,217,034.00","S59646513","DK0010268606","5964651","196.31","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.34","DKK","-"
"FSLR","FIRST SOLAR INC","Equity","Information Technology","Equity","232,078,219.15","4.34","232,078,219.15","2,682,055.00","336433107","US3364331070","B1HMF22","86.53","United States","NASDAQ","USD","1.00","USD","-"
"ORSTED","ORSTED","Equity","Utilities","Equity","227,267,002.40","4.25","227,267,002.40","1,443,059.00","-","DK0060094928","BYT16L4","157.49","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.34","DKK","-"
"MEL","MERIDIAN ENERGY LTD","Equity","Utilities","Equity","224,770,308.66","4.20","224,770,308.66","60,199,618.00","-","NZMELE0002S7","BWFD052","3.73","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD","-"
"DQ","DAQO NEW ENERGY ADR REPRESENTING","Equity","Information Technology","Equity","218,168,849.88","4.08","218,168,849.88","3,091,086.00","23703Q203","US23703Q2030","B953PM3","70.58","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"968","XINYI SOLAR HOLDINGS LTD","Equity","Information Technology","Equity","213,001,775.10","3.98","213,001,775.10","123,576,000.00","-","KYG9829N1025","BGQYNN1","1.72","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"CEN","CONTACT ENERGY LTD","Equity","Utilities","Equity","210,625,624.56","3.94","210,625,624.56","43,572,012.00","S61525291","NZCENE0001S6","6152529","4.83","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD","-"
