Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PLUG","PLUG POWER INC","Industrials","Equity","722,881,299.60","10.90","722,881,299.60","11,221,380.00","72919P202","US72919P2020","2508386","64.42","United States","NASDAQ","USD","1.00","USD","-"
"ENPH","ENPHASE ENERGY INC","Information Technology","Equity","342,037,760.24","5.16","342,037,760.24","1,910,612.00","29355A107","US29355A1079","B65SQW4","179.02","United States","NASDAQ","USD","1.00","USD","-"
"MEL","MERIDIAN ENERGY LTD","Utilities","Equity","327,578,147.67","4.94","327,578,147.67","58,856,991.00","-","NZMELE0002S7","BWFD052","5.57","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD","-"
"VER","VERBUND AG","Utilities","Equity","314,686,404.73","4.74","314,686,404.73","3,467,888.00","S46616074","AT0000746409","4661607","90.74","Austria","Wiener Boerse Ag","USD","0.83","EUR","-"
"DQ","DAQO NEW ENERGY ADR REPRESENTING","Information Technology","Equity","313,153,843.24","4.72","313,153,843.24","3,014,573.00","23703Q203","US23703Q2030","B953PM3","103.88","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SGRE","SIEMENS GAMESA RENEWABLE ENERGY SA","Industrials","Equity","282,153,865.85","4.25","282,153,865.85","6,986,784.00","-","ES0143416115","B01CP21","40.38","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"ORA","ORMAT TECH INC","Utilities","Equity","282,093,024.70","4.25","282,093,024.70","2,475,586.00","686688102","US6866881021","B03L311","113.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"968","XINYI SOLAR HOLDINGS LTD","Information Technology","Equity","275,982,941.29","4.16","275,982,941.29","120,058,000.00","-","KYG9829N1025","BGQYNN1","2.30","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"FSLR","FIRST SOLAR INC","Information Technology","Equity","269,159,767.11","4.06","269,159,767.11","2,618,031.00","336433107","US3364331070","B1HMF22","102.81","United States","NASDAQ","USD","1.00","USD","-"
"CEN","CONTACT ENERGY LTD","Utilities","Equity","267,327,739.86","4.03","267,327,739.86","42,590,960.00","S61525291","NZCENE0001S6","6152529","6.28","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","255,654,413.19","3.85","255,654,413.19","1,185,560.00","S59646513","DK0010268606","5964651","215.64","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK","-"
"ORSTED","ORSTED","Utilities","Equity","249,575,043.28","3.76","249,575,043.28","1,323,490.00","-","DK0060094928","BYT16L4","188.57","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK","-"
"EDPR","EDP RENOVAVEIS SA","Utilities","Equity","246,120,868.33","3.71","246,120,868.33","9,189,936.00","-","ES0127797019","B39GNW2","26.78","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.83","EUR","-"
"SCATC","SCATEC SOLAR","Utilities","Equity","225,858,089.49","3.40","225,858,089.49","6,002,589.00","-","NO0010715139","BQSSWW3","37.63","Norway","Oslo Bors Asa","USD","8.63","NOK","-"
"BLX","BORALEX INC CLASS A","Utilities","Equity","201,890,153.42","3.04","201,890,153.42","5,189,430.00","09950M300","CA09950M3003","2099084","38.90","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"SEDG","SOLAREDGE TECHNOLOGIES INC","Information Technology","Equity","193,589,484.48","2.92","193,589,484.48","678,048.00","83417M104","US83417M1045","BWC52Q6","285.51","United States","NASDAQ","USD","1.00","USD","-"
"RUN","SUNRUN INC","Industrials","Equity","186,280,039.28","2.81","186,280,039.28","2,668,004.00","86771W105","US86771W1053","BYXB1Y8","69.82","United States","NASDAQ","USD","1.00","USD","-"
"INE","INNERGEX RENEWABLE ENERGY INC","Utilities","Equity","169,581,633.82","2.56","169,581,633.82","7,444,692.00","45790B104","CA45790B1040","B29TNV3","22.78","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"CSIQ","CANADIAN SOLAR INC","Information Technology","Equity","167,377,484.70","2.52","167,377,484.70","2,841,723.00","136635109","CA1366351098","B1GKCH1","58.90","China","NASDAQ","USD","1.00","USD","-"
"ECV","ENCAVIS AG","Utilities","Equity","159,514,840.03","2.40","159,514,840.03","5,736,025.00","S54919667","DE0006095003","5491966","27.81","Germany","Xetra","USD","0.83","EUR","-"
"CIG","COMPANHIA ENERGETICA MINAS GERAIS","Utilities","Equity","148,259,475.00","2.23","148,259,475.00","58,833,125.00","204409601","US2044096012","2178938","2.52","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEOEN","NEOEN SA","Utilities","Equity","146,028,322.20","2.20","146,028,322.20","2,141,390.00","-","FR0011675362","BGV7F95","68.19","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"AY","ATLANTICA SUSTAINABLE INFRASTRUCTU","Utilities","Equity","141,846,945.10","2.14","141,846,945.10","3,586,522.00","-","GB00BLP5YB54","BLP5YB5","39.55","United States","NASDAQ","USD","1.00","USD","-"
"336260","DOOSAN FUEL CELL LTD","Industrials","Equity","136,264,722.86","2.05","136,264,722.86","2,459,222.00","-","KR7336260005","BH4G7R8","55.41","Korea (South)","Korea Exchange (Stock Market)","USD","1,104.50","KRW","-"
"PCELL","POWERCELL SWEDEN","Industrials","Equity","132,842,373.77","2.00","132,842,373.77","2,677,302.00","-","SE0006425815","BTHH8L3","49.62","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK","-"
"NOVA","SUNNOVA ENERGY INTERNATIONAL INC","Utilities","Equity","126,610,612.92","1.91","126,610,612.92","3,021,012.00","86745K104","US86745K1043","BJ9N563","41.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"REGI","RENEWABLE ENERGY INC","Energy","Equity","122,778,188.31","1.85","122,778,188.31","1,272,181.00","75972A301","US75972A3014","B7577T2","96.51","United States","NASDAQ","USD","1.00","USD","-"
"SLR","SOLARIA ENERGIA Y MEDIO AMBIENTE S","Utilities","Equity","109,362,541.69","1.65","109,362,541.69","4,352,721.00","-","ES0165386014","B1YVKJ4","25.13","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
