Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PLUG","PLUG POWER INC","Industrials","Equity","749,827,855.04","10.64","749,827,855.04","11,328,416.00","72919P202","US72919P2020","2508386","66.19","United States","NASDAQ","USD","1.00","USD","-"
"ENPH","ENPHASE ENERGY INC","Information Technology","Equity","378,910,958.63","5.38","378,910,958.63","1,914,949.00","29355A107","US29355A1079","B65SQW4","197.87","United States","NASDAQ","USD","1.00","USD","-"
"VER","VERBUND AG","Utilities","Equity","346,618,933.33","4.92","346,618,933.33","3,641,902.00","S46616074","AT0000746409","4661607","95.17","Austria","Wiener Boerse Ag","USD","0.83","EUR","-"
"DQ","DAQO NEW ENERGY ADR REPRESENTING","Information Technology","Equity","344,985,912.45","4.89","344,985,912.45","3,023,805.00","23703Q203","US23703Q2030","B953PM3","114.09","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ORA","ORMAT TECH INC","Utilities","Equity","320,505,330.60","4.55","320,505,330.60","2,608,916.00","686688102","US6866881021","B03L311","122.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"968","XINYI SOLAR HOLDINGS LTD","Information Technology","Equity","305,257,463.50","4.33","305,257,463.50","120,862,000.00","-","KYG9829N1025","BGQYNN1","2.53","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"MEL","MERIDIAN ENERGY LTD","Utilities","Equity","300,583,374.42","4.26","300,583,374.42","59,493,516.00","-","NZMELE0002S7","BWFD052","5.05","New Zealand","New Zealand Exchange Ltd","USD","1.38","NZD","-"
"SGRE","SIEMENS GAMESA RENEWABLE ENERGY SA","Industrials","Equity","284,761,040.48","4.04","284,761,040.48","7,038,870.00","-","ES0143416115","B01CP21","40.46","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"EDPR","EDP RENOVAVEIS SA","Utilities","Equity","268,473,238.53","3.81","268,473,238.53","9,710,048.00","-","ES0127797019","B39GNW2","27.65","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.83","EUR","-"
"FSLR","FIRST SOLAR INC","Information Technology","Equity","263,191,073.82","3.73","263,191,073.82","2,623,254.00","336433107","US3364331070","B1HMF22","100.33","United States","NASDAQ","USD","1.00","USD","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","256,286,611.69","3.64","256,286,611.69","1,190,325.00","S59646513","DK0010268606","5964651","215.31","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK","-"
"CEN","CONTACT ENERGY LTD","Utilities","Equity","253,658,167.24","3.60","253,658,167.24","43,059,908.00","S61525291","NZCENE0001S6","6152529","5.89","New Zealand","New Zealand Exchange Ltd","USD","1.38","NZD","-"
"ORSTED","ORSTED","Utilities","Equity","248,918,185.84","3.53","248,918,185.84","1,399,326.00","-","DK0060094928","BYT16L4","177.88","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK","-"
"SCATC","SCATEC SOLAR","Utilities","Equity","234,914,034.42","3.33","234,914,034.42","6,423,086.00","-","NO0010715139","BQSSWW3","36.57","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"BLX","BORALEX INC CLASS A","Utilities","Equity","218,568,875.97","3.10","218,568,875.97","5,526,633.00","09950M300","CA09950M3003","2099084","39.55","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"SEDG","SOLAREDGE TECHNOLOGIES INC","Information Technology","Equity","215,739,507.80","3.06","215,739,507.80","676,660.00","83417M104","US83417M1045","BWC52Q6","318.83","United States","NASDAQ","USD","1.00","USD","-"
"RUN","SUNRUN INC","Industrials","Equity","199,476,279.60","2.83","199,476,279.60","2,645,574.00","86771W105","US86771W1053","BYXB1Y8","75.40","United States","NASDAQ","USD","1.00","USD","-"
"INE","INNERGEX RENEWABLE ENERGY INC","Utilities","Equity","183,713,912.41","2.61","183,713,912.41","7,922,313.00","45790B104","CA45790B1040","B29TNV3","23.19","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"ECV","ENCAVIS AG","Utilities","Equity","175,359,298.43","2.49","175,359,298.43","6,167,652.00","S54919667","DE0006095003","5491966","28.43","Germany","Xetra","USD","0.83","EUR","-"
"AY","ATLANTICA SUSTAINABLE INFRASTRUCTU","Utilities","Equity","169,053,089.92","2.40","169,053,089.92","3,856,138.00","-","GB00BLP5YB54","BLP5YB5","43.84","United States","NASDAQ","USD","1.00","USD","-"
"CSIQ","CANADIAN SOLAR INC","Information Technology","Equity","166,925,762.50","2.37","166,925,762.50","2,805,475.00","136635109","CA1366351098","B1GKCH1","59.50","China","NASDAQ","USD","1.00","USD","-"
"NOVA","SUNNOVA ENERGY INTERNATIONAL INC","Utilities","Equity","166,464,586.16","2.36","166,464,586.16","3,265,292.00","86745K104","US86745K1043","BJ9N563","50.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEOEN","NEOEN SA","Utilities","Equity","162,676,459.78","2.31","162,676,459.78","2,304,253.00","-","FR0011675362","BGV7F95","70.60","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"CIG","COMPANHIA ENERGETICA MINAS GERAIS","Utilities","Equity","156,496,112.50","2.22","156,496,112.50","58,833,125.00","204409601","US2044096012","2178938","2.66","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"REGI","RENEWABLE ENERGY INC","Energy","Equity","141,835,459.69","2.01","141,835,459.69","1,272,181.00","75972A301","US75972A3014","B7577T2","111.49","United States","NASDAQ","USD","1.00","USD","-"
"SLR","SOLARIA ENERGIA Y MEDIO AMBIENTE S","Utilities","Equity","140,923,301.65","2.00","140,923,301.65","4,762,747.00","-","ES0165386014","B1YVKJ4","29.59","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"336260","DOOSAN FUEL CELL LTD","Industrials","Equity","130,698,692.87","1.85","130,698,692.87","2,455,096.00","-","KR7336260005","BH4G7R8","53.24","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"PCELL","POWERCELL SWEDEN","Industrials","Equity","127,201,415.05","1.80","127,201,415.05","2,650,535.00","-","SE0006425815","BTHH8L3","47.99","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK","-"
"ELP","COMPANHIA PARANAENSE DE ENERGIA AD","Utilities","Equity","93,845,085.84","1.33","93,845,085.84","7,412,724.00","20441B407","US20441B4077","2209656","12.66","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
