Ticker,Name,Type,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PLUG","PLUG POWER INC","Equity","Industrials","Equity","355,208,987.34","6.92","355,208,987.34","11,540,253.00","72919P202","US72919P2020","2508386","30.78","United States","NASDAQ","USD","1.00","USD","-"
"ENPH","ENPHASE ENERGY INC","Equity","Information Technology","Equity","277,627,279.44","5.41","277,627,279.44","1,953,196.00","29355A107","US29355A1079","B65SQW4","142.14","United States","NASDAQ","USD","1.00","USD","-"
"VER","VERBUND AG","Equity","Utilities","Equity","268,842,040.87","5.24","268,842,040.87","3,734,300.00","S46616074","AT0000746409","4661607","71.99","Austria","Wiener Boerse Ag","USD","0.85","EUR","-"
"SGRE","SIEMENS GAMESA RENEWABLE ENERGY SA","Equity","Industrials","Equity","249,780,050.30","4.87","249,780,050.30","7,180,751.00","-","ES0143416115","B01CP21","34.78","Spain","Bolsa De Madrid","USD","0.85","EUR","-"
"VWS","VESTAS WIND SYSTEMS","Equity","Industrials","Equity","233,779,197.06","4.55","233,779,197.06","1,214,384.00","S59646513","DK0010268606","5964651","192.51","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.32","DKK","-"
"ORSTED","ORSTED","Equity","Utilities","Equity","230,731,428.87","4.49","230,731,428.87","1,439,919.00","-","DK0060094928","BYT16L4","160.24","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.32","DKK","-"
"MEL","MERIDIAN ENERGY LTD","Equity","Utilities","Equity","219,395,699.40","4.27","219,395,699.40","60,133,448.00","-","NZMELE0002S7","BWFD052","3.65","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD","-"
"FSLR","FIRST SOLAR INC","Equity","Information Technology","Equity","218,406,314.20","4.25","218,406,314.20","2,676,220.00","336433107","US3364331070","B1HMF22","81.61","United States","NASDAQ","USD","1.00","USD","-"
"CEN","CONTACT ENERGY LTD","Equity","Utilities","Equity","208,913,261.20","4.07","208,913,261.20","43,524,122.00","S61525291","NZCENE0001S6","6152529","4.80","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD","-"
"EDPR","EDP RENOVAVEIS SA","Equity","Utilities","Equity","205,972,777.39","4.01","205,972,777.39","10,062,920.00","-","ES0127797019","B39GNW2","20.47","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.85","EUR","-"
"ORA","ORMAT TECH INC","Equity","Utilities","Equity","202,078,133.52","3.94","202,078,133.52","2,690,071.00","686688102","US6866881021","B03L311","75.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"968","XINYI SOLAR HOLDINGS LTD","Equity","Information Technology","Equity","200,840,640.20","3.91","200,840,640.20","123,306,000.00","-","KYG9829N1025","BGQYNN1","1.63","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"DQ","DAQO NEW ENERGY ADR REPRESENTING","Equity","Information Technology","Equity","191,723,879.76","3.73","191,723,879.76","3,084,361.00","23703Q203","US23703Q2030","B953PM3","62.16","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SCATC","SCATEC SOLAR","Equity","Utilities","Equity","189,703,209.81","3.70","189,703,209.81","6,638,798.00","-","NO0010715139","BQSSWW3","28.57","Norway","Oslo Bors Asa","USD","8.56","NOK","-"
"SEDG","SOLAREDGE TECHNOLOGIES INC","Equity","Information Technology","Equity","179,505,612.00","3.50","179,505,612.00","690,300.00","83417M104","US83417M1045","BWC52Q6","260.04","United States","NASDAQ","USD","1.00","USD","-"
"BLX","BORALEX INC CLASS A","Equity","Utilities","Equity","177,372,233.03","3.46","177,372,233.03","5,649,178.00","09950M300","CA09950M3003","2099084","31.40","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"INE","INNERGEX RENEWABLE ENERGY INC","Equity","Utilities","Equity","143,517,575.57","2.80","143,517,575.57","8,282,461.00","45790B104","CA45790B1040","B29TNV3","17.33","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"RUN","SUNRUN INC","Equity","Industrials","Equity","139,902,796.73","2.73","139,902,796.73","2,695,103.00","86771W105","US86771W1053","BYXB1Y8","51.91","United States","NASDAQ","USD","1.00","USD","-"
"AY","ATLANTICA SUSTAINABLE INFRASTRUCTU","Equity","Utilities","Equity","133,971,430.26","2.61","133,971,430.26","3,984,873.00","-","GB00BLP5YB54","BLP5YB5","33.62","United States","NASDAQ","USD","1.00","USD","-"
"CIG","COMPANHIA ENERGETICA MINAS GERAIS","Equity","Utilities","Equity","128,844,543.75","2.51","128,844,543.75","58,833,125.00","204409601","US2044096012","2178938","2.19","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSIQ","CANADIAN SOLAR INC","Equity","Information Technology","Equity","128,834,357.40","2.51","128,834,357.40","2,857,905.00","136635109","CA1366351098","B1GKCH1","45.08","China","NASDAQ","USD","1.00","USD","-"
