Ticker,Name,Type,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PLUG","PLUG POWER INC","Equity","Industrials","Equity","392,714,809.59","7.49","392,714,809.59","11,540,253.00","72919P202","US72919P2020","2508386","34.03","United States","NASDAQ","USD","1.00","USD","-"
"ENPH","ENPHASE ENERGY INC","Equity","Information Technology","Equity","297,022,515.72","5.66","297,022,515.72","1,953,196.00","29355A107","US29355A1079","B65SQW4","152.07","United States","NASDAQ","USD","1.00","USD","-"
"VER","VERBUND AG","Equity","Utilities","Equity","267,845,505.57","5.11","267,845,505.57","3,734,300.00","S46616074","AT0000746409","4661607","71.73","Austria","Wiener Boerse Ag","USD","0.85","EUR","-"
"SGRE","SIEMENS GAMESA RENEWABLE ENERGY SA","Equity","Industrials","Equity","246,171,094.60","4.69","246,171,094.60","7,180,751.00","-","ES0143416115","B01CP21","34.28","Spain","Bolsa De Madrid","USD","0.85","EUR","-"
"ORSTED","ORSTED","Equity","Utilities","Equity","231,517,328.84","4.42","231,517,328.84","1,439,919.00","-","DK0060094928","BYT16L4","160.78","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.30","DKK","-"
"FSLR","FIRST SOLAR INC","Equity","Information Technology","Equity","229,325,291.80","4.37","229,325,291.80","2,676,220.00","336433107","US3364331070","B1HMF22","85.69","United States","NASDAQ","USD","1.00","USD","-"
"VWS","VESTAS WIND SYSTEMS","Equity","Industrials","Equity","228,680,136.75","4.36","228,680,136.75","1,214,384.00","S59646513","DK0010268606","5964651","188.31","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.30","DKK","-"
"DQ","DAQO NEW ENERGY ADR REPRESENTING","Equity","Information Technology","Equity","216,953,952.74","4.14","216,953,952.74","3,084,361.00","23703Q203","US23703Q2030","B953PM3","70.34","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MEL","MERIDIAN ENERGY LTD","Equity","Utilities","Equity","214,718,036.74","4.10","214,718,036.74","60,133,448.00","-","NZMELE0002S7","BWFD052","3.57","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD","-"
"968","XINYI SOLAR HOLDINGS LTD","Equity","Information Technology","Equity","207,290,326.57","3.95","207,290,326.57","123,306,000.00","-","KYG9829N1025","BGQYNN1","1.68","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"CEN","CONTACT ENERGY LTD","Equity","Utilities","Equity","205,794,322.62","3.92","205,794,322.62","43,524,122.00","S61525291","NZCENE0001S6","6152529","4.73","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD","-"
"EDPR","EDP RENOVAVEIS SA","Equity","Utilities","Equity","204,185,099.65","3.89","204,185,099.65","10,062,920.00","-","ES0127797019","B39GNW2","20.29","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.85","EUR","-"
"ORA","ORMAT TECH INC","Equity","Utilities","Equity","202,481,644.17","3.86","202,481,644.17","2,690,071.00","686688102","US6866881021","B03L311","75.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
