Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PLUG","PLUG POWER INC","Industrials","Equity","292,003,250.76","6.21","292,003,250.76","8,540,604.00","72919P202","US72919P2020","2508386","34.19","United States","NASDAQ","USD","1.00","USD","-"
"MEL","MERIDIAN ENERGY LTD","Utilities","Equity","254,473,719.91","5.41","254,473,719.91","45,001,783.00","-","NZMELE0002S7","BWFD052","5.65","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD","-"
"ENPH","ENPHASE ENERGY INC","Information Technology","Equity","252,544,378.05","5.37","252,544,378.05","1,460,385.00","29355A107","US29355A1079","B65SQW4","172.93","United States","NASDAQ","USD","1.00","USD","-"
"968","XINYI SOLAR HOLDINGS LTD","Information Technology","Equity","235,038,910.78","5.00","235,038,910.78","90,878,000.00","-","KYG9829N1025","BGQYNN1","2.59","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"VER","VERBUND AG","Utilities","Equity","225,530,911.39","4.79","225,530,911.39","2,624,925.00","S46616074","AT0000746409","4661607","85.92","Austria","Wiener Boerse Ag","USD","0.81","EUR","-"
"CEN","CONTACT ENERGY LTD","Utilities","Equity","216,681,702.99","4.61","216,681,702.99","32,695,716.00","S61525291","NZCENE0001S6","6152529","6.63","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","213,153,064.25","4.53","213,153,064.25","895,502.00","S59646513","DK0010268606","5964651","238.03","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.05","DKK","-"
"SGRE","SIEMENS GAMESA RENEWABLE ENERGY SA","Industrials","Equity","212,276,587.04","4.51","212,276,587.04","5,296,979.00","-","ES0143416115","B01CP21","40.07","Spain","Bolsa De Madrid","USD","0.81","EUR","-"
"ORSTED","ORSTED","Utilities","Equity","205,213,842.81","4.36","205,213,842.81","998,039.00","-","DK0060094928","BYT16L4","205.62","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.05","DKK","-"
"FSLR","FIRST SOLAR INC","Information Technology","Equity","200,461,359.14","4.26","200,461,359.14","1,997,821.00","336433107","US3364331070","B1HMF22","100.34","United States","NASDAQ","USD","1.00","USD","-"
"EDPR","EDP RENOVAVEIS SA","Utilities","Equity","198,681,334.17","4.22","198,681,334.17","7,022,738.00","-","ES0127797019","B39GNW2","28.29","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.81","EUR","-"
"SSO","SCATEC SOLAR","Utilities","Equity","183,236,241.43","3.90","183,236,241.43","4,582,221.00","-","NO0010715139","BQSSWW3","39.99","Norway","Oslo Bors Asa","USD","8.54","NOK","-"
"ORA","ORMAT TECH INC","Utilities","Equity","168,713,756.12","3.59","168,713,756.12","1,891,834.00","686688102","US6866881021","B03L311","89.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SEDG","SOLAREDGE TECHNOLOGIES INC","Information Technology","Equity","164,209,498.20","3.49","164,209,498.20","514,602.00","83417M104","US83417M1045","BWC52Q6","319.10","United States","NASDAQ","USD","1.00","USD","-"
"BLX","BORALEX INC CLASS A","Utilities","Equity","148,166,079.57","3.15","148,166,079.57","3,965,393.00","09950M300","CA09950M3003","2099084","37.36","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"RUN","SUNRUN INC","Industrials","Equity","136,278,351.60","2.90","136,278,351.60","2,021,934.00","86771W105","US86771W1053","BYXB1Y8","67.40","United States","NASDAQ","USD","1.00","USD","-"
