Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PLUG","PLUG POWER INC","Industrials","Equity","737,898,948.36","10.46","737,898,948.36","11,034,828.00","72919P202","US72919P2020","2508386","66.87","United States","NASDAQ","USD","1.00","USD","-"
"ENPH","ENPHASE ENERGY INC","Information Technology","Equity","398,402,124.45","5.65","398,402,124.45","1,878,635.00","29355A107","US29355A1079","B65SQW4","212.07","United States","NASDAQ","USD","1.00","USD","-"
"MEL","MERIDIAN ENERGY LTD","Utilities","Equity","337,255,604.64","4.78","337,255,604.64","58,133,085.00","-","NZMELE0002S7","BWFD052","5.80","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD","-"
"VER","VERBUND AG","Utilities","Equity","333,074,200.33","4.72","333,074,200.33","3,409,700.00","S46616074","AT0000746409","4661607","97.68","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"SGRE","SIEMENS GAMESA RENEWABLE ENERGY SA","Industrials","Equity","298,848,871.23","4.24","298,848,871.23","6,869,376.00","-","ES0143416115","B01CP21","43.50","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"968","XINYI SOLAR HOLDINGS LTD","Information Technology","Equity","289,598,906.16","4.11","289,598,906.16","117,792,000.00","-","KYG9829N1025","BGQYNN1","2.46","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"DQ","DAQO NEW ENERGY ADR REPRESENTING","Information Technology","Equity","286,813,119.28","4.07","286,813,119.28","2,963,864.00","23703Q203","US23703Q2030","B953PM3","96.77","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","279,044,540.06","3.96","279,044,540.06","1,165,607.00","S59646513","DK0010268606","5964651","239.40","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK","-"
"CEN","CONTACT ENERGY LTD","Utilities","Equity","277,562,497.71","3.94","277,562,497.71","42,064,994.00","S61525291","NZCENE0001S6","6152529","6.60","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD","-"
"FSLR","FIRST SOLAR INC","Information Technology","Equity","274,564,739.88","3.89","274,564,739.88","2,573,964.00","336433107","US3364331070","B1HMF22","106.67","United States","NASDAQ","USD","1.00","USD","-"
"EDPR","EDP RENOVAVEIS SA","Utilities","Equity","273,850,134.90","3.88","273,850,134.90","9,035,118.00","-","ES0127797019","B39GNW2","30.31","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.82","EUR","-"
"ORSTED","ORSTED","Utilities","Equity","266,898,695.09","3.78","266,898,695.09","1,301,203.00","-","DK0060094928","BYT16L4","205.12","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK","-"
"ORA","ORMAT TECH INC","Utilities","Equity","259,330,553.30","3.68","259,330,553.30","2,433,886.00","686688102","US6866881021","B03L311","106.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SCATC","SCATEC SOLAR","Utilities","Equity","256,209,160.64","3.63","256,209,160.64","5,901,351.00","-","NO0010715139","BQSSWW3","43.42","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"RUN","SUNRUN INC","Industrials","Equity","226,581,359.47","3.21","226,581,359.47","2,622,773.00","86771W105","US86771W1053","BYXB1Y8","86.39","United States","NASDAQ","USD","1.00","USD","-"
"BLX","BORALEX INC CLASS A","Utilities","Equity","219,516,786.41","3.11","219,516,786.41","5,101,599.00","09950M300","CA09950M3003","2099084","43.03","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
