Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PLUG","PLUG POWER INC","Industrials","Equity","321,789,720.00","5.86","321,789,720.00","9,193,992.00","72919P202","US72919P2020","2508386","35.00","United States","NASDAQ","USD","1.00","USD","-"
"ENPH","ENPHASE ENERGY INC","Information Technology","Equity","318,368,001.30","5.80","318,368,001.30","1,565,385.00","29355A107","US29355A1079","B65SQW4","203.38","United States","NASDAQ","USD","1.00","USD","-"
"MEL","MERIDIAN ENERGY LTD","Utilities","Equity","298,940,883.58","5.45","298,940,883.58","48,239,263.00","-","NZMELE0002S7","BWFD052","6.20","New Zealand","New Zealand Exchange Ltd","USD","1.38","NZD","-"
"VER","VERBUND AG","Utilities","Equity","256,051,553.24","4.67","256,051,553.24","2,813,685.00","S46616074","AT0000746409","4661607","91.00","Austria","Wiener Boerse Ag","USD","0.81","EUR","-"
"SGRE","SIEMENS GAMESA RENEWABLE ENERGY SA","Industrials","Equity","253,522,898.66","4.62","253,522,898.66","5,702,626.00","-","ES0143416115","B01CP21","44.46","Spain","Bolsa De Madrid","USD","0.81","EUR","-"
"968","XINYI SOLAR HOLDINGS LTD","Information Technology","Equity","253,366,703.64","4.62","253,366,703.64","97,734,000.00","-","KYG9829N1025","BGQYNN1","2.59","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"CEN","CONTACT ENERGY LTD","Utilities","Equity","252,076,303.25","4.59","252,076,303.25","35,047,836.00","S61525291","NZCENE0001S6","6152529","7.19","New Zealand","New Zealand Exchange Ltd","USD","1.38","NZD","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","240,301,316.50","4.38","240,301,316.50","964,030.00","S59646513","DK0010268606","5964651","249.27","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK","-"
"ORSTED","ORSTED","Utilities","Equity","234,430,869.88","4.27","234,430,869.88","1,072,196.00","-","DK0060094928","BYT16L4","218.65","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK","-"
"EDPR","EDP RENOVAVEIS SA","Utilities","Equity","222,343,708.82","4.05","222,343,708.82","7,527,938.00","-","ES0127797019","B39GNW2","29.54","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.81","EUR","-"
