Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PLUG","PLUG POWER INC","Industrials","Equity","820,032,394.20","11.72","820,032,394.20","11,205,690.00","72919P202","US72919P2020","2508386","73.18","United States","NASDAQ","USD","1.00","USD","-"
"ENPH","ENPHASE ENERGY INC","Information Technology","Equity","357,422,613.88","5.11","357,422,613.88","1,907,882.00","29355A107","US29355A1079","B65SQW4","187.34","United States","NASDAQ","USD","1.00","USD","-"
"MEL","MERIDIAN ENERGY LTD","Utilities","Equity","336,414,293.87","4.81","336,414,293.87","58,825,926.00","-","NZMELE0002S7","BWFD052","5.72","New Zealand","New Zealand Exchange Ltd","USD","1.38","NZD","-"
"VER","VERBUND AG","Utilities","Equity","320,200,282.97","4.58","320,200,282.97","3,462,920.00","S46616074","AT0000746409","4661607","92.47","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
"DQ","DAQO NEW ENERGY ADR REPRESENTING","Information Technology","Equity","306,713,455.49","4.38","306,713,455.49","3,010,241.00","23703Q203","US23703Q2030","B953PM3","101.89","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SGRE","SIEMENS GAMESA RENEWABLE ENERGY SA","Industrials","Equity","301,078,123.61","4.30","301,078,123.61","6,976,737.00","-","ES0143416115","B01CP21","43.15","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"968","XINYI SOLAR HOLDINGS LTD","Information Technology","Equity","291,247,177.19","4.16","291,247,177.19","119,598,000.00","-","KYG9829N1025","BGQYNN1","2.44","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ORA","ORMAT TECH INC","Utilities","Equity","280,821,017.60","4.01","280,821,017.60","2,472,016.00","686688102","US6866881021","B03L311","113.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CEN","CONTACT ENERGY LTD","Utilities","Equity","274,253,479.00","3.92","274,253,479.00","42,568,031.00","S61525291","NZCENE0001S6","6152529","6.44","New Zealand","New Zealand Exchange Ltd","USD","1.38","NZD","-"
"FSLR","FIRST SOLAR INC","Information Technology","Equity","273,685,937.19","3.91","273,685,937.19","2,614,251.00","336433107","US3364331070","B1HMF22","104.69","United States","NASDAQ","USD","1.00","USD","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","272,031,474.88","3.89","272,031,474.88","1,183,850.00","S59646513","DK0010268606","5964651","229.79","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK","-"
"ORSTED","ORSTED","Utilities","Equity","261,962,985.08","3.74","261,962,985.08","1,321,573.00","-","DK0060094928","BYT16L4","198.22","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK","-"
"EDPR","EDP RENOVAVEIS SA","Utilities","Equity","260,696,783.05","3.73","260,696,783.05","9,176,628.00","-","ES0127797019","B39GNW2","28.41","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.82","EUR","-"
"SCATC","SCATEC SOLAR","Utilities","Equity","250,096,258.79","3.58","250,096,258.79","5,993,880.00","-","NO0010715139","BQSSWW3","41.73","Norway","Oslo Bors Asa","USD","8.53","NOK","-"
"BLX","BORALEX INC CLASS A","Utilities","Equity","215,576,941.92","3.08","215,576,941.92","5,181,840.00","09950M300","CA09950M3003","2099084","41.60","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
