Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AAPL","APPLE INC","Information Technology","Equity","142,851,856.44","17.02","142,851,856.44","1,064,946.00","037833100","US0378331005","2046251","134.14","United States","NASDAQ","USD","1.00","USD","-"
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Financials","Equity","33,133,300.20","3.95","33,133,300.20","144,485.00","084670702","US0846707026","2073390","229.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","24,704,310.00","2.94","24,704,310.00","73,965.00","91324P102","US91324P1021","2917766","334.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DIS","WALT DISNEY","Communication","Equity","24,150,538.32","2.88","24,150,538.32","141,256.00","254687106","US2546871060","2270726","170.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","23,148,509.91","2.76","23,148,509.91","85,713.00","437076102","US4370761029","2434209","270.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABT","ABBOTT LABORATORIES","Health Care","Equity","18,945,051.62","2.26","18,945,051.62","154,603.00","002824100","US0028241000","2002305","122.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","15,880,672.64","1.89","15,880,672.64","78,176.00","532457108","US5324571083","2516152","203.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NKE","NIKE INC CLASS B","Consumer Discretionary","Equity","15,240,504.42","1.82","15,240,504.42","112,302.00","654106103","US6541061031","2640147","135.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","15,100,202.50","1.80","15,100,202.50","184,825.00","65339F101","US65339F1012","2328915","81.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TXN","TEXAS INSTRUMENT INC","Information Technology","Equity","14,843,977.12","1.77","14,843,977.12","86,072.00","882508104","US8825081040","2885409","172.46","United States","NASDAQ","USD","1.00","USD","-"
"DHR","DANAHER CORP","Health Care","Equity","14,519,988.50","1.73","14,519,988.50","60,062.00","235851102","US2358511028","2250870","241.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ACN","ACCENTURE PLC CLASS A","Information Technology","Equity","14,461,553.98","1.72","14,461,553.98","58,414.00","G1151C101","IE00B4BNMY34","B4BNMY3","247.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","14,310,366.39","1.71","14,310,366.39","68,823.00","580135101","US5801351017","2550707","207.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COST","COSTCO WHOLESALE CORP","Consumer Staples","Equity","14,006,078.16","1.67","14,006,078.16","39,958.00","22160K105","US22160K1051","2701271","350.52","United States","NASDAQ","USD","1.00","USD","-"
"LIN","LINDE PLC","Materials","Equity","12,811,748.37","1.53","12,811,748.37","51,159.00","G5494J103","IE00BZ12WP82","BZ12WP8","250.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LOW","LOWES COMPANIES INC","Consumer Discretionary","Equity","12,189,199.07","1.45","12,189,199.07","74,611.00","548661107","US5486611073","2536763","163.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SBUX","STARBUCKS CORP","Consumer Discretionary","Equity","11,593,895.22","1.38","11,593,895.22","117,609.00","855244109","US8552441094","2842255","98.58","United States","NASDAQ","USD","1.00","USD","-"
"UPS","UNITED PARCEL SERVICE INC CLASS B","Industrials","Equity","11,212,436.30","1.34","11,212,436.30","71,755.00","911312106","US9113121068","2517382","156.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BLK","BLACKROCK INC","Financials","Equity","10,955,004.37","1.31","10,955,004.37","15,361.00","09247X101","US09247X1019","2494504","713.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMAT","APPLIED MATERIAL INC","Information Technology","Equity","10,912,867.04","1.30","10,912,867.04","107,824.00","038222105","US0382221051","2046552","101.21","United States","NASDAQ","USD","1.00","USD","-"
"DE","DEERE","Industrials","Equity","10,838,361.11","1.29","10,838,361.11","37,091.00","244199105","US2441991054","2261203","292.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TGT","TARGET CORP","Consumer Discretionary","Equity","10,545,178.65","1.26","10,545,178.65","57,445.00","87612E106","US87612E1064","2259101","183.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PLD","PROLOGIS REIT INC","Real Estate","Equity","9,747,532.76","1.16","9,747,532.76","92,036.00","74340W103","US74340W1036","B44WZD7","105.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CI","CIGNA CORP","Health Care","Equity","9,525,108.00","1.14","9,525,108.00","43,935.00","125523100","US1255231003","BHJ0775","216.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
