Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AAPL","APPLE INC","Information Technology","Equity","147,627,845.13","16.92","147,627,845.13","1,078,599.00","037833100","US0378331005","2046251","136.87","United States","NASDAQ","USD","1.00","USD","-"
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Financials","Equity","34,266,271.92","3.93","34,266,271.92","146,337.00","084670702","US0846707026","2073390","234.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","26,594,115.00","3.05","26,594,115.00","74,913.00","91324P102","US91324P1021","2917766","355.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DIS","WALT DISNEY","Communication","Equity","24,504,515.76","2.81","24,504,515.76","143,067.00","254687106","US2546871060","2270726","171.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","24,224,888.60","2.78","24,224,888.60","86,812.00","437076102","US4370761029","2434209","279.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABT","ABBOTT LABORATORIES","Health Care","Equity","17,686,275.75","2.03","17,686,275.75","156,585.00","002824100","US0028241000","2002305","112.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NKE","NIKE INC CLASS B","Consumer Discretionary","Equity","16,107,004.62","1.85","16,107,004.62","113,742.00","654106103","US6541061031","2640147","141.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","16,021,668.30","1.84","16,021,668.30","79,178.00","532457108","US5324571083","2516152","202.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","15,670,093.45","1.80","15,670,093.45","187,195.00","65339F101","US65339F1012","2328915","83.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TXN","TEXAS INSTRUMENT INC","Information Technology","Equity","15,264,342.50","1.75","15,264,342.50","87,175.00","882508104","US8825081040","2885409","175.10","United States","NASDAQ","USD","1.00","USD","-"
"ACN","ACCENTURE PLC CLASS A","Information Technology","Equity","15,260,504.22","1.75","15,260,504.22","59,163.00","G1151C101","IE00B4BNMY34","B4BNMY3","257.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","14,884,108.65","1.71","14,884,108.65","69,705.00","580135101","US5801351017","2550707","213.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COST","COSTCO WHOLESALE CORP","Consumer Staples","Equity","14,682,516.00","1.68","14,682,516.00","40,470.00","22160K105","US22160K1051","2701271","362.80","United States","NASDAQ","USD","1.00","USD","-"
"DHR","DANAHER CORP","Health Care","Equity","14,179,939.20","1.62","14,179,939.20","60,832.00","235851102","US2358511028","2250870","233.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LIN","LINDE PLC","Materials","Equity","13,119,558.00","1.50","13,119,558.00","51,815.00","G5494J103","IE00BZ12WP82","BZ12WP8","253.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LOW","LOWES COMPANIES INC","Consumer Discretionary","Equity","13,023,389.12","1.49","13,023,389.12","75,568.00","548661107","US5486611073","2536763","172.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SBUX","STARBUCKS CORP","Consumer Discretionary","Equity","12,457,255.86","1.43","12,457,255.86","119,117.00","855244109","US8552441094","2842255","104.58","United States","NASDAQ","USD","1.00","USD","-"
"AMAT","APPLIED MATERIAL INC","Information Technology","Equity","11,790,971.82","1.35","11,790,971.82","109,206.00","038222105","US0382221051","2046552","107.97","United States","NASDAQ","USD","1.00","USD","-"
"UPS","UNITED PARCEL SERVICE INC CLASS B","Industrials","Equity","11,635,267.50","1.33","11,635,267.50","72,675.00","911312106","US9113121068","2517382","160.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BLK","BLACKROCK INC","Financials","Equity","11,547,147.60","1.32","11,547,147.60","15,558.00","09247X101","US09247X1019","2494504","742.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
