Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AAPL","APPLE INC","Information Technology","Equity","144,046,193.76","16.91","144,046,193.76","1,092,252.00","037833100","US0378331005","2046251","131.88","United States","NASDAQ","USD","1.00","USD","-"
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Financials","Equity","32,880,175.32","3.86","32,880,175.32","148,189.00","084670702","US0846707026","2073390","221.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","25,414,193.61","2.98","25,414,193.61","75,861.00","91324P102","US91324P1021","2917766","335.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DIS","WALT DISNEY","Communication","Equity","24,694,455.10","2.90","24,694,455.10","144,878.00","254687106","US2546871060","2270726","170.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","23,739,486.44","2.79","23,739,486.44","87,911.00","437076102","US4370761029","2434209","270.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABT","ABBOTT LABORATORIES","Health Care","Equity","17,169,634.76","2.02","17,169,634.76","158,567.00","002824100","US0028241000","2002305","108.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NKE","NIKE INC CLASS B","Consumer Discretionary","Equity","16,407,675.90","1.93","16,407,675.90","115,182.00","654106103","US6541061031","2640147","142.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ACN","ACCENTURE PLC CLASS A","Information Technology","Equity","15,545,366.64","1.83","15,545,366.64","59,912.00","G1151C101","IE00B4BNMY34","B4BNMY3","259.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","14,958,797.04","1.76","14,958,797.04","70,587.00","580135101","US5801351017","2550707","211.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COST","COSTCO WHOLESALE CORP","Consumer Staples","Equity","14,836,713.46","1.74","14,836,713.46","40,982.00","22160K105","US22160K1051","2701271","362.03","United States","NASDAQ","USD","1.00","USD","-"
"TXN","TEXAS INSTRUMENT INC","Information Technology","Equity","14,346,940.56","1.68","14,346,940.56","88,278.00","882508104","US8825081040","2885409","162.52","United States","NASDAQ","USD","1.00","USD","-"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","14,162,401.15","1.66","14,162,401.15","189,565.00","65339F101","US65339F1012","2328915","74.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DHR","DANAHER CORP","Health Care","Equity","13,732,933.86","1.61","13,732,933.86","61,602.00","235851102","US2358511028","2250870","222.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","13,367,609.60","1.57","13,367,609.60","80,180.00","532457108","US5324571083","2516152","166.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LIN","LINDE PLC","Materials","Equity","13,299,299.66","1.56","13,299,299.66","52,471.00","G5494J103","IE00BZ12WP82","BZ12WP8","253.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UPS","UNITED PARCEL SERVICE INC CLASS B","Industrials","Equity","12,846,743.20","1.51","12,846,743.20","73,595.00","911312106","US9113121068","2517382","174.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LOW","LOWES COMPANIES INC","Consumer Discretionary","Equity","12,596,780.25","1.48","12,596,780.25","76,525.00","548661107","US5486611073","2536763","164.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SBUX","STARBUCKS CORP","Consumer Discretionary","Equity","12,353,206.25","1.45","12,353,206.25","120,625.00","855244109","US8552441094","2842255","102.41","United States","NASDAQ","USD","1.00","USD","-"
"BLK","BLACKROCK INC","Financials","Equity","10,926,407.60","1.28","10,926,407.60","15,755.00","09247X101","US09247X1019","2494504","693.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DE","DEERE","Industrials","Equity","10,243,458.18","1.20","10,243,458.18","38,043.00","244199105","US2441991054","2261203","269.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TGT","TARGET CORP","Consumer Discretionary","Equity","10,154,344.95","1.19","10,154,344.95","58,917.00","87612E106","US87612E1064","2259101","172.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LMT","LOCKHEED MARTIN CORP","Industrials","Equity","9,926,853.44","1.17","9,926,853.44","28,532.00","539830109","US5398301094","2522096","347.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BKNG","BOOKING HOLDINGS INC","Consumer Discretionary","Equity","9,913,067.78","1.16","9,913,067.78","4,829.00","09857L108","US09857L1089","BDRXDB4","2,052.82","United States","NASDAQ","USD","1.00","USD","-"
"TJX","TJX INC","Consumer Discretionary","Equity","9,809,698.63","1.15","9,809,698.63","146,479.00","872540109","US8725401090","2989301","66.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
