Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AAPL","APPLE INC","Information Technology","Equity","166,978,597.50","16.41","166,978,597.50","1,297,425.00","037833100","US0378331005","2046251","128.70","United States","NASDAQ","USD","1.00","USD","-"
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Financials","Equity","38,081,013.20","3.74","38,081,013.20","169,490.00","084670702","US0846707026","2073390","224.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","28,803,464.34","2.83","28,803,464.34","84,302.00","91324P102","US91324P1021","2917766","341.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DIS","WALT DISNEY","Communication","Equity","28,429,051.95","2.79","28,429,051.95","163,809.00","254687106","US2546871060","2270726","173.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","26,058,930.52","2.56","26,058,930.52","95,116.00","437076102","US4370761029","2434209","273.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KO","COCA-COLA","Consumer Staples","Equity","19,155,092.95","1.88","19,155,092.95","359,585.00","191216100","US1912161007","2206657","53.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEP","PEPSICO INC","Consumer Staples","Equity","18,905,581.08","1.86","18,905,581.08","129,748.00","713448108","US7134481081","2681511","145.71","United States","NASDAQ","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","18,565,174.16","1.82","18,565,174.16","232,588.00","58933Y105","US58933Y1055","2778844","79.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABT","ABBOTT LABORATORIES","Health Care","Equity","18,086,850.60","1.78","18,086,850.60","166,270.00","002824100","US0028241000","2002305","108.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","17,849,760.64","1.75","17,849,760.64","170,176.00","00287Y109","US00287Y1091","B92SR70","104.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TMO","THERMO FISHER SCIENTIFIC INC","Health Care","Equity","17,505,455.94","1.72","17,505,455.94","37,651.00","883556102","US8835561023","2886907","464.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ACN","ACCENTURE PLC CLASS A","Information Technology","Equity","16,399,784.70","1.61","16,399,784.70","62,010.00","G1151C101","IE00B4BNMY34","B4BNMY3","264.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COST","COSTCO WHOLESALE CORP","Consumer Staples","Equity","15,928,024.35","1.57","15,928,024.35","43,015.00","22160K105","US22160K1051","2701271","370.29","United States","NASDAQ","USD","1.00","USD","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","15,306,877.00","1.50","15,306,877.00","71,444.00","580135101","US5801351017","2550707","214.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDT","MEDTRONIC PLC","Health Care","Equity","15,282,665.34","1.50","15,282,665.34","132,501.00","G5960L103","IE00BTN1Y115","BTN1Y11","115.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HON","HONEYWELL INTERNATIONAL INC","Industrials","Equity","15,254,805.38","1.50","15,254,805.38","71,977.00","438516106","US4385161066","2020459","211.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TXN","TEXAS INSTRUMENT INC","Information Technology","Equity","15,055,983.36","1.48","15,055,983.36","92,544.00","882508104","US8825081040","2885409","162.69","United States","NASDAQ","USD","1.00","USD","-"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","14,587,986.06","1.43","14,587,986.06","194,351.00","65339F101","US65339F1012","2328915","75.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DHR","DANAHER CORP","Health Care","Equity","14,216,278.23","1.40","14,216,278.23","63,327.00","235851102","US2358511028","2250870","224.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","14,056,240.24","1.38","14,056,240.24","224,756.00","110122108","US1101221083","2126335","62.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","14,034,819.00","1.38","14,034,819.00","81,300.00","532457108","US5324571083","2516152","172.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNP","UNION PACIFIC CORP","Industrials","Equity","13,684,491.60","1.35","13,684,491.60","67,678.00","907818108","US9078181081","2914734","202.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LIN","LINDE PLC","Materials","Equity","13,477,181.08","1.32","13,477,181.08","52,516.00","G5494J103","IE00BZ12WP82","BZ12WP8","256.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMGN","AMGEN INC","Health Care","Equity","13,318,730.28","1.31","13,318,730.28","57,597.00","031162100","US0311621009","2023607","231.24","United States","NASDAQ","USD","1.00","USD","-"
"SBUX","STARBUCKS CORP","Consumer Discretionary","Equity","12,857,282.54","1.26","12,857,282.54","124,574.00","855244109","US8552441094","2842255","103.21","United States","NASDAQ","USD","1.00","USD","-"
"ORCL","ORACLE CORP","Information Technology","Equity","12,784,528.63","1.26","12,784,528.63","200,983.00","68389X105","US68389X1054","2661568","63.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LOW","LOWES COMPANIES INC","Consumer Discretionary","Equity","12,543,354.46","1.23","12,543,354.46","76,699.00","548661107","US5486611073","2536763","163.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BLK","BLACKROCK INC","Financials","Equity","11,486,076.69","1.13","11,486,076.69","16,269.00","09247X101","US09247X1019","2494504","706.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SCHW","CHARLES SCHWAB CORP","Financials","Equity","11,195,043.12","1.10","11,195,043.12","216,204.00","808513105","US8085131055","2779397","51.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMAT","APPLIED MATERIAL INC","Information Technology","Equity","10,670,800.00","1.05","10,670,800.00","121,952.00","038222105","US0382221051","2046552","87.50","United States","NASDAQ","USD","1.00","USD","-"
"LRCX","LAM RESEARCH CORP","Information Technology","Equity","10,120,599.36","0.99","10,120,599.36","20,814.00","512807108","US5128071082","2502247","486.24","United States","NASDAQ","USD","1.00","USD","-"
"BKNG","BOOKING HOLDINGS INC","Consumer Discretionary","Equity","10,078,947.67","0.99","10,078,947.67","4,769.00","09857L108","US09857L1089","BDRXDB4","2,113.43","United States","NASDAQ","USD","1.00","USD","-"
"FIS","FIDELITY NATIONAL INFORMATION SERV","Information Technology","Equity","9,925,084.18","0.98","9,925,084.18","67,994.00","31620M106","US31620M1062","2769796","145.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TJX","TJX INC","Consumer Discretionary","Equity","9,812,916.05","0.96","9,812,916.05","145,355.00","872540109","US8725401090","2989301","67.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ANTM","ANTHEM INC","Health Care","Equity","9,577,869.60","0.94","9,577,869.60","30,495.00","036752103","US0367521038","BSPHGL4","314.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SYK","STRYKER CORP","Health Care","Equity","9,379,473.30","0.92","9,379,473.30","39,393.00","863667101","US8636671013","2853688","238.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LMT","LOCKHEED MARTIN CORP","Industrials","Equity","9,340,726.60","0.92","9,340,726.60","26,491.00","539830109","US5398301094","2522096","352.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AXP","AMERICAN EXPRESS","Financials","Equity","9,287,340.84","0.91","9,287,340.84","78,058.00","025816109","US0258161092","2026082","118.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TMUS","T MOBILE US INC","Communication","Equity","9,168,825.24","0.90","9,168,825.24","70,524.00","872590104","US8725901040","B94Q9V0","130.01","United States","NASDAQ","USD","1.00","USD","-"
"CI","CIGNA CORP","Health Care","Equity","9,158,470.74","0.90","9,158,470.74","45,198.00","125523100","US1255231003","BHJ0775","202.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FDX","FEDEX CORP","Industrials","Equity","9,003,653.82","0.88","9,003,653.82","30,807.00","31428X106","US31428X1063","2142784","292.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PLD","PROLOGIS REIT INC","Real Estate","Equity","8,624,332.68","0.85","8,624,332.68","85,746.00","74340W103","US74340W1036","B44WZD7","100.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BDX","BECTON DICKINSON","Health Care","Equity","8,585,870.10","0.84","8,585,870.10","34,523.00","075887109","US0758871091","2087807","248.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ATVI","ACTIVISION BLIZZARD INC","Communication","Equity","8,503,748.26","0.84","8,503,748.26","96,131.00","00507V109","US00507V1098","2575818","88.46","United States","NASDAQ","USD","1.00","USD","-"
"FISV","FISERV INC","Information Technology","Equity","8,412,327.40","0.83","8,412,327.40","73,342.00","337738108","US3377381088","2342034","114.70","United States","NASDAQ","USD","1.00","USD","-"
