Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AAPL","APPLE INC","Information Technology","Equity","145,642,014.96","16.92","145,642,014.96","1,064,946.00","037833100","US0378331005","2046251","136.76","United States","NASDAQ","USD","1.00","USD","-"
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Financials","Equity","33,977,092.60","3.95","33,977,092.60","144,485.00","084670702","US0846707026","2073390","235.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DIS","WALT DISNEY","Communication","Equity","25,589,936.96","2.97","25,589,936.96","141,256.00","254687106","US2546871060","2270726","181.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","24,002,382.15","2.79","24,002,382.15","73,965.00","91324P102","US91324P1021","2917766","324.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","23,901,927.18","2.78","23,901,927.18","85,713.00","437076102","US4370761029","2434209","278.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABT","ABBOTT LABORATORIES","Health Care","Equity","19,175,410.09","2.23","19,175,410.09","154,603.00","002824100","US0028241000","2002305","124.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NKE","NIKE INC CLASS B","Consumer Discretionary","Equity","16,296,143.22","1.89","16,296,143.22","112,302.00","654106103","US6541061031","2640147","145.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","15,773,571.52","1.83","15,773,571.52","78,176.00","532457108","US5324571083","2516152","201.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","15,451,370.00","1.79","15,451,370.00","184,825.00","65339F101","US65339F1012","2328915","83.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ACN","ACCENTURE PLC CLASS A","Information Technology","Equity","14,810,285.56","1.72","14,810,285.56","58,414.00","G1151C101","IE00B4BNMY34","B4BNMY3","253.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","14,630,393.34","1.70","14,630,393.34","68,823.00","580135101","US5801351017","2550707","212.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TXN","TEXAS INSTRUMENT INC","Information Technology","Equity","14,626,214.96","1.70","14,626,214.96","86,072.00","882508104","US8825081040","2885409","169.93","United States","NASDAQ","USD","1.00","USD","-"
"COST","COSTCO WHOLESALE CORP","Consumer Staples","Equity","14,191,882.86","1.65","14,191,882.86","39,958.00","22160K105","US22160K1051","2701271","355.17","United States","NASDAQ","USD","1.00","USD","-"
"DHR","DANAHER CORP","Health Care","Equity","14,150,006.58","1.64","14,150,006.58","60,062.00","235851102","US2358511028","2250870","235.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LIN","LINDE PLC","Materials","Equity","13,166,791.83","1.53","13,166,791.83","51,159.00","G5494J103","IE00BZ12WP82","BZ12WP8","257.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LOW","LOWES COMPANIES INC","Consumer Discretionary","Equity","13,059,163.33","1.52","13,059,163.33","74,611.00","548661107","US5486611073","2536763","175.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SBUX","STARBUCKS CORP","Consumer Discretionary","Equity","12,523,006.32","1.45","12,523,006.32","117,609.00","855244109","US8552441094","2842255","106.48","United States","NASDAQ","USD","1.00","USD","-"
"UPS","UNITED PARCEL SERVICE INC CLASS B","Industrials","Equity","11,795,086.90","1.37","11,795,086.90","71,755.00","911312106","US9113121068","2517382","164.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DE","DEERE","Industrials","Equity","11,470,020.84","1.33","11,470,020.84","37,091.00","244199105","US2441991054","2261203","309.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BLK","BLACKROCK INC","Financials","Equity","11,157,155.13","1.30","11,157,155.13","15,361.00","09247X101","US09247X1019","2494504","726.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMAT","APPLIED MATERIAL INC","Information Technology","Equity","10,858,955.04","1.26","10,858,955.04","107,824.00","038222105","US0382221051","2046552","100.71","United States","NASDAQ","USD","1.00","USD","-"
"TGT","TARGET CORP","Consumer Discretionary","Equity","10,849,062.70","1.26","10,849,062.70","57,445.00","87612E106","US87612E1064","2259101","188.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ATVI","ACTIVISION BLIZZARD INC","Communication","Equity","10,310,468.31","1.20","10,310,468.31","101,471.00","00507V109","US00507V1098","2575818","101.61","United States","NASDAQ","USD","1.00","USD","-"
"BKNG","BOOKING HOLDINGS INC","Consumer Discretionary","Equity","9,872,041.78","1.15","9,872,041.78","4,709.00","09857L108","US09857L1089","BDRXDB4","2,096.42","United States","NASDAQ","USD","1.00","USD","-"
"AXP","AMERICAN EXPRESS","Financials","Equity","9,848,703.48","1.14","9,848,703.48","77,991.00","025816109","US0258161092","2026082","126.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PLD","PROLOGIS REIT INC","Real Estate","Equity","9,820,241.20","1.14","9,820,241.20","92,036.00","74340W103","US74340W1036","B44WZD7","106.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TJX","TJX INC","Consumer Discretionary","Equity","9,758,685.61","1.13","9,758,685.61","142,817.00","872540109","US8725401090","2989301","68.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SYK","STRYKER CORP","Health Care","Equity","9,476,223.08","1.10","9,476,223.08","39,686.00","863667101","US8636671013","2853688","238.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LMT","LOCKHEED MARTIN CORP","Industrials","Equity","9,375,778.72","1.09","9,375,778.72","27,818.00","539830109","US5398301094","2522096","337.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SPGI","S&P GLOBAL INC","Financials","Equity","9,335,016.20","1.08","9,335,016.20","28,810.00","78409V104","US78409V1044","BYV2325","324.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LRCX","LAM RESEARCH CORP","Information Technology","Equity","9,212,892.48","1.07","9,212,892.48","18,073.00","512807108","US5128071082","2502247","509.76","United States","NASDAQ","USD","1.00","USD","-"
"FIS","FIDELITY NATIONAL INFORMATION SERV","Information Technology","Equity","9,154,415.13","1.06","9,154,415.13","69,231.00","31620M106","US31620M1062","2769796","132.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CME","CME GROUP INC CLASS A","Financials","Equity","9,017,914.02","1.05","9,017,914.02","47,118.00","12572Q105","US12572Q1058","2965839","191.39","United States","NASDAQ","USD","1.00","USD","-"
"CI","CIGNA CORP","Health Care","Equity","8,937,697.05","1.04","8,937,697.05","43,935.00","125523100","US1255231003","BHJ0775","203.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADP","AUTOMATIC DATA PROCESSING INC","Information Technology","Equity","8,789,058.48","1.02","8,789,058.48","52,541.00","053015103","US0530151036","2065308","167.28","United States","NASDAQ","USD","1.00","USD","-"
"EL","ESTEE LAUDER INC CLASS A","Consumer Staples","Equity","8,780,935.47","1.02","8,780,935.47","32,187.00","518439104","US5184391044","2320524","272.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ANTM","ANTHEM INC","Health Care","Equity","8,699,032.65","1.01","8,699,032.65","29,909.00","036752103","US0367521038","BSPHGL4","290.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ICE","INTERCONTINENTAL EXCHANGE INC","Financials","Equity","8,667,249.38","1.01","8,667,249.38","75,902.00","45866F104","US45866F1049","BFSSDS9","114.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BSX","BOSTON SCIENTIFIC CORP","Health Care","Equity","8,608,017.20","1.00","8,608,017.20","220,945.00","101137107","US1011371077","2113434","38.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FISV","FISERV INC","Information Technology","Equity","8,521,874.58","0.99","8,521,874.58","75,939.00","337738108","US3377381088","2342034","112.22","United States","NASDAQ","USD","1.00","USD","-"
"NXPI","NXP SEMICONDUCTORS NV","Information Technology","Equity","8,288,370.57","0.96","8,288,370.57","45,543.00","-","NL0009538784","B505PN7","181.99","United States","NASDAQ","USD","1.00","USD","-"
"GPN","GLOBAL PAYMENTS INC","Information Technology","Equity","8,287,884.27","0.96","8,287,884.27","41,801.00","37940X102","US37940X1028","2712013","198.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EBAY","EBAY INC","Consumer Discretionary","Equity","8,102,657.15","0.94","8,102,657.15","130,205.00","278642103","US2786421030","2293819","62.23","United States","NASDAQ","USD","1.00","USD","-"
"ADI","ANALOG DEVICES INC","Information Technology","Equity","8,098,494.40","0.94","8,098,494.40","54,440.00","032654105","US0326541051","2032067","148.76","United States","NASDAQ","USD","1.00","USD","-"
"SHW","SHERWIN WILLIAMS","Materials","Equity","8,085,172.14","0.94","8,085,172.14","11,283.00","824348106","US8243481061","2804211","716.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AON","AON PLC CLASS A","Financials","Equity","8,017,169.52","0.93","8,017,169.52","35,916.00","-","IE00BLP1HW54","BLP1HW5","223.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MMC","MARSH & MCLENNAN INC","Financials","Equity","7,967,336.00","0.93","7,967,336.00","70,135.00","571748102","US5717481023","2567741","113.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
