Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AAPL","APPLE INC","Information Technology","Equity","140,530,274.16","16.97","140,530,274.16","1,064,946.00","037833100","US0378331005","2046251","131.96","United States","NASDAQ","USD","1.00","USD","-"
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Financials","Equity","32,923,796.95","3.97","32,923,796.95","144,485.00","084670702","US0846707026","2073390","227.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","24,673,244.70","2.98","24,673,244.70","73,965.00","91324P102","US91324P1021","2917766","333.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DIS","WALT DISNEY","Communication","Equity","23,755,021.52","2.87","23,755,021.52","141,256.00","254687106","US2546871060","2270726","168.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","23,212,794.66","2.80","23,212,794.66","85,713.00","437076102","US4370761029","2434209","270.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABT","ABBOTT LABORATORIES","Health Care","Equity","19,107,384.77","2.31","19,107,384.77","154,603.00","002824100","US0028241000","2002305","123.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","16,258,262.72","1.96","16,258,262.72","78,176.00","532457108","US5324571083","2516152","207.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NKE","NIKE INC CLASS B","Consumer Discretionary","Equity","15,002,424.18","1.81","15,002,424.18","112,302.00","654106103","US6541061031","2640147","133.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","14,946,797.75","1.80","14,946,797.75","184,825.00","65339F101","US65339F1012","2328915","80.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","14,304,172.32","1.73","14,304,172.32","68,823.00","580135101","US5801351017","2550707","207.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DHR","DANAHER CORP","Health Care","Equity","14,285,146.08","1.72","14,285,146.08","60,062.00","235851102","US2358511028","2250870","237.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TXN","TEXAS INSTRUMENT INC","Information Technology","Equity","14,261,269.68","1.72","14,261,269.68","86,072.00","882508104","US8825081040","2885409","165.69","United States","NASDAQ","USD","1.00","USD","-"
"ACN","ACCENTURE PLC CLASS A","Information Technology","Equity","14,131,514.88","1.71","14,131,514.88","58,414.00","G1151C101","IE00B4BNMY34","B4BNMY3","241.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COST","COSTCO WHOLESALE CORP","Consumer Staples","Equity","14,082,397.94","1.70","14,082,397.94","39,958.00","22160K105","US22160K1051","2701271","352.43","United States","NASDAQ","USD","1.00","USD","-"
"LIN","LINDE PLC","Materials","Equity","12,554,418.60","1.52","12,554,418.60","51,159.00","G5494J103","IE00BZ12WP82","BZ12WP8","245.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LOW","LOWES COMPANIES INC","Consumer Discretionary","Equity","12,448,845.35","1.50","12,448,845.35","74,611.00","548661107","US5486611073","2536763","166.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SBUX","STARBUCKS CORP","Consumer Discretionary","Equity","11,385,727.29","1.37","11,385,727.29","117,609.00","855244109","US8552441094","2842255","96.81","United States","NASDAQ","USD","1.00","USD","-"
"UPS","UNITED PARCEL SERVICE INC CLASS B","Industrials","Equity","11,122,025.00","1.34","11,122,025.00","71,755.00","911312106","US9113121068","2517382","155.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BLK","BLACKROCK INC","Financials","Equity","10,772,054.86","1.30","10,772,054.86","15,361.00","09247X101","US09247X1019","2494504","701.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DE","DEERE","Industrials","Equity","10,711,880.80","1.29","10,711,880.80","37,091.00","244199105","US2441991054","2261203","288.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMAT","APPLIED MATERIAL INC","Information Technology","Equity","10,424,424.32","1.26","10,424,424.32","107,824.00","038222105","US0382221051","2046552","96.68","United States","NASDAQ","USD","1.00","USD","-"
"TGT","TARGET CORP","Consumer Discretionary","Equity","10,407,310.65","1.26","10,407,310.65","57,445.00","87612E106","US87612E1064","2259101","181.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CI","CIGNA CORP","Health Care","Equity","9,536,091.75","1.15","9,536,091.75","43,935.00","125523100","US1255231003","BHJ0775","217.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PLD","PROLOGIS REIT INC","Real Estate","Equity","9,498,115.20","1.15","9,498,115.20","92,036.00","74340W103","US74340W1036","B44WZD7","103.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ATVI","ACTIVISION BLIZZARD INC","Communication","Equity","9,233,861.00","1.11","9,233,861.00","101,471.00","00507V109","US00507V1098","2575818","91.00","United States","NASDAQ","USD","1.00","USD","-"
"BKNG","BOOKING HOLDINGS INC","Consumer Discretionary","Equity","9,155,849.97","1.11","9,155,849.97","4,709.00","09857L108","US09857L1089","BDRXDB4","1,944.33","United States","NASDAQ","USD","1.00","USD","-"
"TJX","TJX INC","Consumer Discretionary","Equity","9,146,000.68","1.10","9,146,000.68","142,817.00","872540109","US8725401090","2989301","64.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SPGI","S&P GLOBAL INC","Financials","Equity","9,132,770.00","1.10","9,132,770.00","28,810.00","78409V104","US78409V1044","BYV2325","317.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AXP","AMERICAN EXPRESS","Financials","Equity","9,067,233.66","1.09","9,067,233.66","77,991.00","025816109","US0258161092","2026082","116.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LMT","LOCKHEED MARTIN CORP","Industrials","Equity","8,952,388.76","1.08","8,952,388.76","27,818.00","539830109","US5398301094","2522096","321.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ANTM","ANTHEM INC","Health Care","Equity","8,882,374.82","1.07","8,882,374.82","29,909.00","036752103","US0367521038","BSPHGL4","296.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SYK","STRYKER CORP","Health Care","Equity","8,771,002.86","1.06","8,771,002.86","39,686.00","863667101","US8636671013","2853688","221.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LRCX","LAM RESEARCH CORP","Information Technology","Equity","8,746,428.35","1.06","8,746,428.35","18,073.00","512807108","US5128071082","2502247","483.95","United States","NASDAQ","USD","1.00","USD","-"
"ADP","AUTOMATIC DATA PROCESSING INC","Information Technology","Equity","8,675,569.92","1.05","8,675,569.92","52,541.00","053015103","US0530151036","2065308","165.12","United States","NASDAQ","USD","1.00","USD","-"
"CME","CME GROUP INC CLASS A","Financials","Equity","8,563,225.32","1.03","8,563,225.32","47,118.00","12572Q105","US12572Q1058","2965839","181.74","United States","NASDAQ","USD","1.00","USD","-"
"FIS","FIDELITY NATIONAL INFORMATION SERV","Information Technology","Equity","8,547,259.26","1.03","8,547,259.26","69,231.00","31620M106","US31620M1062","2769796","123.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ICE","INTERCONTINENTAL EXCHANGE INC","Financials","Equity","8,375,785.70","1.01","8,375,785.70","75,902.00","45866F104","US45866F1049","BFSSDS9","110.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"APD","AIR PRODUCTS AND CHEMICALS INC","Materials","Equity","8,113,238.64","0.98","8,113,238.64","30,414.00","009158106","US0091581068","2011602","266.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADI","ANALOG DEVICES INC","Information Technology","Equity","8,020,645.20","0.97","8,020,645.20","54,440.00","032654105","US0326541051","2032067","147.33","United States","NASDAQ","USD","1.00","USD","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","7,945,052.96","0.96","7,945,052.96","15,769.00","75886F107","US75886F1075","2730190","503.84","United States","NASDAQ","USD","1.00","USD","-"
"BSX","BOSTON SCIENTIFIC CORP","Health Care","Equity","7,830,290.80","0.95","7,830,290.80","220,945.00","101137107","US1011371077","2113434","35.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SHW","SHERWIN WILLIAMS","Materials","Equity","7,805,579.40","0.94","7,805,579.40","11,283.00","824348106","US8243481061","2804211","691.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FISV","FISERV INC","Information Technology","Equity","7,798,175.91","0.94","7,798,175.91","75,939.00","337738108","US3377381088","2342034","102.69","United States","NASDAQ","USD","1.00","USD","-"
"MMC","MARSH & MCLENNAN INC","Financials","Equity","7,708,537.85","0.93","7,708,537.85","70,135.00","571748102","US5717481023","2567741","109.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EL","ESTEE LAUDER INC CLASS A","Consumer Staples","Equity","7,617,053.55","0.92","7,617,053.55","32,187.00","518439104","US5184391044","2320524","236.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HUM","HUMANA INC","Health Care","Equity","7,501,293.80","0.91","7,501,293.80","19,580.00","444859102","US4448591028","2445063","383.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BX","BLACKSTONE GROUP INC CLASS A","Financials","Equity","7,468,907.59","0.90","7,468,907.59","111,161.00","09260D107","US09260D1072","BKF2SL7","67.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GPN","GLOBAL PAYMENTS INC","Information Technology","Equity","7,378,712.52","0.89","7,378,712.52","41,801.00","37940X102","US37940X1028","2712013","176.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DLR","DIGITAL REALTY TRUST REIT INC","Real Estate","Equity","7,376,717.75","0.89","7,376,717.75","51,245.00","253868103","US2538681030","B03GQS4","143.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EBAY","EBAY INC","Consumer Discretionary","Equity","7,357,884.55","0.89","7,357,884.55","130,205.00","278642103","US2786421030","2293819","56.51","United States","NASDAQ","USD","1.00","USD","-"
"NXPI","NXP SEMICONDUCTORS NV","Information Technology","Equity","7,308,285.21","0.88","7,308,285.21","45,543.00","-","NL0009538784","B505PN7","160.47","United States","NASDAQ","USD","1.00","USD","-"
"AON","AON PLC CLASS A","Financials","Equity","7,294,539.60","0.88","7,294,539.60","35,916.00","-","IE00BLP1HW54","BLP1HW5","203.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PGR","PROGRESSIVE CORP","Financials","Equity","7,283,852.60","0.88","7,283,852.60","83,540.00","743315103","US7433151039","2705024","87.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EA","ELECTRONIC ARTS INC","Communication","Equity","7,236,468.80","0.87","7,236,468.80","50,534.00","285512109","US2855121099","2310194","143.20","United States","NASDAQ","USD","1.00","USD","-"
