Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AAPL","APPLE INC","Information Technology","Equity","144,144,496.44","16.83","144,144,496.44","1,092,252.00","037833100","US0378331005","2046251","131.97","United States","NASDAQ","USD","1.00","USD","-"
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Financials","Equity","33,569,254.17","3.92","33,569,254.17","148,189.00","084670702","US0846707026","2073390","226.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","25,852,670.19","3.02","25,852,670.19","75,861.00","91324P102","US91324P1021","2917766","340.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DIS","WALT DISNEY","Communication","Equity","25,169,654.94","2.94","25,169,654.94","144,878.00","254687106","US2546871060","2270726","173.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","23,816,848.12","2.78","23,816,848.12","87,911.00","437076102","US4370761029","2434209","270.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABT","ABBOTT LABORATORIES","Health Care","Equity","17,180,734.45","2.01","17,180,734.45","158,567.00","002824100","US0028241000","2002305","108.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NKE","NIKE INC CLASS B","Consumer Discretionary","Equity","16,309,771.20","1.90","16,309,771.20","115,182.00","654106103","US6541061031","2640147","141.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ACN","ACCENTURE PLC CLASS A","Information Technology","Equity","15,415,357.60","1.80","15,415,357.60","59,912.00","G1151C101","IE00B4BNMY34","B4BNMY3","257.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COST","COSTCO WHOLESALE CORP","Consumer Staples","Equity","14,941,217.56","1.74","14,941,217.56","40,982.00","22160K105","US22160K1051","2701271","364.58","United States","NASDAQ","USD","1.00","USD","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","14,921,385.93","1.74","14,921,385.93","70,587.00","580135101","US5801351017","2550707","211.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TXN","TEXAS INSTRUMENT INC","Information Technology","Equity","14,269,255.92","1.67","14,269,255.92","88,278.00","882508104","US8825081040","2885409","161.64","United States","NASDAQ","USD","1.00","USD","-"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","14,213,583.70","1.66","14,213,583.70","189,565.00","65339F101","US65339F1012","2328915","74.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DHR","DANAHER CORP","Health Care","Equity","13,644,226.98","1.59","13,644,226.98","61,602.00","235851102","US2358511028","2250870","221.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LIN","LINDE PLC","Materials","Equity","13,465,108.02","1.57","13,465,108.02","52,471.00","G5494J103","IE00BZ12WP82","BZ12WP8","256.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","13,362,798.80","1.56","13,362,798.80","80,180.00","532457108","US5324571083","2516152","166.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UPS","UNITED PARCEL SERVICE INC CLASS B","Industrials","Equity","12,672,323.05","1.48","12,672,323.05","73,595.00","911312106","US9113121068","2517382","172.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LOW","LOWES COMPANIES INC","Consumer Discretionary","Equity","12,455,974.25","1.45","12,455,974.25","76,525.00","548661107","US5486611073","2536763","162.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SBUX","STARBUCKS CORP","Consumer Discretionary","Equity","12,304,956.25","1.44","12,304,956.25","120,625.00","855244109","US8552441094","2842255","102.01","United States","NASDAQ","USD","1.00","USD","-"
"BLK","BLACKROCK INC","Financials","Equity","11,141,620.90","1.30","11,141,620.90","15,755.00","09247X101","US09247X1019","2494504","707.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
