Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AAPL","APPLE INC","Information Technology","Equity","138,279,103.20","15.99","138,279,103.20","1,092,252.00","037833100","US0378331005","2046251","126.60","United States","NASDAQ","USD","1.00","USD","-"
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Financials","Equity","34,123,481.03","3.95","34,123,481.03","148,189.00","084670702","US0846707026","2073390","230.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","27,254,581.47","3.15","27,254,581.47","75,861.00","91324P102","US91324P1021","2917766","359.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DIS","WALT DISNEY","Communication","Equity","25,950,547.36","3.00","25,950,547.36","144,878.00","254687106","US2546871060","2270726","179.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","23,522,346.27","2.72","23,522,346.27","87,911.00","437076102","US4370761029","2434209","267.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABT","ABBOTT LABORATORIES","Health Care","Equity","17,478,840.41","2.02","17,478,840.41","158,567.00","002824100","US0028241000","2002305","110.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NKE","NIKE INC CLASS B","Consumer Discretionary","Equity","16,396,157.70","1.90","16,396,157.70","115,182.00","654106103","US6541061031","2640147","142.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ACN","ACCENTURE PLC CLASS A","Information Technology","Equity","15,621,454.88","1.81","15,621,454.88","59,912.00","G1151C101","IE00B4BNMY34","B4BNMY3","260.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COST","COSTCO WHOLESALE CORP","Consumer Staples","Equity","15,164,159.64","1.75","15,164,159.64","40,982.00","22160K105","US22160K1051","2701271","370.02","United States","NASDAQ","USD","1.00","USD","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","14,893,857.00","1.72","14,893,857.00","70,587.00","580135101","US5801351017","2550707","211.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","14,867,582.95","1.72","14,867,582.95","189,565.00","65339F101","US65339F1012","2328915","78.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
