Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","70,939,366.97","10.63","70,939,366.97","2,610,871.00","S60996261","INE002A01018","6099626","27.17","India","National Stock Exchange Of India","USD","73.07","INR","-"
"HDFCBANK","HDFC BANK LTD","Financials","Equity","69,075,852.50","10.35","69,075,852.50","3,514,029.00","-","INE040A01034","BK1N461","19.66","India","National Stock Exchange Of India","USD","73.07","INR","-"
"INFY","INFOSYS LTD","Information Technology","Equity","51,434,288.75","7.70","51,434,288.75","2,992,654.00","S62051222","INE009A01021","6205122","17.19","India","National Stock Exchange Of India","USD","73.07","INR","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","50,820,092.42","7.61","50,820,092.42","1,451,272.00","S61719001","INE001A01036","6171900","35.02","India","National Stock Exchange Of India","USD","73.07","INR","-"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","40,827,871.99","6.12","40,827,871.99","5,575,536.00","-","INE090A01021","BSZ2BY7","7.32","India","National Stock Exchange Of India","USD","73.07","INR","-"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","31,314,676.35","4.69","31,314,676.35","1,146,565.00","S61356614","INE237A01028","6135661","27.31","India","National Stock Exchange Of India","USD","73.07","INR","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","30,647,439.63","4.59","30,647,439.63","782,231.00","-","INE467B01029","B01NPJ1","39.18","India","National Stock Exchange Of India","USD","73.07","INR","-"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","23,628,231.50","3.54","23,628,231.50","720,738.00","S62616743","INE030A01027","6261674","32.78","India","National Stock Exchange Of India","USD","73.07","INR","-"
"ITC","ITC LTD","Consumer Staples","Equity","20,170,869.10","3.02","20,170,869.10","7,051,842.00","-","INE154A01025","B0JGGP5","2.86","India","National Stock Exchange Of India","USD","73.07","INR","-"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","17,174,937.22","2.57","17,174,937.22","974,627.00","-","INE018A01030","B0166K8","17.62","India","National Stock Exchange Of India","USD","73.07","INR","-"
"AXISBANK","AXIS BANK LTD","Financials","Equity","16,905,569.51","2.53","16,905,569.51","1,990,890.00","-","INE238A01034","BPFJHC7","8.49","India","National Stock Exchange Of India","USD","73.07","INR","-"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","15,504,951.45","2.32","15,504,951.45","213,950.00","-","INE296A01024","BD2N0P2","72.47","India","National Stock Exchange Of India","USD","73.07","INR","-"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","13,770,344.62","2.06","13,770,344.62","363,959.00","-","INE021A01026","BCRWL65","37.83","India","National Stock Exchange Of India","USD","73.07","INR","-"
"BHARTIARTL","BHARTI AIRTEL LTD","Communication","Equity","13,518,736.11","2.02","13,518,736.11","1,937,964.00","S64423270","INE397D01024","6442327","6.98","India","National Stock Exchange Of India","USD","73.07","INR","-"
"SBIN","STATE BANK OF INDIA","Financials","Equity","11,665,533.86","1.75","11,665,533.86","3,100,096.00","-","INE062A01020","BSQCB24","3.76","India","National Stock Exchange Of India","USD","73.07","INR","-"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","11,354,538.09","1.70","11,354,538.09","876,867.00","S62948963","INE860A01027","6294896","12.95","India","National Stock Exchange Of India","USD","73.07","INR","-"
"MARUTI","MARUTI SUZUKI INDIA LTD","Consumer Discretionary","Equity","11,232,430.07","1.68","11,232,430.07","107,290.00","S66337122","INE585B01010","6633712","104.69","India","National Stock Exchange Of India","USD","73.07","INR","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","9,490,000.00","1.42","9,490,000.00","9,490,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"M&M","MAHINDRA AND MAHINDRA LTD","Consumer Discretionary","Equity","7,612,131.71","1.14","7,612,131.71","771,856.00","S61001863","INE101A01026","6100186","9.86","India","National Stock Exchange Of India","USD","73.07","INR","-"
"NESTLEIND","NESTLE INDIA LTD","Consumer Staples","Equity","7,244,853.68","1.09","7,244,853.68","28,785.00","S61286050","INE239A01016","6128605","251.69","India","National Stock Exchange Of India","USD","73.07","INR","-"
"TITAN","TITAN COMPANY LTD","Consumer Discretionary","Equity","7,218,509.42","1.08","7,218,509.42","336,559.00","S61393401","INE280A01028","6139340","21.45","India","National Stock Exchange Of India","USD","73.07","INR","-"
"SUNPHARMA","SUN PHARMACEUTICAL INDUSTRIES LTD","Health Care","Equity","7,060,636.89","1.06","7,060,636.89","870,943.00","S65824831","INE044A01036","6582483","8.11","India","National Stock Exchange Of India","USD","73.07","INR","-"
"DRREDDY","DR REDDYS LABORATORIES LTD","Health Care","Equity","6,973,733.39","1.04","6,973,733.39","97,895.00","S64109598","INE089A01023","6410959","71.24","India","National Stock Exchange Of India","USD","73.07","INR","-"
"ULTRACEMCO","ULTRATECH CEMENT LTD","Materials","Equity","6,735,004.63","1.01","6,735,004.63","93,059.00","-","INE481G01011","B01GZF6","72.37","India","National Stock Exchange Of India","USD","73.07","INR","-"
"TECHM","TECH MAHINDRA LTD","Information Technology","Equity","6,660,887.54","1.00","6,660,887.54","500,097.00","-","INE669C01036","BWFGD63","13.32","India","National Stock Exchange Of India","USD","73.07","INR","-"
"WIPRO","WIPRO LTD","Information Technology","Equity","6,345,659.19","0.95","6,345,659.19","1,200,418.00","S62060512","INE075A01022","6206051","5.29","India","National Stock Exchange Of India","USD","73.07","INR","-"
"INR","INR CASH","Cash and/or Derivatives","Cash","6,045,899.07","0.91","6,045,899.07","441,758,730.00","-","-","-","1.37","India","-","USD","73.07","INR","-"
"BAJAJFINSV","BAJAJ FINSERV LTD","Financials","Equity","5,939,557.57","0.89","5,939,557.57","48,728.00","-","INE918I01018","B2QKWK1","121.89","India","National Stock Exchange Of India","USD","73.07","INR","-"
"HDFCLIFE","HDFC LIFE INSURANCE COMPANY LTD","Financials","Equity","5,890,908.39","0.88","5,890,908.39","636,266.00","-","INE795G01014","BF0TRG6","9.26","India","National Stock Exchange Of India","USD","73.07","INR","-"
"INDUSINDBK","INDUSIND BANK LTD","Financials","Equity","5,617,604.86","0.84","5,617,604.86","458,645.00","S61004545","INE095A01012","6100454","12.25","India","National Stock Exchange Of India","USD","73.07","INR","-"
"DIVISLAB","DIVIS LABORATORIES LTD","Health Care","Equity","5,403,188.64","0.81","5,403,188.64","102,761.00","S66025180","INE361B01024","6602518","52.58","India","National Stock Exchange Of India","USD","73.07","INR","-"
"POWERGRID","POWER GRID CORPORATION OF INDIA LT","Utilities","Equity","5,376,825.86","0.81","5,376,825.86","2,069,377.00","-","INE752E01010","B233HS6","2.60","India","National Stock Exchange Of India","USD","73.07","INR","-"
"TATASTEEL","TATA STEEL LTD","Materials","Equity","5,360,404.06","0.80","5,360,404.06","608,516.00","S61011565","INE081A01012","6101156","8.81","India","National Stock Exchange Of India","USD","73.07","INR","-"
"NTPC","NTPC LTD","Utilities","Equity","5,342,354.79","0.80","5,342,354.79","3,929,064.00","-","INE733E01010","B037HF1","1.36","India","National Stock Exchange Of India","USD","73.07","INR","-"
"BAJAJ.AUTO","BAJAJ AUTO LTD","Consumer Discretionary","Equity","4,942,548.18","0.74","4,942,548.18","104,859.00","-","INE917I01010","B2QKXW0","47.14","India","National Stock Exchange Of India","USD","73.07","INR","-"
"BRITANNIA","BRITANNIA INDUSTRIES LTD","Consumer Staples","Equity","4,652,840.28","0.70","4,652,840.28","95,061.00","-","INE216A01030","BGSQG47","48.95","India","National Stock Exchange Of India","USD","73.07","INR","-"
"CIPLA","CIPLA LTD","Health Care","Equity","4,605,713.60","0.69","4,605,713.60","410,425.00","-","INE059A01026","B011108","11.22","India","National Stock Exchange Of India","USD","73.07","INR","-"
"HEROMOTOCO","HERO MOTOCORP LTD","Consumer Discretionary","Equity","4,465,835.29","0.67","4,465,835.29","104,922.00","S63273270","INE158A01026","6327327","42.56","India","National Stock Exchange Of India","USD","73.07","INR","-"
