Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"HDFCBANK","HDFC BANK LTD","Financials","Equity","77,301,243.09","10.70","77,301,243.09","3,454,921.00","-","INE040A01034","BK1N461","22.37","India","National Stock Exchange Of India","USD","72.70","INR","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","72,714,002.12","10.07","72,714,002.12","2,566,859.00","S60996261","INE002A01018","6099626","28.33","India","National Stock Exchange Of India","USD","72.70","INR","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","56,095,549.10","7.76","56,095,549.10","1,426,636.00","S61719001","INE001A01036","6171900","39.32","India","National Stock Exchange Of India","USD","72.70","INR","-"
"INFY","INFOSYS LTD","Information Technology","Equity","52,222,844.88","7.23","52,222,844.88","2,942,266.00","S62051222","INE009A01021","6205122","17.75","India","National Stock Exchange Of India","USD","72.70","INR","-"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","49,640,266.81","6.87","49,640,266.81","5,481,798.00","-","INE090A01021","BSZ2BY7","9.06","India","National Stock Exchange Of India","USD","72.70","INR","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","35,674,151.24","4.94","35,674,151.24","834,270.00","-","INE467B01029","B01NPJ1","42.76","India","National Stock Exchange Of India","USD","72.70","INR","-"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","32,314,888.93","4.47","32,314,888.93","1,163,248.00","S61356614","INE237A01028","6135661","27.78","India","National Stock Exchange Of India","USD","72.70","INR","-"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","21,411,747.69","2.96","21,411,747.69","708,836.00","S62616743","INE030A01027","6261674","30.21","India","National Stock Exchange Of India","USD","72.70","INR","-"
"AXISBANK","AXIS BANK LTD","Financials","Equity","20,988,935.52","2.91","20,988,935.52","1,968,822.00","-","INE238A01034","BPFJHC7","10.66","India","National Stock Exchange Of India","USD","72.70","INR","-"
"ITC","ITC LTD","Consumer Staples","Equity","20,814,285.75","2.88","20,814,285.75","6,933,508.00","-","INE154A01025","B0JGGP5","3.00","India","National Stock Exchange Of India","USD","72.70","INR","-"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","20,424,946.96","2.83","20,424,946.96","958,361.00","-","INE018A01030","B0166K8","21.31","India","National Stock Exchange Of India","USD","72.70","INR","-"
"SBIN","STATE BANK OF INDIA","Financials","Equity","16,867,709.34","2.33","16,867,709.34","3,047,880.00","-","INE062A01020","BSQCB24","5.53","India","National Stock Exchange Of India","USD","72.70","INR","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","16,810,000.00","2.33","16,810,000.00","16,810,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","16,667,208.29","2.31","16,667,208.29","210,362.00","-","INE296A01024","BD2N0P2","79.23","India","National Stock Exchange Of India","USD","72.70","INR","-"
"BHARTIARTL","BHARTI AIRTEL LTD","Communication","Equity","15,558,902.01","2.15","15,558,902.01","1,904,473.00","S64423270","INE397D01024","6442327","8.17","India","National Stock Exchange Of India","USD","72.70","INR","-"
