Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","70,768,691.82","10.82","70,768,691.82","2,622,551.00","S60996261","INE002A01018","6099626","26.98","India","National Stock Exchange Of India","USD","73.58","INR","-"
"HDFCBANK","HDFC BANK LTD","Financials","Equity","69,097,788.61","10.57","69,097,788.61","3,526,417.00","-","INE040A01034","BK1N461","19.59","India","National Stock Exchange Of India","USD","73.58","INR","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","49,244,978.75","7.53","49,244,978.75","1,452,565.00","S61719001","INE001A01036","6171900","33.90","India","National Stock Exchange Of India","USD","73.58","INR","-"
"INFY","INFOSYS LTD","Information Technology","Equity","46,795,682.69","7.16","46,795,682.69","2,970,448.00","S62051222","INE009A01021","6205122","15.75","India","National Stock Exchange Of India","USD","73.58","INR","-"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","38,801,206.96","5.93","38,801,206.96","5,593,828.00","-","INE090A01021","BSZ2BY7","6.94","India","National Stock Exchange Of India","USD","73.58","INR","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","32,863,642.48","5.03","32,863,642.48","852,015.00","-","INE467B01029","B01NPJ1","38.57","India","National Stock Exchange Of India","USD","73.58","INR","-"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","31,723,470.16","4.85","31,723,470.16","1,187,663.00","S61356614","INE237A01028","6135661","26.71","India","National Stock Exchange Of India","USD","73.58","INR","-"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","22,776,925.99","3.48","22,776,925.99","723,873.00","S62616743","INE030A01027","6261674","31.47","India","National Stock Exchange Of India","USD","73.58","INR","-"
"ITC","ITC LTD","Consumer Staples","Equity","20,506,416.82","3.14","20,506,416.82","7,082,438.00","-","INE154A01025","B0JGGP5","2.90","India","National Stock Exchange Of India","USD","73.58","INR","-"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","17,213,596.03","2.63","17,213,596.03","990,475.00","-","INE018A01030","B0166K8","17.38","India","National Stock Exchange Of India","USD","73.58","INR","-"
"AXISBANK","AXIS BANK LTD","Financials","Equity","16,521,823.24","2.53","16,521,823.24","2,008,122.00","-","INE238A01034","BPFJHC7","8.23","India","National Stock Exchange Of India","USD","73.58","INR","-"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","15,441,769.41","2.36","15,441,769.41","214,925.00","-","INE296A01024","BD2N0P2","71.85","India","National Stock Exchange Of India","USD","73.58","INR","-"
"BHARTIARTL","BHARTI AIRTEL LTD","Communication","Equity","13,619,927.93","2.08","13,619,927.93","1,945,619.00","S64423270","INE397D01024","6442327","7.00","India","National Stock Exchange Of India","USD","73.58","INR","-"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","12,785,364.28","1.96","12,785,364.28","365,344.00","-","INE021A01026","BCRWL65","35.00","India","National Stock Exchange Of India","USD","73.58","INR","-"
"SBIN","STATE BANK OF INDIA","Financials","Equity","11,319,541.65","1.73","11,319,541.65","3,111,394.00","-","INE062A01020","BSQCB24","3.64","India","National Stock Exchange Of India","USD","73.58","INR","-"
"MARUTI","MARUTI SUZUKI INDIA LTD","Consumer Discretionary","Equity","11,267,803.27","1.72","11,267,803.27","107,761.00","S66337122","INE585B01010","6633712","104.56","India","National Stock Exchange Of India","USD","73.58","INR","-"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","10,514,914.34","1.61","10,514,914.34","879,870.00","S62948963","INE860A01027","6294896","11.95","India","National Stock Exchange Of India","USD","73.58","INR","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","10,210,000.00","1.56","10,210,000.00","10,210,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"M&M","MAHINDRA AND MAHINDRA LTD","Consumer Discretionary","Equity","7,698,652.49","1.18","7,698,652.49","775,318.00","S61001863","INE101A01026","6100186","9.93","India","National Stock Exchange Of India","USD","73.58","INR","-"
"NESTLEIND","NESTLE INDIA LTD","Consumer Staples","Equity","7,186,061.09","1.10","7,186,061.09","28,886.00","S61286050","INE239A01016","6128605","248.77","India","National Stock Exchange Of India","USD","73.58","INR","-"
"TITAN","TITAN COMPANY LTD","Consumer Discretionary","Equity","6,894,100.02","1.05","6,894,100.02","337,751.00","S61393401","INE280A01028","6139340","20.41","India","National Stock Exchange Of India","USD","73.58","INR","-"
"SUNPHARMA","SUN PHARMACEUTICAL INDUSTRIES LTD","Health Care","Equity","6,786,790.87","1.04","6,786,790.87","874,051.00","S65824831","INE044A01036","6582483","7.76","India","National Stock Exchange Of India","USD","73.58","INR","-"
"DRREDDY","DR REDDYS LABORATORIES LTD","Health Care","Equity","6,773,520.68","1.04","6,773,520.68","98,251.00","S64109598","INE089A01023","6410959","68.94","India","National Stock Exchange Of India","USD","73.58","INR","-"
"ULTRACEMCO","ULTRATECH CEMENT LTD","Materials","Equity","6,565,812.10","1.00","6,565,812.10","93,416.00","-","INE481G01011","B01GZF6","70.29","India","National Stock Exchange Of India","USD","73.58","INR","-"
"TECHM","TECH MAHINDRA LTD","Information Technology","Equity","6,352,109.31","0.97","6,352,109.31","502,531.00","-","INE669C01036","BWFGD63","12.64","India","National Stock Exchange Of India","USD","73.58","INR","-"
"BAJAJFINSV","BAJAJ FINSERV LTD","Financials","Equity","6,180,657.02","0.95","6,180,657.02","48,933.00","-","INE918I01018","B2QKWK1","126.31","India","National Stock Exchange Of India","USD","73.58","INR","-"
"INDUSINDBK","INDUSIND BANK LTD","Financials","Equity","5,861,663.23","0.90","5,861,663.23","460,906.00","S61004545","INE095A01012","6100454","12.72","India","National Stock Exchange Of India","USD","73.58","INR","-"
"WIPRO","WIPRO LTD","Information Technology","Equity","5,855,434.81","0.90","5,855,434.81","1,207,222.00","S62060512","INE075A01022","6206051","4.85","India","National Stock Exchange Of India","USD","73.58","INR","-"
"HDFCLIFE","HDFC LIFE INSURANCE COMPANY LTD","Financials","Equity","5,659,877.15","0.87","5,659,877.15","636,266.00","-","INE795G01014","BF0TRG6","8.90","India","National Stock Exchange Of India","USD","73.58","INR","-"
"NTPC","NTPC LTD","Utilities","Equity","5,577,287.19","0.85","5,577,287.19","3,929,064.00","-","INE733E01010","B037HF1","1.42","India","National Stock Exchange Of India","USD","73.58","INR","-"
"POWERGRID","POWER GRID CORPORATION OF INDIA LT","Utilities","Equity","5,461,640.18","0.84","5,461,640.18","2,079,054.00","-","INE752E01010","B233HS6","2.63","India","National Stock Exchange Of India","USD","73.58","INR","-"
"DIVISLAB","DIVIS LABORATORIES LTD","Health Care","Equity","5,366,613.00","0.82","5,366,613.00","103,247.00","S66025180","INE361B01024","6602518","51.98","India","National Stock Exchange Of India","USD","73.58","INR","-"
"TATASTEEL","TATA STEEL LTD","Materials","Equity","5,278,906.34","0.81","5,278,906.34","611,420.00","S61011565","INE081A01012","6101156","8.63","India","National Stock Exchange Of India","USD","73.58","INR","-"
