Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"HDFCBANK","HDFC BANK LTD","Financials","Equity","74,826,943.51","10.66","74,826,943.51","3,498,545.00","-","INE040A01034","BK1N461","21.39","India","National Stock Exchange Of India","USD","72.96","INR","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","68,614,923.42","9.78","68,614,923.42","2,599,648.00","S60996261","INE002A01018","6099626","26.39","India","National Stock Exchange Of India","USD","72.96","INR","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","52,660,071.23","7.50","52,660,071.23","1,445,008.00","S61719001","INE001A01036","6171900","36.44","India","National Stock Exchange Of India","USD","72.96","INR","-"
"INFY","INFOSYS LTD","Information Technology","Equity","51,915,645.11","7.40","51,915,645.11","2,979,713.00","S62051222","INE009A01021","6205122","17.42","India","National Stock Exchange Of India","USD","72.96","INR","-"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","46,965,296.54","6.69","46,965,296.54","5,550,764.00","-","INE090A01021","BSZ2BY7","8.46","India","National Stock Exchange Of India","USD","72.96","INR","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","37,091,111.61","5.29","37,091,111.61","844,810.00","-","INE467B01029","B01NPJ1","43.90","India","National Stock Exchange Of India","USD","72.96","INR","-"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","30,050,541.98","4.28","30,050,541.98","1,177,994.00","S61356614","INE237A01028","6135661","25.51","India","National Stock Exchange Of India","USD","72.96","INR","-"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","21,943,950.51","3.13","21,943,950.51","717,843.00","S62616743","INE030A01027","6261674","30.57","India","National Stock Exchange Of India","USD","72.96","INR","-"
"ITC","ITC LTD","Consumer Staples","Equity","21,003,284.33","2.99","21,003,284.33","7,023,274.00","-","INE154A01025","B0JGGP5","2.99","India","National Stock Exchange Of India","USD","72.96","INR","-"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","20,224,121.38","2.88","20,224,121.38","970,680.00","-","INE018A01030","B0166K8","20.84","India","National Stock Exchange Of India","USD","72.96","INR","-"
"AXISBANK","AXIS BANK LTD","Financials","Equity","19,508,462.75","2.78","19,508,462.75","1,993,014.00","-","INE238A01034","BPFJHC7","9.79","India","National Stock Exchange Of India","USD","72.96","INR","-"
"BHARTIARTL","BHARTI AIRTEL LTD","Communication","Equity","15,844,731.25","2.26","15,844,731.25","1,928,908.00","S64423270","INE397D01024","6442327","8.21","India","National Stock Exchange Of India","USD","72.96","INR","-"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","15,130,406.90","2.16","15,130,406.90","213,402.00","-","INE296A01024","BD2N0P2","70.90","India","National Stock Exchange Of India","USD","72.96","INR","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","14,550,000.00","2.07","14,550,000.00","14,550,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"SBIN","STATE BANK OF INDIA","Financials","Equity","14,101,047.30","2.01","14,101,047.30","3,088,758.00","-","INE062A01020","BSQCB24","4.57","India","National Stock Exchange Of India","USD","72.96","INR","-"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","12,251,909.44","1.75","12,251,909.44","362,854.00","-","INE021A01026","BCRWL65","33.77","India","National Stock Exchange Of India","USD","72.96","INR","-"
