Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","71,081,856.62","10.72","71,081,856.62","2,622,551.00","S60996261","INE002A01018","6099626","27.10","India","National Stock Exchange Of India","USD","73.42","INR","-"
"HDFCBANK","HDFC BANK LTD","Financials","Equity","68,547,139.40","10.33","68,547,139.40","3,526,417.00","-","INE040A01034","BK1N461","19.44","India","National Stock Exchange Of India","USD","73.42","INR","-"
"INFY","INFOSYS LTD","Information Technology","Equity","50,583,283.52","7.63","50,583,283.52","2,970,448.00","S62051222","INE009A01021","6205122","17.03","India","National Stock Exchange Of India","USD","73.42","INR","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","49,834,023.72","7.51","49,834,023.72","1,452,565.00","S61719001","INE001A01036","6171900","34.31","India","National Stock Exchange Of India","USD","73.42","INR","-"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","40,287,599.12","6.07","40,287,599.12","5,593,828.00","-","INE090A01021","BSZ2BY7","7.20","India","National Stock Exchange Of India","USD","73.42","INR","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","34,006,332.63","5.13","34,006,332.63","852,015.00","-","INE467B01029","B01NPJ1","39.91","India","National Stock Exchange Of India","USD","73.42","INR","-"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","32,340,149.63","4.88","32,340,149.63","1,187,663.00","S61356614","INE237A01028","6135661","27.23","India","National Stock Exchange Of India","USD","73.42","INR","-"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","23,506,832.29","3.54","23,506,832.29","723,873.00","S62616743","INE030A01027","6261674","32.47","India","National Stock Exchange Of India","USD","73.42","INR","-"
"ITC","ITC LTD","Consumer Staples","Equity","20,406,411.64","3.08","20,406,411.64","7,082,438.00","-","INE154A01025","B0JGGP5","2.88","India","National Stock Exchange Of India","USD","73.42","INR","-"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","17,332,722.31","2.61","17,332,722.31","990,475.00","-","INE018A01030","B0166K8","17.50","India","National Stock Exchange Of India","USD","73.42","INR","-"
"AXISBANK","AXIS BANK LTD","Financials","Equity","17,236,112.70","2.60","17,236,112.70","2,008,122.00","-","INE238A01034","BPFJHC7","8.58","India","National Stock Exchange Of India","USD","73.42","INR","-"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","15,223,091.87","2.30","15,223,091.87","214,925.00","-","INE296A01024","BD2N0P2","70.83","India","National Stock Exchange Of India","USD","73.42","INR","-"
"BHARTIARTL","BHARTI AIRTEL LTD","Communication","Equity","13,786,077.63","2.08","13,786,077.63","1,945,619.00","S64423270","INE397D01024","6442327","7.09","India","National Stock Exchange Of India","USD","73.42","INR","-"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","13,419,043.20","2.02","13,419,043.20","365,344.00","-","INE021A01026","BCRWL65","36.73","India","National Stock Exchange Of India","USD","73.42","INR","-"
