Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","66,783,523.79","10.13","66,783,523.79","2,599,648.00","S60996261","INE002A01018","6099626","25.69","India","National Stock Exchange Of India","USD","73.05","INR","-"
"HDFCBANK","HDFC BANK LTD","Financials","Equity","65,684,377.16","9.97","65,684,377.16","3,498,545.00","-","INE040A01034","BK1N461","18.77","India","National Stock Exchange Of India","USD","73.05","INR","-"
"INFY","INFOSYS LTD","Information Technology","Equity","52,058,040.74","7.90","52,058,040.74","2,979,713.00","S62051222","INE009A01021","6205122","17.47","India","National Stock Exchange Of India","USD","73.05","INR","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","47,985,600.55","7.28","47,985,600.55","1,445,008.00","S61719001","INE001A01036","6171900","33.21","India","National Stock Exchange Of India","USD","73.05","INR","-"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","40,140,882.07","6.09","40,140,882.07","5,550,764.00","-","INE090A01021","BSZ2BY7","7.23","India","National Stock Exchange Of India","USD","73.05","INR","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","36,968,786.14","5.61","36,968,786.14","844,810.00","-","INE467B01029","B01NPJ1","43.76","India","National Stock Exchange Of India","USD","73.05","INR","-"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","27,783,387.01","4.22","27,783,387.01","1,177,994.00","S61356614","INE237A01028","6135661","23.59","India","National Stock Exchange Of India","USD","73.05","INR","-"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","22,606,195.11","3.43","22,606,195.11","717,843.00","S62616743","INE030A01027","6261674","31.49","India","National Stock Exchange Of India","USD","73.05","INR","-"
"ITC","ITC LTD","Consumer Staples","Equity","19,863,902.37","3.01","19,863,902.37","7,023,274.00","-","INE154A01025","B0JGGP5","2.83","India","National Stock Exchange Of India","USD","73.05","INR","-"
"AXISBANK","AXIS BANK LTD","Financials","Equity","18,299,250.35","2.78","18,299,250.35","1,993,014.00","-","INE238A01034","BPFJHC7","9.18","India","National Stock Exchange Of India","USD","73.05","INR","-"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","17,877,467.92","2.71","17,877,467.92","970,680.00","-","INE018A01030","B0166K8","18.42","India","National Stock Exchange Of India","USD","73.05","INR","-"
"BHARTIARTL","BHARTI AIRTEL LTD","Communication","Equity","15,075,308.22","2.29","15,075,308.22","1,928,908.00","S64423270","INE397D01024","6442327","7.82","India","National Stock Exchange Of India","USD","73.05","INR","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","14,070,000.00","2.14","14,070,000.00","14,070,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","14,052,732.41","2.13","14,052,732.41","213,402.00","-","INE296A01024","BD2N0P2","65.85","India","National Stock Exchange Of India","USD","73.05","INR","-"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","12,128,828.66","1.84","12,128,828.66","362,854.00","-","INE021A01026","BCRWL65","33.43","India","National Stock Exchange Of India","USD","73.05","INR","-"
"SBIN","STATE BANK OF INDIA","Financials","Equity","11,938,955.08","1.81","11,938,955.08","3,088,758.00","-","INE062A01020","BSQCB24","3.87","India","National Stock Exchange Of India","USD","73.05","INR","-"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","11,146,694.37","1.69","11,146,694.37","871,822.00","S62948963","INE860A01027","6294896","12.79","India","National Stock Exchange Of India","USD","73.05","INR","-"
"MARUTI","MARUTI SUZUKI INDIA LTD","Consumer Discretionary","Equity","11,113,559.40","1.69","11,113,559.40","106,980.00","S66337122","INE585B01010","6633712","103.88","India","National Stock Exchange Of India","USD","73.05","INR","-"
"M&M","MAHINDRA AND MAHINDRA LTD","Consumer Discretionary","Equity","8,059,721.00","1.22","8,059,721.00","769,598.00","S61001863","INE101A01026","6100186","10.47","India","National Stock Exchange Of India","USD","73.05","INR","-"
"WIPRO","WIPRO LTD","Information Technology","Equity","7,071,624.53","1.07","7,071,624.53","1,196,028.00","S62060512","INE075A01022","6206051","5.91","India","National Stock Exchange Of India","USD","73.05","INR","-"
"ULTRACEMCO","ULTRATECH CEMENT LTD","Materials","Equity","6,910,419.35","1.05","6,910,419.35","92,729.00","-","INE481G01011","B01GZF6","74.52","India","National Stock Exchange Of India","USD","73.05","INR","-"
"NESTLEIND","NESTLE INDIA LTD","Consumer Staples","Equity","6,827,950.86","1.04","6,827,950.86","28,685.00","S61286050","INE239A01016","6128605","238.03","India","National Stock Exchange Of India","USD","73.05","INR","-"
"SUNPHARMA","SUN PHARMACEUTICAL INDUSTRIES LTD","Health Care","Equity","6,705,897.23","1.02","6,705,897.23","867,988.00","S65824831","INE044A01036","6582483","7.73","India","National Stock Exchange Of India","USD","73.05","INR","-"
"TECHM","TECH MAHINDRA LTD","Information Technology","Equity","6,695,641.45","1.02","6,695,641.45","498,268.00","-","INE669C01036","BWFGD63","13.44","India","National Stock Exchange Of India","USD","73.05","INR","-"
