Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"HDFCBANK","HDFC BANK LTD","Financials","Equity","76,640,220.65","10.80","76,640,220.65","3,498,545.00","-","INE040A01034","BK1N461","21.91","India","National Stock Exchange Of India","USD","72.93","INR","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","68,574,777.99","9.66","68,574,777.99","2,599,648.00","S60996261","INE002A01018","6099626","26.38","India","National Stock Exchange Of India","USD","72.93","INR","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","53,923,716.94","7.60","53,923,716.94","1,445,008.00","S61719001","INE001A01036","6171900","37.32","India","National Stock Exchange Of India","USD","72.93","INR","-"
"INFY","INFOSYS LTD","Information Technology","Equity","51,975,289.68","7.32","51,975,289.68","2,979,713.00","S62051222","INE009A01021","6205122","17.44","India","National Stock Exchange Of India","USD","72.93","INR","-"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","46,744,277.27","6.59","46,744,277.27","5,550,764.00","-","INE090A01021","BSZ2BY7","8.42","India","National Stock Exchange Of India","USD","72.93","INR","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","36,581,838.29","5.16","36,581,838.29","844,810.00","-","INE467B01029","B01NPJ1","43.30","India","National Stock Exchange Of India","USD","72.93","INR","-"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","32,025,897.93","4.51","32,025,897.93","1,177,994.00","S61356614","INE237A01028","6135661","27.19","India","National Stock Exchange Of India","USD","72.93","INR","-"
"ITC","ITC LTD","Consumer Staples","Equity","22,568,661.36","3.18","22,568,661.36","7,023,274.00","-","INE154A01025","B0JGGP5","3.21","India","National Stock Exchange Of India","USD","72.93","INR","-"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","22,339,346.01","3.15","22,339,346.01","717,843.00","S62616743","INE030A01027","6261674","31.12","India","National Stock Exchange Of India","USD","72.93","INR","-"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","20,184,580.43","2.84","20,184,580.43","970,680.00","-","INE018A01030","B0166K8","20.79","India","National Stock Exchange Of India","USD","72.93","INR","-"
"AXISBANK","AXIS BANK LTD","Financials","Equity","19,665,397.73","2.77","19,665,397.73","1,993,014.00","-","INE238A01034","BPFJHC7","9.87","India","National Stock Exchange Of India","USD","72.93","INR","-"
