Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"HDFCBANK","HDFC BANK LTD","Financials","Equity","73,385,940.39","10.53","73,385,940.39","3,466,136.00","-","INE040A01034","BK1N461","21.17","India","National Stock Exchange Of India","USD","73.38","INR","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","71,156,680.16","10.21","71,156,680.16","2,573,175.00","S60996261","INE002A01018","6099626","27.65","India","National Stock Exchange Of India","USD","73.38","INR","-"
"INFY","INFOSYS LTD","Information Technology","Equity","55,681,306.08","7.99","55,681,306.08","2,949,616.00","S62051222","INE009A01021","6205122","18.88","India","National Stock Exchange Of India","USD","73.38","INR","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","50,901,281.98","7.31","50,901,281.98","1,433,549.00","S61719001","INE001A01036","6171900","35.51","India","National Stock Exchange Of India","USD","73.38","INR","-"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","44,359,529.77","6.37","44,359,529.77","5,503,878.00","-","INE090A01021","BSZ2BY7","8.06","India","National Stock Exchange Of India","USD","73.38","INR","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","35,480,049.66","5.09","35,480,049.66","824,321.00","-","INE467B01029","B01NPJ1","43.04","India","National Stock Exchange Of India","USD","73.38","INR","-"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","28,328,632.02","4.07","28,328,632.02","1,167,080.00","S61356614","INE237A01028","6135661","24.27","India","National Stock Exchange Of India","USD","73.38","INR","-"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","23,200,885.53","3.33","23,200,885.53","709,773.00","S62616743","INE030A01027","6261674","32.69","India","National Stock Exchange Of India","USD","73.38","INR","-"
"ITC","ITC LTD","Consumer Staples","Equity","20,333,771.87","2.92","20,333,771.87","6,954,875.00","-","INE154A01025","B0JGGP5","2.92","India","National Stock Exchange Of India","USD","73.38","INR","-"
"AXISBANK","AXIS BANK LTD","Financials","Equity","18,943,775.37","2.72","18,943,775.37","1,999,231.00","-","INE238A01034","BPFJHC7","9.48","India","National Stock Exchange Of India","USD","73.38","INR","-"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","18,648,929.35","2.68","18,648,929.35","961,349.00","-","INE018A01030","B0166K8","19.40","India","National Stock Exchange Of India","USD","73.38","INR","-"
"SBIN","STATE BANK OF INDIA","Financials","Equity","14,999,417.26","2.15","14,999,417.26","3,050,758.00","-","INE062A01020","BSQCB24","4.92","India","National Stock Exchange Of India","USD","73.38","INR","-"
