Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"HDFCBANK","HDFC BANK LTD","Financials","Equity","70,417,574.79","10.14","70,417,574.79","3,502,032.00","-","INE040A01034","BK1N461","20.11","India","National Stock Exchange Of India","USD","73.04","INR","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","69,847,240.63","10.06","69,847,240.63","2,602,239.00","S60996261","INE002A01018","6099626","26.84","India","National Stock Exchange Of India","USD","73.04","INR","-"
"INFY","INFOSYS LTD","Information Technology","Equity","55,962,771.29","8.06","55,962,771.29","2,982,683.00","S62051222","INE009A01021","6205122","18.76","India","National Stock Exchange Of India","USD","73.04","INR","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","53,150,395.57","7.65","53,150,395.57","1,446,448.00","S61719001","INE001A01036","6171900","36.75","India","National Stock Exchange Of India","USD","73.04","INR","-"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","42,088,087.93","6.06","42,088,087.93","5,556,297.00","-","INE090A01021","BSZ2BY7","7.57","India","National Stock Exchange Of India","USD","73.04","INR","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","37,634,109.62","5.42","37,634,109.62","845,652.00","-","INE467B01029","B01NPJ1","44.50","India","National Stock Exchange Of India","USD","73.04","INR","-"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","30,553,392.29","4.40","30,553,392.29","1,179,169.00","S61356614","INE237A01028","6135661","25.91","India","National Stock Exchange Of India","USD","73.04","INR","-"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","23,597,039.74","3.40","23,597,039.74","718,614.00","S62616743","INE030A01027","6261674","32.84","India","National Stock Exchange Of India","USD","73.04","INR","-"
"ITC","ITC LTD","Consumer Staples","Equity","20,615,720.96","2.97","20,615,720.96","7,031,814.00","-","INE154A01025","B0JGGP5","2.93","India","National Stock Exchange Of India","USD","73.04","INR","-"
"AXISBANK","AXIS BANK LTD","Financials","Equity","18,469,634.09","2.66","18,469,634.09","1,995,715.00","-","INE238A01034","BPFJHC7","9.25","India","National Stock Exchange Of India","USD","73.04","INR","-"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","18,318,589.00","2.64","18,318,589.00","972,011.00","-","INE018A01030","B0166K8","18.85","India","National Stock Exchange Of India","USD","73.04","INR","-"
"BHARTIARTL","BHARTI AIRTEL LTD","Communication","Equity","15,355,735.23","2.21","15,355,735.23","1,932,048.00","S64423270","INE397D01024","6442327","7.95","India","National Stock Exchange Of India","USD","73.04","INR","-"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","14,249,364.01","2.05","14,249,364.01","213,402.00","-","INE296A01024","BD2N0P2","66.77","India","National Stock Exchange Of India","USD","73.04","INR","-"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","13,233,139.99","1.91","13,233,139.99","362,854.00","-","INE021A01026","BCRWL65","36.47","India","National Stock Exchange Of India","USD","73.04","INR","-"
"SBIN","STATE BANK OF INDIA","Financials","Equity","12,992,384.02","1.87","12,992,384.02","3,088,758.00","-","INE062A01020","BSQCB24","4.21","India","National Stock Exchange Of India","USD","73.04","INR","-"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","12,291,981.07","1.77","12,291,981.07","873,660.00","S62948963","INE860A01027","6294896","14.07","India","National Stock Exchange Of India","USD","73.04","INR","-"
