Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","483,138,605.18","6.99","483,138,605.18","22,323,000.00","S68891068","TW0002330008","6889106","21.64","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD","Nov 10, 1994"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","382,074,728.10","5.53","382,074,728.10","1,623,777.00","01609W102","US01609W1027","BP41ZD1","235.30","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","379,735,682.36","5.50","379,735,682.36","4,940,100.00","-","KYG875721634","BMMV2K8","76.87","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","333,131,458.16","4.82","333,131,458.16","4,067,212.00","S67717207","KR7005930003","6771720","81.91","Korea (South)","Korea Exchange (Stock Market)","USD","1,095.15","KRW","-"
"3690","MEITUAN","Consumer Discretionary","Equity","125,191,732.82","1.81","125,191,732.82","3,274,900.00","-","KYG596691041","BGJW376","38.23","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","94,186,598.40","1.36","94,186,598.40","7,230,500.00","-","CNE1000003X6","B01FLR7","13.03","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","81,231,596.54","1.18","81,231,596.54","387,140.00","S66226911","ZAE000015889","6622691","209.82","South Africa","Johannesburg Stock Exchange","USD","15.25","ZAR","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","65,968,934.31","0.96","65,968,934.31","1,806,773.00","S61719001","INE001A01036","6171900","36.51","India","National Stock Exchange Of India","USD","73.15","INR","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","65,088,594.26","0.94","65,088,594.26","82,597,000.00","-","CNE1000002H1","B0LMTQ3","0.79","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","63,152,171.88","0.91","63,152,171.88","698,277.00","47215P106","US47215P1066","BMM27D9","90.44","China","NASDAQ","USD","1.00","USD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","61,443,913.85","0.89","61,443,913.85","988,639.00","62914V106","US62914V1061","BFZX9H8","62.15","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INFY","INFOSYS LTD","Information Technology","Equity","60,853,581.44","0.88","60,853,581.44","3,209,109.00","S62051222","INE009A01021","6205122","18.96","India","National Stock Exchange Of India","USD","73.15","INR","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","54,381,077.06","0.79","54,381,077.06","4,272,000.00","-","KYG970081173","BL6B9P1","12.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","53,498,167.92","0.77","53,498,167.92","745,401.00","S67738120","KR7005931001","6773812","71.77","Korea (South)","Korea Exchange (Stock Market)","USD","1,095.15","KRW","Jun 07, 1993"
"LKOH","NK LUKOIL","Energy","Equity","51,771,730.51","0.75","51,771,730.51","657,938.00","-","RU0009024277","B59SNS8","78.69","Russian Federation","Standard-Classica-Forts","USD","73.54","RUB","Jan 01, 1970"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","51,228,661.18","0.74","51,228,661.18","1,932,866.00","S60996261","INE002A01018","6099626","26.50","India","National Stock Exchange Of India","USD","73.15","INR","-"
"000660","SK HYNIX INC","Information Technology","Equity","50,425,599.23","0.73","50,425,599.23","415,215.00","S64502677","KR7000660001","6450267","121.44","Korea (South)","Korea Exchange (Stock Market)","USD","1,095.15","KRW","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","49,951,624.93","0.72","49,951,624.93","1,156,721.00","-","INE467B01029","B01NPJ1","43.18","India","National Stock Exchange Of India","USD","73.15","INR","-"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","49,470,817.60","0.72","49,470,817.60","300,187.00","722304102","US7223041028","BYVW0F7","164.80","China","NASDAQ","USD","1.00","USD","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","48,934,438.20","0.71","48,934,438.20","71,075.00","S67716456","KR7006400006","6771645","688.49","Korea (South)","Korea Exchange (Stock Market)","USD","1,095.15","KRW","-"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","48,799,801.38","0.71","48,799,801.38","11,571,000.00","S65318271","KYG3777B1032","6531827","4.22","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","45,446,039.76","0.66","45,446,039.76","191,804.00","056752108","US0567521085","B0FXT17","236.94","China","NASDAQ","USD","1.00","USD","-"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","43,667,349.54","0.63","43,667,349.54","1,545,577.00","-","SA0007879121","B1324D0","28.25","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"051910","LG CHEM LTD","Materials","Equity","43,405,013.01","0.63","43,405,013.01","47,535.00","S63469134","KR7051910008","6346913","913.12","Korea (South)","Korea Exchange (Stock Market)","USD","1,095.15","KRW","-"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","42,195,589.65","0.61","42,195,589.65","330,075.00","S65207391","KR7066570003","6520739","127.84","Korea (South)","Korea Exchange (Stock Market)","USD","1,095.15","KRW","-"
"035420","NAVER CORP","Communication","Equity","39,939,343.47","0.58","39,939,343.47","139,298.00","S65603938","KR7035420009","6560393","286.72","Korea (South)","Korea Exchange (Stock Market)","USD","1,095.15","KRW","-"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","39,317,527.32","0.57","39,317,527.32","3,517,000.00","S62607346","TW0002308004","6260734","11.18","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD","-"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","38,703,011.91","0.56","38,703,011.91","3,296,300.00","-","BRB3SAACNOR6","BG36ZK1","11.74","Brazil","XBSP","USD","5.29","BRL","-"
"2892","FIRST FINANCIAL HOLDING LTD","Financials","Equity","37,825,554.94","0.55","37,825,554.94","49,757,960.00","S65801193","TW0002892007","6580119","0.76","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD","-"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","37,530,669.50","0.54","37,530,669.50","1,015,429.00","-","INE021A01026","BCRWL65","36.96","India","National Stock Exchange Of India","USD","73.15","INR","-"
"NTES","NETEASE ADR INC","Communication","Equity","35,618,639.45","0.52","35,618,639.45","332,729.00","64110W102","US64110W1027","2606440","107.05","China","NASDAQ","USD","1.00","USD","-"
"1810","XIAOMI CORP","Information Technology","Equity","35,468,759.47","0.51","35,468,759.47","8,333,600.00","-","KYG9830T1067","BG0ZMJ9","4.26","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2454","MEDIATEK INC","Information Technology","Equity","35,260,700.81","0.51","35,260,700.81","1,115,000.00","S63724801","TW0002454006","6372480","31.62","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD","Jul 23, 2001"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","35,112,335.70","0.51","35,112,335.70","13,867,400.00","-","ID1000109507","B01C1P6","2.53","Indonesia","Indonesia Stock Exchange","USD","14,060.00","IDR","-"
"2887","TAISHIN FINANCIAL HOLDING LTD","Financials","Equity","35,002,270.48","0.51","35,002,270.48","73,844,224.00","S64516800","TW0002887007","6451680","0.47","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD","-"
"SBER","SBERBANK ROSSII","Financials","Equity","34,780,751.41","0.50","34,780,751.41","9,017,510.00","-","RU0009029540","4767981","3.86","Russian Federation","Standard-Classica-Forts","USD","73.54","RUB","-"
"MOL","MOL HUNGARIAN OIL AND GAS","Energy","Equity","34,066,064.26","0.49","34,066,064.26","4,171,322.00","-","HU0000153937","BD5ZXH8","8.17","Hungary","Budapest Stock Exchange","USD","296.32","HUF","-"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","33,529,682.66","0.49","33,529,682.66","6,646,870.00","-","BRBBDCACNPR8","B00FM53","5.04","Brazil","XBSP","USD","5.29","BRL","-"
