Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","387,539,982.22","6.55","387,539,982.22","1,514,834.00","01609W102","US01609W1027","BP41ZD1","255.83","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","376,634,501.63","6.37","376,634,501.63","20,827,000.00","S68891068","TW0002330008","6889106","18.08","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","340,295,033.86","5.76","340,295,033.86","4,608,100.00","-","KYG875721634","BMMV2K8","73.85","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","247,731,266.00","4.19","247,731,266.00","3,794,777.00","S67717207","KR7005930003","6771720","65.28","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW","-"
"3690","MEITUAN","Consumer Discretionary","Equity","108,862,524.35","1.84","108,862,524.35","3,055,600.00","-","KYG596691041","BGJW376","35.63","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","79,779,974.20","1.35","79,779,974.20","6,759,500.00","-","CNE1000003X6","B01FLR7","11.80","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","74,823,669.08","1.27","74,823,669.08","360,735.00","S66226911","ZAE000015889","6622691","207.42","South Africa","Johannesburg Stock Exchange","USD","14.66","ZAR","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","56,011,691.71","0.95","56,011,691.71","77,128,000.00","-","CNE1000002H1","B0LMTQ3","0.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","54,889,865.00","0.93","54,889,865.00","1,686,385.00","S61719001","INE001A01036","6171900","32.55","India","National Stock Exchange Of India","USD","73.85","INR","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","53,939,671.96","0.91","53,939,671.96","651,524.00","47215P106","US47215P1066","BMM27D9","82.79","China","NASDAQ","USD","1.00","USD","-"
"INFY","INFOSYS LTD","Information Technology","Equity","49,393,580.05","0.84","49,393,580.05","2,988,605.00","S62051222","INE009A01021","6205122","16.53","India","National Stock Exchange Of India","USD","73.85","INR","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","47,381,464.04","0.80","47,381,464.04","3,984,000.00","-","KYG970081173","BL6B9P1","11.89","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","47,259,204.04","0.80","47,259,204.04","1,802,021.00","S60996261","INE002A01018","6099626","26.23","India","National Stock Exchange Of India","USD","73.85","INR","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","43,935,038.94","0.74","43,935,038.94","923,393.00","62914V106","US62914V1061","BFZX9H8","47.58","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","42,949,097.97","0.73","42,949,097.97","694,396.00","S67738120","KR7005931001","6773812","61.85","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW","Jun 07, 1993"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","41,875,155.05","0.71","41,875,155.05","1,076,545.00","-","INE467B01029","B01NPJ1","38.90","India","National Stock Exchange Of India","USD","73.85","INR","-"
"LKOH","NK LUKOIL","Energy","Equity","41,571,023.61","0.70","41,571,023.61","616,726.00","-","RU0009024277","B59SNS8","67.41","Russian Federation","Standard-Classica-Forts","USD","75.52","RUB","Jan 01, 1970"
"000660","SK HYNIX INC","Information Technology","Equity","39,311,817.16","0.66","39,311,817.16","387,003.00","S64502677","KR7000660001","6450267","101.58","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW","-"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","39,014,567.94","0.66","39,014,567.94","1,449,256.00","-","SA0007879121","B1324D0","26.92","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","38,936,026.50","0.66","38,936,026.50","280,075.00","722304102","US7223041028","BYVW0F7","139.02","China","NASDAQ","USD","1.00","USD","-"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","35,962,656.41","0.61","35,962,656.41","3,070,100.00","-","BRB3SAACNOR6","BG36ZK1","11.71","Brazil","XBSP","USD","5.15","BRL","-"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","34,328,492.36","0.58","34,328,492.36","179,486.00","056752108","US0567521085","B0FXT17","191.26","China","NASDAQ","USD","1.00","USD","-"
"2892","FIRST FINANCIAL HOLDING LTD","Financials","Equity","33,922,774.48","0.57","33,922,774.48","46,125,960.00","S65801193","TW0002892007","6580119","0.74","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD","-"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","33,381,702.51","0.56","33,381,702.51","947,845.00","-","INE021A01026","BCRWL65","35.22","India","National Stock Exchange Of India","USD","73.85","INR","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","33,346,103.84","0.56","33,346,103.84","66,542.00","S67716456","KR7006400006","6771645","501.13","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW","-"
"035420","NAVER CORP","Communication","Equity","33,301,468.17","0.56","33,301,468.17","129,864.00","S65603938","KR7035420009","6560393","256.43","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW","-"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","32,364,173.88","0.55","32,364,173.88","6,145,670.00","-","BRBBDCACNPR8","B00FM53","5.27","Brazil","XBSP","USD","5.15","BRL","-"
"051910","LG CHEM LTD","Materials","Equity","31,891,514.22","0.54","31,891,514.22","44,316.00","S63469134","KR7051910008","6346913","719.64","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW","-"
"2887","TAISHIN FINANCIAL HOLDING LTD","Financials","Equity","31,715,778.98","0.54","31,715,778.98","68,405,224.00","S64516800","TW0002887007","6451680","0.46","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD","-"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","30,744,727.51","0.52","30,744,727.51","10,785,000.00","S65318271","KYG3777B1032","6531827","2.85","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","30,736,547.52","0.52","30,736,547.52","13,004,100.00","-","ID1000109507","B01C1P6","2.36","Indonesia","Indonesia Stock Exchange","USD","14,205.00","IDR","-"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","30,230,311.56","0.51","30,230,311.56","966,003.00","S62616743","INE030A01027","6261674","31.29","India","National Stock Exchange Of India","USD","73.85","INR","-"
"1810","XIAOMI CORP","Information Technology","Equity","29,736,817.80","0.50","29,736,817.80","7,775,200.00","-","KYG9830T1067","BG0ZMJ9","3.82","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
