Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","497,154,406.25","6.97","497,154,406.25","22,575,000.00","S68891068","TW0002330008","6889106","22.02","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","462,995,027.67","6.49","462,995,027.67","4,995,900.00","-","KYG875721634","BMMV2K8","92.67","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","436,787,161.92","6.12","436,787,161.92","1,642,551.00","01609W102","US01609W1027","BP41ZD1","265.92","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","285,261,373.46","4.00","285,261,373.46","3,640,784.00","S67717207","KR7005930003","6771720","78.35","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW","-"
"3690","MEITUAN","Consumer Discretionary","Equity","163,093,588.21","2.29","163,093,588.21","3,339,800.00","-","KYG596691041","BGJW376","48.83","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","94,461,277.16","1.32","94,461,277.16","395,491.00","S66226911","ZAE000015889","6622691","238.85","South Africa","Johannesburg Stock Exchange","USD","15.07","ZAR","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","92,086,786.88","1.29","92,086,786.88","7,433,000.00","-","CNE1000003X6","B01FLR7","12.39","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","68,493,886.77","0.96","68,493,886.77","706,341.00","47215P106","US47215P1066","BMM27D9","96.97","China","NASDAQ","USD","1.00","USD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","65,307,054.13","0.92","65,307,054.13","83,551,000.00","-","CNE1000002H1","B0LMTQ3","0.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","64,313,160.24","0.90","64,313,160.24","4,317,000.00","-","KYG970081173","BL6B9P1","14.90","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","63,930,899.22","0.90","63,930,899.22","1,827,671.00","S61719001","INE001A01036","6171900","34.98","India","National Stock Exchange Of India","USD","72.94","INR","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","60,314,161.39","0.85","60,314,161.39","1,000,069.00","62914V106","US62914V1061","BFZX9H8","60.31","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INFY","INFOSYS LTD","Information Technology","Equity","58,974,125.96","0.83","58,974,125.96","3,246,225.00","S62051222","INE009A01021","6205122","18.17","India","National Stock Exchange Of India","USD","72.94","INR","-"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","53,218,739.60","0.75","53,218,739.60","754,023.00","S67738120","KR7005931001","6773812","70.58","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW","Jun 07, 1993"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","52,827,809.14","0.74","52,827,809.14","303,643.00","722304102","US7223041028","BYVW0F7","173.98","China","NASDAQ","USD","1.00","USD","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","52,808,738.87","0.74","52,808,738.87","73,969.00","S67716456","KR7006400006","6771645","713.93","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","52,798,651.95","0.74","52,798,651.95","1,170,095.00","-","INE467B01029","B01NPJ1","45.12","India","National Stock Exchange Of India","USD","72.94","INR","-"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","52,660,440.11","0.74","52,660,440.11","342,773.00","S65207391","KR7066570003","6520739","153.63","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","52,030,242.69","0.73","52,030,242.69","1,955,222.00","S60996261","INE002A01018","6099626","26.61","India","National Stock Exchange Of India","USD","72.94","INR","-"
"000660","SK HYNIX INC","Information Technology","Equity","50,421,623.97","0.71","50,421,623.97","432,512.00","S64502677","KR7000660001","6450267","116.58","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW","-"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","50,391,440.62","0.71","50,391,440.62","11,697,000.00","S65318271","KYG3777B1032","6531827","4.31","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"LKOH","NK LUKOIL","Energy","Equity","49,515,735.27","0.69","49,515,735.27","665,534.00","-","RU0009024277","B59SNS8","74.40","Russian Federation","Standard-Classica-Forts","USD","75.13","RUB","Jan 01, 1970"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","48,174,669.40","0.68","48,174,669.40","194,018.00","056752108","US0567521085","B0FXT17","248.30","China","NASDAQ","USD","1.00","USD","-"
"035420","NAVER CORP","Communication","Equity","44,887,905.65","0.63","44,887,905.65","145,236.00","S65603938","KR7035420009","6560393","309.07","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW","-"
"051910","LG CHEM LTD","Materials","Equity","42,873,376.71","0.60","42,873,376.71","49,677.00","S63469134","KR7051910008","6346913","863.04","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW","-"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","42,338,212.24","0.59","42,338,212.24","1,563,451.00","-","SA0007879121","B1324D0","27.08","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"NTES","NETEASE ADR INC","Communication","Equity","41,037,126.59","0.58","41,037,126.59","336,563.00","64110W102","US64110W1027","2606440","121.93","China","NASDAQ","USD","1.00","USD","-"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","36,947,941.54","0.52","36,947,941.54","3,334,100.00","-","BRB3SAACNOR6","BG36ZK1","11.08","Brazil","XBSP","USD","5.35","BRL","-"
