Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","508,900,776.47","7.12","508,900,776.47","22,575,000.00","S68891068","TW0002330008","6889106","22.54","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","474,351,411.32","6.64","474,351,411.32","4,995,900.00","-","KYG875721634","BMMV2K8","94.95","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","432,697,209.93","6.05","432,697,209.93","1,642,551.00","01609W102","US01609W1027","BP41ZD1","263.43","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","276,341,581.20","3.87","276,341,581.20","3,640,784.00","S67717207","KR7005930003","6771720","75.90","Korea (South)","Korea Exchange (Stock Market)","USD","1,114.60","KRW","-"
"3690","MEITUAN","Consumer Discretionary","Equity","178,459,306.47","2.50","178,459,306.47","3,339,800.00","-","KYG596691041","BGJW376","53.43","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","94,825,443.27","1.33","94,825,443.27","395,491.00","S66226911","ZAE000015889","6622691","239.77","South Africa","Johannesburg Stock Exchange","USD","14.98","ZAR","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","86,109,112.96","1.20","86,109,112.96","7,433,000.00","-","CNE1000003X6","B01FLR7","11.58","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","67,724,779.77","0.95","67,724,779.77","1,827,671.00","S61719001","INE001A01036","6171900","37.06","India","National Stock Exchange Of India","USD","72.96","INR","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","67,455,565.50","0.94","67,455,565.50","706,341.00","47215P106","US47215P1066","BMM27D9","95.50","China","NASDAQ","USD","1.00","USD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","65,493,472.32","0.92","65,493,472.32","4,317,000.00","-","KYG970081173","BL6B9P1","15.17","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","63,270,082.31","0.89","63,270,082.31","83,551,000.00","-","CNE1000002H1","B0LMTQ3","0.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","58,636,499.73","0.82","58,636,499.73","303,643.00","722304102","US7223041028","BYVW0F7","193.11","China","NASDAQ","USD","1.00","USD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","57,984,000.62","0.81","57,984,000.62","1,000,069.00","62914V106","US62914V1061","BFZX9H8","57.98","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
