Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","392,884,805.40","6.64","392,884,805.40","1,485,780.00","01609W102","US01609W1027","BP41ZD1","264.43","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","369,062,067.74","6.24","369,062,067.74","20,431,000.00","S68891068","TW0002330008","6889106","18.06","Taiwan","Taiwan Stock Exchange","USD","28.12","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","339,894,068.78","5.75","339,894,068.78","4,519,600.00","-","KYG875721634","BMMV2K8","75.20","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","249,614,204.97","4.22","249,614,204.97","3,723,270.00","S67717207","KR7005930003","6771720","67.04","Korea (South)","Korea Exchange (Stock Market)","USD","1,093.35","KRW","-"
"3690","MEITUAN","Consumer Discretionary","Equity","110,166,275.38","1.86","110,166,275.38","2,996,600.00","-","KYG596691041","BGJW376","36.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","81,388,754.16","1.38","81,388,754.16","6,638,000.00","-","CNE1000003X6","B01FLR7","12.26","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","76,119,247.30","1.29","76,119,247.30","354,066.00","S66226911","ZAE000015889","6622691","214.99","South Africa","Johannesburg Stock Exchange","USD","14.69","ZAR","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","61,030,000.00","1.03","61,030,000.00","61,030,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","56,114,727.28","0.95","56,114,727.28","1,655,200.00","S61719001","INE001A01036","6171900","33.90","India","National Stock Exchange Of India","USD","73.58","INR","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","56,068,697.92","0.95","56,068,697.92","75,724,000.00","-","CNE1000002H1","B0LMTQ3","0.74","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
