Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","509,814,010.83","6.94","509,814,010.83","22,575,000.00","S68891068","TW0002330008","6889106","22.58","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","493,465,884.10","6.72","493,465,884.10","5,026,900.00","-","KYG875721634","BMMV2K8","98.17","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","442,651,781.99","6.03","442,651,781.99","1,652,981.00","01609W102","US01609W1027","BP41ZD1","267.79","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","270,064,931.48","3.68","270,064,931.48","3,663,914.00","S67717207","KR7005930003","6771720","73.71","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW","-"
"3690","MEITUAN","Consumer Discretionary","Equity","186,589,483.05","2.54","186,589,483.05","3,360,800.00","-","KYG596691041","BGJW376","55.52","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","99,139,809.03","1.35","99,139,809.03","398,001.00","S66226911","ZAE000015889","6622691","249.09","South Africa","Johannesburg Stock Exchange","USD","14.70","ZAR","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","87,250,166.08","1.19","87,250,166.08","7,478,000.00","-","CNE1000003X6","B01FLR7","11.67","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","70,207,790.17","0.96","70,207,790.17","710,821.00","47215P106","US47215P1066","BMM27D9","98.77","China","NASDAQ","USD","1.00","USD","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","69,869,574.15","0.95","69,869,574.15","1,839,281.00","S61719001","INE001A01036","6171900","37.99","India","National Stock Exchange Of India","USD","72.84","INR","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","69,619,865.20","0.95","69,619,865.20","4,342,000.00","-","KYG970081173","BL6B9P1","16.03","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
