Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","473,599,168.06","6.85","473,599,168.06","23,563,000.00","S68891068","TW0002330008","6889106","20.10","Taiwan","Taiwan Stock Exchange","USD","28.61","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","404,873,631.57","5.86","404,873,631.57","5,190,500.00","-","KYG875721634","BMMV2K8","78.00","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","366,560,148.48","5.30","366,560,148.48","1,645,834.00","01609W102","US01609W1027","BP41ZD1","222.72","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","290,924,581.01","4.21","290,924,581.01","4,060,046.00","S67717207","KR7005930003","6771720","71.66","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.20","KRW","-"
"3690","MEITUAN","Consumer Discretionary","Equity","129,144,015.60","1.87","129,144,015.60","3,491,000.00","-","KYG596691041","BGJW376","36.99","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","96,288,448.74","1.39","96,288,448.74","421,014.00","S66226911","ZAE000015889","6622691","228.71","South Africa","Johannesburg Stock Exchange","USD","15.06","ZAR","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","93,306,257.60","1.35","93,306,257.60","7,757,000.00","-","CNE1000003X6","B01FLR7","12.03","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","74,964,616.84","1.08","74,964,616.84","91,428,000.00","-","CNE1000002H1","B0LMTQ3","0.82","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","65,742,191.10","0.95","65,742,191.10","1,932,404.00","S61719001","INE001A01036","6171900","34.02","India","National Stock Exchange Of India","USD","72.62","INR","-"
"INFY","INFOSYS LTD","Information Technology","Equity","62,345,935.91","0.90","62,345,935.91","3,394,689.00","S62051222","INE009A01021","6205122","18.37","India","National Stock Exchange Of India","USD","72.62","INR","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","58,008,010.64","0.84","58,008,010.64","736,984.00","47215P106","US47215P1066","BMM27D9","78.71","China","NASDAQ","USD","1.00","USD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","56,066,697.65","0.81","56,066,697.65","2,044,646.00","S60996261","INE002A01018","6099626","27.42","India","National Stock Exchange Of India","USD","72.62","INR","-"
"LKOH","NK LUKOIL","Energy","Equity","55,388,573.88","0.80","55,388,573.88","693,786.00","-","RU0009024277","B59SNS8","79.84","Russian Federation","Standard-Classica-Forts","USD","76.48","RUB","Jan 01, 1970"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","53,339,103.78","0.77","53,339,103.78","823,486.00","S67738120","KR7005931001","6773812","64.77","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.20","KRW","Jun 07, 1993"
"000660","SK HYNIX INC","Information Technology","Equity","52,597,791.21","0.76","52,597,791.21","448,149.00","S64502677","KR7000660001","6450267","117.37","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.20","KRW","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","51,772,612.44","0.75","51,772,612.44","1,226,799.00","-","INE467B01029","B01NPJ1","42.20","India","National Stock Exchange Of India","USD","72.62","INR","-"
"035420","NAVER CORP","Communication","Equity","50,009,971.76","0.72","50,009,971.76","149,135.00","S65603938","KR7035420009","6560393","335.33","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.20","KRW","-"
"2882","CATHAY FINANCIAL HOLDING LTD","Financials","Equity","48,520,587.02","0.70","48,520,587.02","29,628,110.00","S64256639","TW0002882008","6425663","1.64","Taiwan","Taiwan Stock Exchange","USD","28.61","TWD","-"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","46,745,236.25","0.68","46,745,236.25","1,638,355.00","-","SA0007879121","B1324D0","28.53","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","45,660,481.79","0.66","45,660,481.79","3,860,000.00","-","KYG970081173","BL6B9P1","11.83","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
