Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","509,814,010.83","6.92","509,814,010.83","22,575,000.00","S68891068","TW0002330008","6889106","22.58","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","490,824,622.73","6.66","490,824,622.73","5,026,900.00","-","KYG875721634","BMMV2K8","97.64","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","442,750,960.85","6.01","442,750,960.85","1,652,981.00","01609W102","US01609W1027","BP41ZD1","267.85","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","270,064,931.48","3.66","270,064,931.48","3,663,914.00","S67717207","KR7005930003","6771720","73.71","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW","-"
"3690","MEITUAN","Consumer Discretionary","Equity","192,900,296.66","2.62","192,900,296.66","3,360,800.00","-","KYG596691041","BGJW376","57.40","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","101,458,472.33","1.38","101,458,472.33","398,001.00","S66226911","ZAE000015889","6622691","254.92","South Africa","Johannesburg Stock Exchange","USD","14.56","ZAR","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","86,614,781.37","1.18","86,614,781.37","7,478,000.00","-","CNE1000003X6","B01FLR7","11.58","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","70,591,633.51","0.96","70,591,633.51","710,821.00","47215P106","US47215P1066","BMM27D9","99.31","China","NASDAQ","USD","1.00","USD","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","70,575,297.75","0.96","70,575,297.75","1,839,281.00","S61719001","INE001A01036","6171900","38.37","India","National Stock Exchange Of India","USD","72.75","INR","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","69,669,134.53","0.95","69,669,134.53","4,342,000.00","-","KYG970081173","BL6B9P1","16.05","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","67,564,120.99","0.92","67,564,120.99","84,081,000.00","-","CNE1000002H1","B0LMTQ3","0.80","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","61,112,624.00","0.83","61,112,624.00","195,248.00","056752108","US0567521085","B0FXT17","313.00","China","NASDAQ","USD","1.00","USD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","60,234,177.15","0.82","60,234,177.15","1,006,419.00","62914V106","US62914V1061","BFZX9H8","59.85","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","60,070,630.17","0.82","60,070,630.17","305,563.00","722304102","US7223041028","BYVW0F7","196.59","China","NASDAQ","USD","1.00","USD","-"
"INFY","INFOSYS LTD","Information Technology","Equity","58,816,681.53","0.80","58,816,681.53","3,266,845.00","S62051222","INE009A01021","6205122","18.00","India","National Stock Exchange Of India","USD","72.75","INR","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","55,218,390.48","0.75","55,218,390.48","1,967,642.00","S60996261","INE002A01018","6099626","28.06","India","National Stock Exchange Of India","USD","72.75","INR","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","52,642,524.73","0.71","52,642,524.73","74,429.00","S67716456","KR7006400006","6771645","707.29","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW","-"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","52,190,915.04","0.71","52,190,915.04","344,943.00","S65207391","KR7066570003","6520739","151.30","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW","-"
"LKOH","NK LUKOIL","Energy","Equity","51,732,597.71","0.70","51,732,597.71","669,754.00","-","RU0009024277","B59SNS8","77.24","Russian Federation","Standard-Classica-Forts","USD","73.87","RUB","Jan 01, 1970"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","51,646,003.71","0.70","51,646,003.71","1,177,525.00","-","INE467B01029","B01NPJ1","43.86","India","National Stock Exchange Of India","USD","72.75","INR","-"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","50,927,967.03","0.69","50,927,967.03","758,813.00","S67738120","KR7005931001","6773812","67.12","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW","Jun 07, 1993"
"000660","SK HYNIX INC","Information Technology","Equity","49,538,640.53","0.67","49,538,640.53","435,252.00","S64502677","KR7000660001","6450267","113.82","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW","-"
"035420","NAVER CORP","Communication","Equity","48,386,408.92","0.66","48,386,408.92","146,156.00","S65603938","KR7035420009","6560393","331.06","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW","-"
