Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","484,753,828.90","6.86","484,753,828.90","23,563,000.00","S68891068","TW0002330008","6889106","20.57","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","407,257,748.14","5.76","407,257,748.14","5,190,500.00","-","KYG875721634","BMMV2K8","78.46","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","373,159,942.82","5.28","373,159,942.82","1,645,834.00","01609W102","US01609W1027","BP41ZD1","226.73","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","292,014,795.14","4.13","292,014,795.14","4,060,046.00","S67717207","KR7005930003","6771720","71.92","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.75","KRW","-"
"3690","MEITUAN","Consumer Discretionary","Equity","133,902,231.03","1.90","133,902,231.03","3,491,000.00","-","KYG596691041","BGJW376","38.36","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","100,695,799.81","1.43","100,695,799.81","421,014.00","S66226911","ZAE000015889","6622691","239.17","South Africa","Johannesburg Stock Exchange","USD","14.77","ZAR","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","92,342,268.58","1.31","92,342,268.58","7,757,000.00","-","CNE1000003X6","B01FLR7","11.90","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","76,910,793.69","1.09","76,910,793.69","91,428,000.00","-","CNE1000002H1","B0LMTQ3","0.84","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","66,025,042.24","0.93","66,025,042.24","1,932,404.00","S61719001","INE001A01036","6171900","34.17","India","National Stock Exchange Of India","USD","73.11","INR","-"
"INFY","INFOSYS LTD","Information Technology","Equity","63,518,890.58","0.90","63,518,890.58","3,394,689.00","S62051222","INE009A01021","6205122","18.71","India","National Stock Exchange Of India","USD","73.11","INR","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","62,149,860.72","0.88","62,149,860.72","736,984.00","47215P106","US47215P1066","BMM27D9","84.33","China","NASDAQ","USD","1.00","USD","-"
"LKOH","NK LUKOIL","Energy","Equity","56,219,461.09","0.80","56,219,461.09","693,786.00","-","RU0009024277","B59SNS8","81.03","Russian Federation","Standard-Classica-Forts","USD","75.52","RUB","Jan 01, 1970"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","56,017,238.93","0.79","56,017,238.93","2,044,646.00","S60996261","INE002A01018","6099626","27.40","India","National Stock Exchange Of India","USD","73.11","INR","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","53,322,161.73","0.75","53,322,161.73","1,226,799.00","-","INE467B01029","B01NPJ1","43.46","India","National Stock Exchange Of India","USD","73.11","INR","-"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","53,116,393.20","0.75","53,116,393.20","823,486.00","S67738120","KR7005931001","6773812","64.50","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.75","KRW","Jun 07, 1993"
"000660","SK HYNIX INC","Information Technology","Equity","52,467,190.19","0.74","52,467,190.19","448,149.00","S64502677","KR7000660001","6450267","117.08","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.75","KRW","-"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","51,285,963.36","0.73","51,285,963.36","1,638,355.00","-","SA0007879121","B1324D0","31.30","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2882","CATHAY FINANCIAL HOLDING LTD","Financials","Equity","49,790,343.62","0.70","49,790,343.62","29,628,110.00","S64256639","TW0002882008","6425663","1.68","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD","-"
"035420","NAVER CORP","Communication","Equity","49,678,723.22","0.70","49,678,723.22","149,135.00","S65603938","KR7035420009","6560393","333.11","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.75","KRW","-"
"BIDU","BAIDU ADS REPTG INC CLASS A","Communication","Equity","48,424,454.50","0.69","48,424,454.50","222,590.00","056752108","US0567521085","B0FXT17","217.55","China","NASDAQ","USD","1.00","USD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","48,334,094.37","0.68","48,334,094.37","3,860,000.00","-","KYG970081173","BL6B9P1","12.52","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","46,286,177.32","0.66","46,286,177.32","1,187,434.00","62914V106","US62914V1061","BFZX9H8","38.98","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
