Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","496,242,516.31","7.05","496,242,516.31","22,575,000.00","S68891068","TW0002330008","6889106","21.98","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","452,089,943.95","6.43","452,089,943.95","4,995,900.00","-","KYG875721634","BMMV2K8","90.49","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","427,473,897.75","6.08","427,473,897.75","1,642,551.00","01609W102","US01609W1027","BP41ZD1","260.25","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","282,164,880.40","4.01","282,164,880.40","3,640,784.00","S67717207","KR7005930003","6771720","77.50","Korea (South)","Korea Exchange (Stock Market)","USD","1,104.50","KRW","-"
"3690","MEITUAN","Consumer Discretionary","Equity","156,821,382.73","2.23","156,821,382.73","3,339,800.00","-","KYG596691041","BGJW376","46.96","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","92,048,941.89","1.31","92,048,941.89","7,433,000.00","-","CNE1000003X6","B01FLR7","12.38","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","91,917,204.80","1.31","91,917,204.80","395,491.00","S66226911","ZAE000015889","6622691","232.41","South Africa","Johannesburg Stock Exchange","USD","15.21","ZAR","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","65,314,214.95","0.93","65,314,214.95","83,551,000.00","-","CNE1000002H1","B0LMTQ3","0.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","63,634,260.69","0.90","63,634,260.69","706,341.00","47215P106","US47215P1066","BMM27D9","90.09","China","NASDAQ","USD","1.00","USD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","62,259,737.75","0.88","62,259,737.75","4,317,000.00","-","KYG970081173","BL6B9P1","14.42","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
