Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","484,210,385.44","6.98","484,210,385.44","22,575,000.00","S68891068","TW0002330008","6889106","21.45","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","438,816,210.19","6.33","438,816,210.19","4,995,900.00","-","KYG875721634","BMMV2K8","87.84","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","428,311,598.76","6.18","428,311,598.76","1,642,551.00","01609W102","US01609W1027","BP41ZD1","260.76","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","272,192,953.24","3.93","272,192,953.24","3,640,784.00","S67717207","KR7005930003","6771720","74.76","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"3690","MEITUAN","Consumer Discretionary","Equity","153,180,691.72","2.21","153,180,691.72","3,339,800.00","-","KYG596691041","BGJW376","45.87","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","91,718,655.68","1.32","91,718,655.68","395,491.00","S66226911","ZAE000015889","6622691","231.91","South Africa","Johannesburg Stock Exchange","USD","15.14","ZAR","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","89,543,243.71","1.29","89,543,243.71","7,433,000.00","-","CNE1000003X6","B01FLR7","12.05","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","64,566,630.81","0.93","64,566,630.81","706,341.00","47215P106","US47215P1066","BMM27D9","91.41","China","NASDAQ","USD","1.00","USD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","64,550,600.72","0.93","64,550,600.72","83,551,000.00","-","CNE1000002H1","B0LMTQ3","0.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","60,693,013.84","0.88","60,693,013.84","1,827,671.00","S61719001","INE001A01036","6171900","33.21","India","National Stock Exchange Of India","USD","73.05","INR","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","59,745,277.73","0.86","59,745,277.73","4,317,000.00","-","KYG970081173","BL6B9P1","13.84","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","58,374,027.53","0.84","58,374,027.53","1,000,069.00","62914V106","US62914V1061","BFZX9H8","58.37","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INFY","INFOSYS LTD","Information Technology","Equity","56,714,224.92","0.82","56,714,224.92","3,246,225.00","S62051222","INE009A01021","6205122","17.47","India","National Stock Exchange Of India","USD","73.05","INR","-"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","51,424,978.48","0.74","51,424,978.48","303,643.00","722304102","US7223041028","BYVW0F7","169.36","China","NASDAQ","USD","1.00","USD","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","51,203,219.44","0.74","51,203,219.44","1,170,095.00","-","INE467B01029","B01NPJ1","43.76","India","National Stock Exchange Of India","USD","73.05","INR","-"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","50,917,010.23","0.73","50,917,010.23","754,023.00","S67738120","KR7005931001","6773812","67.53","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","Jun 07, 1993"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","50,675,917.11","0.73","50,675,917.11","73,969.00","S67716456","KR7006400006","6771645","685.10","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","50,365,020.32","0.73","50,365,020.32","342,773.00","S65207391","KR7066570003","6520739","146.93","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","50,228,575.16","0.72","50,228,575.16","1,955,222.00","S60996261","INE002A01018","6099626","25.69","India","National Stock Exchange Of India","USD","73.05","INR","-"
"LKOH","NK LUKOIL","Energy","Equity","48,827,265.16","0.70","48,827,265.16","665,534.00","-","RU0009024277","B59SNS8","73.37","Russian Federation","Standard-Classica-Forts","USD","76.06","RUB","Jan 01, 1970"
"000660","SK HYNIX INC","Information Technology","Equity","47,518,177.84","0.69","47,518,177.84","432,512.00","S64502677","KR7000660001","6450267","109.87","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","47,509,187.66","0.69","47,509,187.66","194,018.00","056752108","US0567521085","B0FXT17","244.87","China","NASDAQ","USD","1.00","USD","-"
"035420","NAVER CORP","Communication","Equity","46,053,128.49","0.66","46,053,128.49","145,236.00","S65603938","KR7035420009","6560393","317.09","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","44,505,974.99","0.64","44,505,974.99","11,697,000.00","S65318271","KYG3777B1032","6531827","3.80","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","42,765,755.58","0.62","42,765,755.58","1,563,451.00","-","SA0007879121","B1324D0","27.35","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"051910","LG CHEM LTD","Materials","Equity","41,621,210.31","0.60","41,621,210.31","49,677.00","S63469134","KR7051910008","6346913","837.84","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"NTES","NETEASE ADR INC","Communication","Equity","39,458,646.12","0.57","39,458,646.12","336,563.00","64110W102","US64110W1027","2606440","117.24","China","NASDAQ","USD","1.00","USD","-"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","37,601,455.32","0.54","37,601,455.32","3,334,100.00","-","BRB3SAACNOR6","BG36ZK1","11.28","Brazil","XBSP","USD","5.43","BRL","-"
"2892","FIRST FINANCIAL HOLDING LTD","Financials","Equity","36,542,818.92","0.53","36,542,818.92","50,315,960.00","S65801193","TW0002892007","6580119","0.73","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD","-"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","36,455,656.67","0.53","36,455,656.67","3,553,000.00","S62607346","TW0002308004","6260734","10.26","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD","-"
"2454","MEDIATEK INC","Information Technology","Equity","34,580,121.34","0.50","34,580,121.34","1,115,000.00","S63724801","TW0002454006","6372480","31.01","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD","Jul 23, 2001"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","34,396,034.12","0.50","34,396,034.12","14,027,600.00","-","ID1000109507","B01C1P6","2.45","Indonesia","Indonesia Stock Exchange","USD","14,070.00","IDR","-"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","34,334,217.88","0.50","34,334,217.88","1,027,165.00","-","INE021A01026","BCRWL65","33.43","India","National Stock Exchange Of India","USD","73.05","INR","-"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","33,940,524.17","0.49","33,940,524.17","4,411,500.00","-","CNE1000002M1","B1DYPZ5","7.69","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"PBBANK","PUBLIC BANK","Financials","Equity","33,934,282.54","0.49","33,934,282.54","31,486,500.00","-","MYL1295OO004","B012W42","1.08","Malaysia","Bursa Malaysia","USD","4.05","MYR","-"
"2887","TAISHIN FINANCIAL HOLDING LTD","Financials","Equity","33,719,890.56","0.49","33,719,890.56","74,690,224.00","S64516800","TW0002887007","6451680","0.45","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD","-"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","32,897,097.77","0.47","32,897,097.77","1,044,623.00","S62616743","INE030A01027","6261674","31.49","India","National Stock Exchange Of India","USD","73.05","INR","-"
"MOL","MOL HUNGARIAN OIL AND GAS","Energy","Equity","32,008,074.19","0.46","32,008,074.19","4,219,562.00","-","HU0000153937","BD5ZXH8","7.59","Hungary","Budapest Stock Exchange","USD","296.09","HUF","-"
"1810","XIAOMI CORP","Information Technology","Equity","31,847,308.51","0.46","31,847,308.51","8,427,200.00","-","KYG9830T1067","BG0ZMJ9","3.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","31,580,288.91","0.46","31,580,288.91","6,722,470.00","-","BRBBDCACNPR8","B00FM53","4.70","Brazil","XBSP","USD","5.43","BRL","-"
"SBER","SBERBANK ROSSII","Financials","Equity","31,380,922.94","0.45","31,380,922.94","9,017,510.00","-","RU0009029540","4767981","3.48","Russian Federation","Standard-Classica-Forts","USD","76.06","RUB","-"
"NESTLE","NESTLE MALAYSIA","Consumer Staples","Equity","30,668,223.95","0.44","30,668,223.95","895,800.00","S66293358","MYL4707OO005","6629335","34.24","Malaysia","Bursa Malaysia","USD","4.05","MYR","-"
"DABUR","DABUR INDIA LTD","Consumer Staples","Equity","30,290,290.97","0.44","30,290,290.97","4,191,381.00","S62973565","INE016A01026","6297356","7.23","India","National Stock Exchange Of India","USD","73.05","INR","-"
"2912","PRESIDENT CHAIN STORE CORP","Consumer Staples","Equity","29,832,976.45","0.43","29,832,976.45","3,096,000.00","S67049866","TW0002912003","6704986","9.64","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD","-"
"656","FOSUN INTERNATIONAL LTD","Industrials","Equity","29,195,036.86","0.42","29,195,036.86","19,182,500.00","-","HK0656038673","B1Z7FX0","1.52","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"992","LENOVO GROUP LTD","Information Technology","Equity","28,629,932.35","0.41","28,629,932.35","23,514,000.00","S62180898","HK0992009065","6218089","1.22","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","28,558,298.07","0.41","28,558,298.07","992,933.00","S63975023","KR7055550008","6397502","28.76","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"2881","FUBON FINANCIAL HOLDING LTD","Financials","Equity","27,935,995.72","0.40","27,935,995.72","16,943,000.00","S64116734","TW0002881000","6411673","1.65","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD","-"
"2882","CATHAY FINANCIAL HOLDING LTD","Financials","Equity","27,756,742.01","0.40","27,756,742.01","19,395,110.00","S64256639","TW0002882008","6425663","1.43","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD","-"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","27,378,430.03","0.39","27,378,430.03","5,534,973.00","S61481974","QA0006929895","6148197","4.95","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"1211","BYD LTD H","Consumer Discretionary","Equity","27,288,779.40","0.39","27,288,779.40","896,500.00","S65366510","CNE100000296","6536651","30.44","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","26,709,279.09","0.39","26,709,279.09","6,866,000.00","S62878418","TW0002412004","6287841","3.89","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD","-"
"2884","E.SUN FINANCIAL HOLDING LTD","Financials","Equity","26,678,808.57","0.38","26,678,808.57","31,147,509.00","S64339120","TW0002884004","6433912","0.86","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD","-"
"VOD","VODACOM GROUP LTD","Communication","Equity","26,521,644.67","0.38","26,521,644.67","3,205,916.00","S9453B108","ZAE000132577","B65B4D0","8.27","South Africa","Johannesburg Stock Exchange","USD","15.14","ZAR","-"
"FAB","FIRST ABU DHABI BANK","Financials","Equity","26,359,403.83","0.38","26,359,403.83","6,446,208.00","S66244716","AEN000101016","6624471","4.09","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"GAZP","GAZPROM","Energy","Equity","26,274,434.72","0.38","26,274,434.72","9,192,970.00","-","RU0007661625","B59L4L7","2.86","Russian Federation","Standard-Classica-Forts","USD","76.06","RUB","Jan 01, 1970"
"268","KINGDEE INT L SOFTWARE GROUP LTD","Information Technology","Equity","24,748,650.55","0.36","24,748,650.55","6,240,000.00","S63275879","KYG525681477","6327587","3.97","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NVTK","PAO NOVATEK GDR","Energy","Equity","24,704,665.00","0.36","24,704,665.00","142,390.00","669888109","US6698881090","B0DK750","173.50","Russian Federation","London Stock Exchange","USD","1.00","USD","-"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","24,438,096.80","0.35","24,438,096.80","76,922,600.00","S67090993","ID1000118201","6709099","0.32","Indonesia","Indonesia Stock Exchange","USD","14,070.00","IDR","-"
"SCC.R","SIAM CEMENT NON-VOTING DR PCL","Materials","Equity","24,214,779.42","0.35","24,214,779.42","1,908,900.00","S66099284","TH0003010R12","6609928","12.69","Thailand","Stock Exchange Of Thailand","USD","30.04","THB","-"
"6098","COUNTRY GARDEN SERVICES HOLDINGS L","Industrials","Equity","23,555,406.51","0.34","23,555,406.51","2,948,000.00","-","KYG2453A1085","BDQZP48","7.99","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"003550","LG CORP","Industrials","Equity","23,091,163.86","0.33","23,091,163.86","249,775.00","S65370306","KR7003550001","6537030","92.45","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"KGH","KGHM POLSKA MIEDZ SA","Materials","Equity","22,809,408.35","0.33","22,809,408.35","461,378.00","S52632510","PLKGHM000017","5263251","49.44","Poland","Warsaw Stock Exchange/Equities/Main Market","USD","3.75","PLN","-"
"PTT.R","PTT NON-VOTING DR PCL","Energy","Equity","22,686,607.29","0.33","22,686,607.29","17,698,500.00","S64204084","TH0646010R18","6420408","1.28","Thailand","Stock Exchange Of Thailand","USD","30.04","THB","-"
"300750","CONTEMPORARY AMPEREX TECHNOLOGY LT","Industrials","Equity","22,617,092.10","0.33","22,617,092.10","395,900.00","-","CNE100003662","BHQPSY7","57.13","China","Shenzhen Stock Exchange","USD","6.48","CNY","-"
"OMU","OLD MUTUAL LIMITED LTD","Financials","Equity","22,573,978.11","0.33","22,573,978.11","26,195,761.00","-","ZAE000255360","BDVPYN5","0.86","South Africa","Johannesburg Stock Exchange","USD","15.14","ZAR","-"
"NESTLEIND","NESTLE INDIA LTD","Consumer Staples","Equity","22,180,069.33","0.32","22,180,069.33","93,181.00","S61286050","INE239A01016","6128605","238.03","India","National Stock Exchange Of India","USD","73.05","INR","-"
"XPEV","XPENG ADR INC","Consumer Discretionary","Equity","22,015,926.24","0.32","22,015,926.24","438,914.00","98422D105","US98422D1054","BMXR2T4","50.16","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","21,850,885.92","0.32","21,850,885.92","3,029,500.00","S22420590","MXP320321310","2242059","7.21","Mexico","Bolsa Mexicana De Valores","USD","20.34","MXN","-"
"034730","SK HOLDINGS LTD","Industrials","Equity","21,812,764.06","0.31","21,812,764.06","75,840.00","-","KR7034730002","B39Z8L3","287.62","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","21,619,873.88","0.31","21,619,873.88","588,918.00","-","KR7105560007","B3DF0Y6","36.71","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","20,944,336.17","0.30","20,944,336.17","32,542,000.00","-","CNE1000003G1","B1G1QD8","0.64","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"RENT3","LOCALIZA RENT A CAR SA","Industrials","Equity","20,760,395.62","0.30","20,760,395.62","1,677,921.00","-","BRRENTACNOR4","B08K3S0","12.37","Brazil","XBSP","USD","5.43","BRL","-"
"005490","POSCO","Materials","Equity","20,548,881.25","0.30","20,548,881.25","92,022.00","S66932336","KR7005490008","6693233","223.30","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","20,535,259.09","0.30","20,535,259.09","2,839,658.00","-","INE090A01021","BSZ2BY7","7.23","India","National Stock Exchange Of India","USD","73.05","INR","-"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","19,396,778.88","0.28","19,396,778.88","1,517,090.00","S62948963","INE860A01027","6294896","12.79","India","National Stock Exchange Of India","USD","73.05","INR","-"
"BBAS3","BANCO DO BRASIL SA","Financials","Equity","19,342,730.49","0.28","19,342,730.49","3,043,400.00","S23285950","BRBBASACNOR3","2328595","6.36","Brazil","XBSP","USD","5.43","BRL","-"
"3231","WISTRON CORP","Information Technology","Equity","19,219,440.17","0.28","19,219,440.17","16,468,768.00","S66724816","TW0003231007","6672481","1.17","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD","-"
"PETDAG","PETRONAS DAGANGAN","Energy","Equity","19,092,255.59","0.28","19,092,255.59","3,940,700.00","S66959388","MYL5681OO001","6695938","4.84","Malaysia","Bursa Malaysia","USD","4.05","MYR","-"
"034220","LG DISPLAY LTD","Information Technology","Equity","18,656,224.38","0.27","18,656,224.38","908,112.00","-","KR7034220004","B01VZN9","20.54","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","18,619,842.97","0.27","18,619,842.97","10,190,000.00","S69166288","TW0002303005","6916628","1.83","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD","-"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","18,536,184.21","0.27","18,536,184.21","3,541,900.00","S24210411","MXP370711014","2421041","5.23","Mexico","Bolsa Mexicana De Valores","USD","20.34","MXN","-"
"300124","SHENZHEN INOVANCE TECHNOLOGY LTD A","Industrials","Equity","18,477,160.71","0.27","18,477,160.71","1,267,215.00","-","CNE100000V46","BD5CMN8","14.58","China","Shenzhen Stock Exchange","USD","6.48","CNY","-"
"NTCO3","NATURA CO HOLDING SA","Consumer Staples","Equity","18,280,320.69","0.26","18,280,320.69","1,975,056.00","-","BRNTCOACNOR5","BJRFY31","9.26","Brazil","XBSP","USD","5.43","BRL","-"
"096770","SK INNOVATION LTD","Energy","Equity","18,099,259.52","0.26","18,099,259.52","73,284.00","-","KR7096770003","B232R05","246.97","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"BDO","BDO UNIBANK INC","Financials","Equity","17,871,549.93","0.26","17,871,549.93","8,283,670.00","-","PHY077751022","B5VJH76","2.16","Philippines","Philippine Stock Exchange Inc.","USD","48.11","PHP","-"
"IENOVA*","INFRAESTRUCTURA ENERGETICA NOVA","Utilities","Equity","17,766,911.63","0.26","17,766,911.63","4,839,800.00","-","MX01IE060002","B84XBP2","3.67","Mexico","Bolsa Mexicana De Valores","USD","20.34","MXN","-"
"2891","CTBC FINANCIAL HOLDING LTD","Financials","Equity","17,716,488.22","0.26","17,716,488.22","25,855,000.00","S65276669","TW0002891009","6527666","0.69","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD","-"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","17,468,512.80","0.25","17,468,512.80","5,528,000.00","-","BMG0171K1018","BRXVS60","3.16","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BAP","CREDICORP LTD","Financials","Equity","17,307,306.90","0.25","17,307,306.90","113,789.00","G2519Y108","BMG2519Y1084","2232878","152.10","Peru","New York Stock Exchange Inc.","USD","1.00","USD","-"
"051900","LG HOUSEHOLD & HEALTH CARE LTD","Consumer Staples","Equity","17,226,290.03","0.25","17,226,290.03","12,137.00","S63444566","KR7051900009","6344456","1,419.32","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"ENELAM","ENEL AMERICAS SA","Utilities","Equity","17,139,658.53","0.25","17,139,658.53","113,924,159.00","S22994537","CLP371861061","2299453","0.15","Chile","Santiago Stock Exchange","USD","741.12","CLP","-"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Information Technology","Equity","17,087,132.33","0.25","17,087,132.33","659,100.00","-","KYG8586D1097","B1YBT08","25.92","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"035720","KAKAO CORP","Communication","Equity","17,044,857.31","0.25","17,044,857.31","41,665.00","S61940375","KR7035720002","6194037","409.09","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"2222","SAUDI ARABIAN OIL","Energy","Equity","16,949,687.94","0.24","16,949,687.94","1,829,542.00","-","SA14TG012N13","BJTM270","9.26","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"SANB11","BANCO SANTANDER BRASIL UNITS SA","Financials","Equity","16,601,038.91","0.24","16,601,038.91","2,221,600.00","-","BRSANBCDAM13","B4V5RY4","7.47","Brazil","XBSP","USD","5.43","BRL","-"
"604","SHENZHEN INVESTMENT LTD","Real Estate","Equity","16,588,973.51","0.24","16,588,973.51","49,468,000.00","S65352619","HK0604011236","6535261","0.34","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"UGPA3","ULTRAPAR PARTICIPOES SA","Energy","Equity","16,564,284.07","0.24","16,564,284.07","3,919,000.00","-","BRUGPAACNOR8","B0FHTN1","4.23","Brazil","XBSP","USD","5.43","BRL","-"
"2353","ACER","Information Technology","Equity","16,405,763.74","0.24","16,405,763.74","16,330,000.00","S60058500","TW0002353000","6005850","1.00","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD","-"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","16,155,982.45","0.23","16,155,982.45","5,476,100.00","-","MX01WA000038","BW1YVH8","2.95","Mexico","Bolsa Mexicana De Valores","USD","20.34","MXN","-"
"002790","AMOREG","Consumer Staples","Equity","16,024,858.56","0.23","16,024,858.56","291,244.00","S66659319","KR7002790004","6665931","55.02","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"PLZL","POLYUS","Materials","Equity","16,021,959.75","0.23","16,021,959.75","82,706.00","-","RU000A0JNAA8","B57R0L9","193.72","Russian Federation","Standard-Classica-Forts","USD","76.06","RUB","Jan 01, 1970"
"TITAN","TITAN COMPANY LTD","Consumer Discretionary","Equity","15,954,663.34","0.23","15,954,663.34","803,702.00","S61393401","INE280A01028","6139340","19.85","India","National Stock Exchange Of India","USD","73.05","INR","-"
"017670","SK TELECOM LTD","Communication","Equity","15,879,708.81","0.23","15,879,708.81","71,686.00","S62248711","KR7017670001","6224871","221.52","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"097950","CJ CHEILJEDANG CORP","Consumer Staples","Equity","15,628,109.51","0.23","15,628,109.51","38,881.00","-","KR7097950000","B2492F5","401.95","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","15,579,861.27","0.22","15,579,861.27","660,574.00","S61356614","INE237A01028","6135661","23.59","India","National Stock Exchange Of India","USD","73.05","INR","-"
"968","XINYI SOLAR HOLDINGS LTD","Information Technology","Equity","15,542,988.33","0.22","15,542,988.33","6,894,000.00","-","KYG9829N1025","BGQYNN1","2.25","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2301","LITE ON TECHNOLOGY CORP","Information Technology","Equity","15,293,655.35","0.22","15,293,655.35","7,518,039.00","S65194813","TW0002301009","6519481","2.03","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD","-"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","15,183,456.66","0.22","15,183,456.66","266,283.00","98850P109","US98850P1093","BYW4289","57.02","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KFH","KUWAIT FINANCE HOUSE","Financials","Equity","15,172,066.23","0.22","15,172,066.23","6,425,317.00","S65031387","KW0EQ0100085","6503138","2.36","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","15,150,000.00","0.22","15,150,000.00","15,150,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"SBK","STANDARD BANK GROUP","Financials","Equity","15,126,035.83","0.22","15,126,035.83","1,782,745.00","S80605140","ZAE000109815","B030GJ7","8.48","South Africa","Johannesburg Stock Exchange","USD","15.14","ZAR","-"
"CMIG4","CIA ENERGETICA DE MINAS GERAIS PRE","Utilities","Equity","15,072,945.40","0.22","15,072,945.40","5,789,023.00","-","BRCMIGACNPR3","B1YBRG0","2.60","Brazil","XBSP","USD","5.43","BRL","-"
"POLY","POLYMETAL INTERNATIONAL PLC","Materials","Equity","14,753,915.39","0.21","14,753,915.39","667,944.00","-","JE00B6T5S470","BBMT4K9","22.09","Russian Federation","Standard-Classica-Forts","USD","76.06","RUB","-"
"002271","BEIJING ORIENTAL YUHONG WATERPROOF","Materials","Equity","14,727,062.79","0.21","14,727,062.79","1,999,083.00","-","CNE100000CS3","BD5CFP1","7.37","China","Shenzhen Stock Exchange","USD","6.48","CNY","-"
"KRW","KRW CASH","Cash and/or Derivatives","Cash","14,343,124.08","0.21","14,343,124.08","16,057,844,558.00","-","-","-","0.09","Korea (South)","-","USD","1,119.55","KRW","-"
"2208","XINJIANG GOLDWIND SCIENCE AND TECH","Industrials","Equity","14,330,084.18","0.21","14,330,084.18","6,709,136.00","-","CNE100000PP1","B59GZJ7","2.14","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"MHID","MAHINDRA AND MAHINDRA REG S GDR LT","Consumer Discretionary","Equity","14,315,366.50","0.21","14,315,366.50","1,331,662.00","-","USY541641194","B163GT0","10.75","India","London Stock Exchange","USD","1.00","USD","-"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","14,048,320.39","0.20","14,048,320.39","213,335.00","-","INE296A01024","BD2N0P2","65.85","India","National Stock Exchange Of India","USD","73.05","INR","-"
"NLMK","NOVOLIPETSK STEEL","Materials","Equity","13,945,035.05","0.20","13,945,035.05","4,958,970.00","-","RU0009046452","B59FPC7","2.81","Russian Federation","Standard-Classica-Forts","USD","76.06","RUB","-"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","13,893,062.82","0.20","13,893,062.82","718,100.00","-","KYG8087W1015","B0MP1B0","19.35","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
