Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","502,308,414.54","8.40","502,308,414.54","8,280,719.00","458140100","US4581401001","2463247","60.66","United States","NASDAQ","USD","1.00","USD","-"
"AVGO","BROADCOM INC","Information Technology","Equity","476,950,046.10","7.97","476,950,046.10","996,990.00","11135F101","US11135F1012","BDZ78H9","478.39","United States","NASDAQ","USD","1.00","USD","-"
"NVDA","NVIDIA CORP","Information Technology","Equity","455,616,156.25","7.62","455,616,156.25","746,875.00","67066G104","US67066G1040","2379504","610.03","United States","NASDAQ","USD","1.00","USD","-"
"TXN","TEXAS INSTRUMENT INC","Information Technology","Equity","444,992,506.80","7.44","444,992,506.80","2,482,940.00","882508104","US8825081040","2885409","179.22","United States","NASDAQ","USD","1.00","USD","-"
"QCOM","QUALCOMM INC","Information Technology","Equity","395,992,486.56","6.62","395,992,486.56","2,720,476.00","747525103","US7475251036","2714923","145.56","United States","NASDAQ","USD","1.00","USD","-"
"TSM","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","287,136,342.64","4.80","287,136,342.64","2,063,354.00","874039100","US8740391003","2113382","139.16","Taiwan","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMAT","APPLIED MATERIAL INC","Information Technology","Equity","274,261,170.00","4.58","274,261,170.00","2,427,090.00","038222105","US0382221051","2046552","113.00","United States","NASDAQ","USD","1.00","USD","-"
"MU","MICRON TECHNOLOGY INC","Information Technology","Equity","270,121,750.16","4.52","270,121,750.16","3,123,517.00","595112103","US5951121038","2588184","86.48","United States","NASDAQ","USD","1.00","USD","-"
"LRCX","LAM RESEARCH CORP","Information Technology","Equity","253,061,589.13","4.23","253,061,589.13","442,253.00","512807108","US5128071082","2502247","572.21","United States","NASDAQ","USD","1.00","USD","-"
"KLAC","KLA CORP","Information Technology","Equity","251,985,976.32","4.21","251,985,976.32","776,584.00","482480100","US4824801009","2480138","324.48","United States","NASDAQ","USD","1.00","USD","-"
"NXPI","NXP SEMICONDUCTORS NV","Information Technology","Equity","245,147,324.00","4.10","245,147,324.00","1,263,646.00","-","NL0009538784","B505PN7","194.00","United States","NASDAQ","USD","1.00","USD","-"
"ADI","ANALOG DEVICES INC","Information Technology","Equity","228,570,050.40","3.82","228,570,050.40","1,439,358.00","032654105","US0326541051","2032067","158.80","United States","NASDAQ","USD","1.00","USD","-"
"ASML","ASML HOLDING ADR REPRESENTING NV","Information Technology","Equity","225,252,331.59","3.77","225,252,331.59","380,809.00","-","USN070592100","B908F01","591.51","Netherlands","NASDAQ","USD","1.00","USD","-"
"MCHP","MICROCHIP TECHNOLOGY INC","Information Technology","Equity","206,352,014.33","3.45","206,352,014.33","1,309,091.00","595017104","US5950171042","2592174","157.63","United States","NASDAQ","USD","1.00","USD","-"
"AMD","ADVANCED MICRO DEVICES INC","Information Technology","Equity","200,185,814.44","3.35","200,185,814.44","2,160,434.00","007903107","US0079031078","2007849","92.66","United States","NASDAQ","USD","1.00","USD","-"
"XLNX","XILINX INC","Information Technology","Equity","177,711,214.80","2.97","177,711,214.80","1,232,394.00","983919101","US9839191015","2985677","144.20","United States","NASDAQ","USD","1.00","USD","-"
"MRVL","MARVELL TECHNOLOGY GROUP LTD","Information Technology","Equity","175,577,453.82","2.94","175,577,453.82","3,369,362.00","G5876H105","BMG5876H1051","2594653","52.11","United States","NASDAQ","USD","1.00","USD","-"
"SWKS","SKYWORKS SOLUTIONS INC","Information Technology","Equity","157,614,411.24","2.63","157,614,411.24","834,999.00","83088M102","US83088M1027","2961053","188.76","United States","NASDAQ","USD","1.00","USD","-"
"TER","TERADYNE INC","Information Technology","Equity","112,741,790.08","1.88","112,741,790.08","834,877.00","880770102","US8807701029","2884183","135.04","United States","NASDAQ","USD","1.00","USD","-"
"QRVO","QORVO INC","Information Technology","Equity","100,148,850.90","1.67","100,148,850.90","573,426.00","74736K101","US74736K1016","BR9YYP4","174.65","United States","NASDAQ","USD","1.00","USD","-"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Information Technology","Equity","87,219,711.43","1.46","87,219,711.43","226,742.00","609839105","US6098391054","B01Z7J1","384.67","United States","NASDAQ","USD","1.00","USD","-"
"ON","ON SEMICONDUCTOR CORP","Information Technology","Equity","83,630,617.70","1.40","83,630,617.70","2,067,506.00","682189105","US6821891057","2583576","40.45","United States","NASDAQ","USD","1.00","USD","-"
"CREE","CREE INC","Information Technology","Equity","71,164,612.80","1.19","71,164,612.80","554,760.00","225447101","US2254471012","2232351","128.28","United States","NASDAQ","USD","1.00","USD","-"
