Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","434,132,754.45","8.39","434,132,754.45","7,623,051.00","458140100","US4581401001","2463247","56.95","United States","NASDAQ","USD","1.00","USD","-"
"AVGO","BROADCOM INC","Information Technology","Equity","414,125,952.52","8.00","414,125,952.52","917,812.00","11135F101","US11135F1012","BDZ78H9","451.21","United States","NASDAQ","USD","1.00","USD","-"
"QCOM","QUALCOMM INC","Information Technology","Equity","394,244,851.88","7.62","394,244,851.88","2,504,414.00","747525103","US7475251036","2714923","157.42","United States","NASDAQ","USD","1.00","USD","-"
"TXN","TEXAS INSTRUMENT INC","Information Technology","Equity","391,797,322.12","7.57","391,797,322.12","2,285,732.00","882508104","US8825081040","2885409","171.41","United States","NASDAQ","USD","1.00","USD","-"
"NVDA","NVIDIA CORP","Information Technology","Equity","372,157,225.01","7.19","372,157,225.01","687,563.00","67066G104","US67066G1040","2379504","541.27","United States","NASDAQ","USD","1.00","USD","-"
"MU","MICRON TECHNOLOGY INC","Information Technology","Equity","229,776,809.95","4.44","229,776,809.95","2,875,445.00","595112103","US5951121038","2588184","79.91","United States","NASDAQ","USD","1.00","USD","-"
"TSM","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","226,474,523.48","4.38","226,474,523.48","1,899,476.00","874039100","US8740391003","2113382","119.23","Taiwan","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMAT","APPLIED MATERIAL INC","Information Technology","Equity","219,075,664.30","4.23","219,075,664.30","2,234,326.00","038222105","US0382221051","2046552","98.05","United States","NASDAQ","USD","1.00","USD","-"
"LRCX","LAM RESEARCH CORP","Information Technology","Equity","214,348,153.50","4.14","214,348,153.50","407,119.00","512807108","US5128071082","2502247","526.50","United States","NASDAQ","USD","1.00","USD","-"
"ADI","ANALOG DEVICES INC","Information Technology","Equity","209,993,290.08","4.06","209,993,290.08","1,325,046.00","032654105","US0326541051","2032067","158.48","United States","NASDAQ","USD","1.00","USD","-"
"KLAC","KLA CORP","Information Technology","Equity","207,391,329.60","4.01","207,391,329.60","714,896.00","482480100","US4824801009","2480138","290.10","United States","NASDAQ","USD","1.00","USD","-"
"NXPI","NXP SEMICONDUCTORS NV","Information Technology","Equity","206,389,492.44","3.99","206,389,492.44","1,163,282.00","-","NL0009538784","B505PN7","177.42","United States","NASDAQ","USD","1.00","USD","-"
"AMD","ADVANCED MICRO DEVICES INC","Information Technology","Equity","182,537,203.68","3.53","182,537,203.68","1,988,856.00","007903107","US0079031078","2007849","91.78","United States","NASDAQ","USD","1.00","USD","-"
"MCHP","MICROCHIP TECHNOLOGY INC","Information Technology","Equity","181,611,433.30","3.51","181,611,433.30","1,205,119.00","595017104","US5950171042","2592174","150.70","United States","NASDAQ","USD","1.00","USD","-"
"ASML","ASML HOLDING ADR REPRESENTING NV","Information Technology","Equity","180,208,359.54","3.48","180,208,359.54","350,559.00","-","USN070592100","B908F01","514.06","Netherlands","NASDAQ","USD","1.00","USD","-"
"XLNX","XILINX INC","Information Technology","Equity","160,159,623.72","3.09","160,159,623.72","1,134,516.00","983919101","US9839191015","2985677","141.17","United States","NASDAQ","USD","1.00","USD","-"
"MRVL","MARVELL TECHNOLOGY GROUP LTD","Information Technology","Equity","155,832,120.96","3.01","155,832,120.96","3,101,754.00","G5876H105","BMG5876H1051","2594653","50.24","United States","NASDAQ","USD","1.00","USD","-"
"SWKS","SKYWORKS SOLUTIONS INC","Information Technology","Equity","121,368,621.99","2.34","121,368,621.99","768,691.00","83088M102","US83088M1027","2961053","157.89","United States","NASDAQ","USD","1.00","USD","-"
"TER","TERADYNE INC","Information Technology","Equity","104,540,755.38","2.02","104,540,755.38","768,569.00","880770102","US8807701029","2884183","136.02","United States","NASDAQ","USD","1.00","USD","-"
"QRVO","QORVO INC","Information Technology","Equity","95,056,432.02","1.84","95,056,432.02","527,886.00","74736K101","US74736K1016","BR9YYP4","180.07","United States","NASDAQ","USD","1.00","USD","-"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Information Technology","Equity","81,030,831.28","1.57","81,030,831.28","208,724.00","609839105","US6098391054","B01Z7J1","388.22","United States","NASDAQ","USD","1.00","USD","-"
"ON","ON SEMICONDUCTOR CORP","Information Technology","Equity","70,402,993.02","1.36","70,402,993.02","1,903,298.00","682189105","US6821891057","2583576","36.99","United States","NASDAQ","USD","1.00","USD","-"
"ENTG","ENTEGRIS INC","Information Technology","Equity","65,597,437.03","1.27","65,597,437.03","624,797.00","29362U104","US29362U1043","2599700","104.99","United States","NASDAQ","USD","1.00","USD","-"
"CREE","CREE INC","Information Technology","Equity","61,073,895.46","1.18","61,073,895.46","510,694.00","225447101","US2254471012","2232351","119.59","United States","NASDAQ","USD","1.00","USD","-"
"MKSI","MKS INSTRUMENTS INC","Information Technology","Equity","42,607,190.24","0.82","42,607,190.24","255,194.00","55306N104","US55306N1046","2404871","166.96","United States","NASDAQ","USD","1.00","USD","-"
"IPHI","INPHI CORP","Information Technology","Equity","40,819,841.80","0.79","40,819,841.80","241,195.00","45772F107","US45772F1075","B5TRVW5","169.24","United States","NASDAQ","USD","1.00","USD","-"
"LSCC","LATTICE SEMICONDUCTOR CORP","Information Technology","Equity","27,116,731.46","0.52","27,116,731.46","630,182.00","518415104","US5184151042","2506658","43.03","United States","NASDAQ","USD","1.00","USD","-"
"SLAB","SILICON LABORATORIES INC","Information Technology","Equity","27,107,380.02","0.52","27,107,380.02","202,854.00","826919102","US8269191024","2568131","133.63","United States","NASDAQ","USD","1.00","USD","-"
"BRKS","BROOKS AUTOMATION INC","Information Technology","Equity","25,383,110.16","0.49","25,383,110.16","341,722.00","114340102","US1143401024","2145460","74.28","United States","NASDAQ","USD","1.00","USD","-"
"CCMP","CMC MATERIALS INC","Information Technology","Equity","22,058,248.00","0.43","22,058,248.00","134,600.00","12571T100","US12571T1007","BMCPB81","163.88","United States","NASDAQ","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","11,165,000.00","0.22","11,165,000.00","11,165,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"WFFUT","CASH COLLATERAL USD WFFUT","Cash and/or Derivatives","Cash Collateral and Margins","850,000.00","0.02","850,000.00","850,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Aug 23, 2017"
"USD","USD CASH","Cash and/or Derivatives","Cash","119,647.74","0.00","119,647.74","119,648.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"RTYH1","RUSSELL 2000 EMINI CME MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","2,849,445.00","27.00","-","-","-","2,110.70","-","Chicago Mercantile Exchange","USD","1.00","USD","-"
"IXTH1","EMINI TECHNOLOGY SELECT SECTOR MAR","Cash and/or Derivatives","Futures","0.00","0.00","8,629,500.00","66.00","-","-","-","1,307.50","-","Chicago Mercantile Exchange","USD","1.00","USD","-"
