Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","444,013,597.21","8.32","444,013,597.21","7,832,309.00","458140100","US4581401001","2463247","56.69","United States","NASDAQ","USD","1.00","USD","-"
"AVGO","BROADCOM INC","Information Technology","Equity","440,138,153.70","8.25","440,138,153.70","943,005.00","11135F101","US11135F1012","BDZ78H9","466.74","United States","NASDAQ","USD","1.00","USD","-"
"QCOM","QUALCOMM INC","Information Technology","Equity","415,771,354.38","7.79","415,771,354.38","2,573,161.00","747525103","US7475251036","2714923","161.58","United States","NASDAQ","USD","1.00","USD","-"
"TXN","TEXAS INSTRUMENT INC","Information Technology","Equity","405,018,860.80","7.59","405,018,860.80","2,348,480.00","882508104","US8825081040","2885409","172.46","United States","NASDAQ","USD","1.00","USD","-"
"NVDA","NVIDIA CORP","Information Technology","Equity","374,043,203.80","7.01","374,043,203.80","706,435.00","67066G104","US67066G1040","2379504","529.48","United States","NASDAQ","USD","1.00","USD","-"
"TSM","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","247,192,062.54","4.63","247,192,062.54","1,951,619.00","874039100","US8740391003","2113382","126.66","Taiwan","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MU","MICRON TECHNOLOGY INC","Information Technology","Equity","237,620,542.11","4.45","237,620,542.11","2,954,377.00","595112103","US5951121038","2588184","80.43","United States","NASDAQ","USD","1.00","USD","-"
"AMAT","APPLIED MATERIAL INC","Information Technology","Equity","232,343,748.60","4.36","232,343,748.60","2,295,660.00","038222105","US0382221051","2046552","101.21","United States","NASDAQ","USD","1.00","USD","-"
"KLAC","KLA CORP","Information Technology","Equity","214,936,412.88","4.03","214,936,412.88","734,524.00","482480100","US4824801009","2480138","292.62","United States","NASDAQ","USD","1.00","USD","-"
"LRCX","LAM RESEARCH CORP","Information Technology","Equity","209,755,532.10","3.93","209,755,532.10","418,298.00","512807108","US5128071082","2502247","501.45","United States","NASDAQ","USD","1.00","USD","-"
"ADI","ANALOG DEVICES INC","Information Technology","Equity","206,772,165.84","3.88","206,772,165.84","1,361,418.00","032654105","US0326541051","2032067","151.88","United States","NASDAQ","USD","1.00","USD","-"
"NXPI","NXP SEMICONDUCTORS NV","Information Technology","Equity","205,015,400.48","3.84","205,015,400.48","1,195,216.00","-","NL0009538784","B505PN7","171.53","United States","NASDAQ","USD","1.00","USD","-"
"ASML","ASML HOLDING ADR REPRESENTING NV","Information Technology","Equity","199,682,407.76","3.74","199,682,407.76","360,184.00","-","USN070592100","B908F01","554.39","Netherlands","NASDAQ","USD","1.00","USD","-"
"AMD","ADVANCED MICRO DEVICES INC","Information Technology","Equity","179,128,739.34","3.36","179,128,739.34","2,043,449.00","007903107","US0079031078","2007849","87.66","United States","NASDAQ","USD","1.00","USD","-"
"MCHP","MICROCHIP TECHNOLOGY INC","Information Technology","Equity","176,134,092.25","3.30","176,134,092.25","1,238,201.00","595017104","US5950171042","2592174","142.25","United States","NASDAQ","USD","1.00","USD","-"
"MRVL","MARVELL TECHNOLOGY GROUP LTD","Information Technology","Equity","168,491,508.74","3.16","168,491,508.74","3,186,902.00","G5876H105","BMG5876H1051","2594653","52.87","United States","NASDAQ","USD","1.00","USD","-"
"XLNX","XILINX INC","Information Technology","Equity","157,725,319.29","2.96","157,725,319.29","1,165,659.00","983919101","US9839191015","2985677","135.31","United States","NASDAQ","USD","1.00","USD","-"
"SWKS","SKYWORKS SOLUTIONS INC","Information Technology","Equity","146,734,898.31","2.75","146,734,898.31","789,789.00","83088M102","US83088M1027","2961053","185.79","United States","NASDAQ","USD","1.00","USD","-"
"QRVO","QORVO INC","Information Technology","Equity","99,417,520.80","1.86","99,417,520.80","542,376.00","74736K101","US74736K1016","BR9YYP4","183.30","United States","NASDAQ","USD","1.00","USD","-"
"TER","TERADYNE INC","Information Technology","Equity","92,825,355.85","1.74","92,825,355.85","789,667.00","880770102","US8807701029","2884183","117.55","United States","NASDAQ","USD","1.00","USD","-"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Information Technology","Equity","78,905,164.01","1.48","78,905,164.01","214,457.00","609839105","US6098391054","B01Z7J1","367.93","United States","NASDAQ","USD","1.00","USD","-"
"ON","ON SEMICONDUCTOR CORP","Information Technology","Equity","71,788,093.66","1.35","71,788,093.66","1,955,546.00","682189105","US6821891057","2583576","36.71","United States","NASDAQ","USD","1.00","USD","-"
"ENTG","ENTEGRIS INC","Information Technology","Equity","65,504,271.88","1.23","65,504,271.88","641,947.00","29362U104","US29362U1043","2599700","102.04","United States","NASDAQ","USD","1.00","USD","-"
"CREE","CREE INC","Information Technology","Equity","59,890,970.10","1.12","59,890,970.10","524,715.00","225447101","US2254471012","2232351","114.14","United States","NASDAQ","USD","1.00","USD","-"
"MKSI","MKS INSTRUMENTS INC","Information Technology","Equity","43,084,868.32","0.81","43,084,868.32","262,201.00","55306N104","US55306N1046","2404871","164.32","United States","NASDAQ","USD","1.00","USD","-"
"IPHI","INPHI CORP","Information Technology","Equity","42,854,993.81","0.80","42,854,993.81","247,817.00","45772F107","US45772F1075","B5TRVW5","172.93","United States","NASDAQ","USD","1.00","USD","-"
"SLAB","SILICON LABORATORIES INC","Information Technology","Equity","28,627,311.10","0.54","28,627,311.10","208,426.00","826919102","US8269191024","2568131","137.35","United States","NASDAQ","USD","1.00","USD","-"
"BRKS","BROOKS AUTOMATION INC","Information Technology","Equity","28,031,983.68","0.53","28,031,983.68","351,102.00","114340102","US1143401024","2145460","79.84","United States","NASDAQ","USD","1.00","USD","-"
"LSCC","LATTICE SEMICONDUCTOR CORP","Information Technology","Equity","27,446,634.81","0.51","27,446,634.81","647,479.00","518415104","US5184151042","2506658","42.39","United States","NASDAQ","USD","1.00","USD","-"
"CCMP","CMC MATERIALS INC","Information Technology","Equity","21,563,112.32","0.40","21,563,112.32","138,296.00","12571T100","US12571T1007","BMCPB81","155.92","United States","NASDAQ","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","12,215,000.00","0.23","12,215,000.00","12,215,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"WFFUT","CASH COLLATERAL USD WFFUT","Cash and/or Derivatives","Cash Collateral and Margins","947,000.00","0.02","947,000.00","947,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Aug 23, 2017"
