Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AVGO","BROADCOM INC","Information Technology","Equity","400,657,145.13","8.28","400,657,145.13","921,411.00","11135F101","US11135F1012","BDZ78H9","434.83","United States","NASDAQ","USD","1.00","USD","-"
"QCOM","QUALCOMM INC","Information Technology","Equity","377,009,538.25","7.79","377,009,538.25","2,514,235.00","747525103","US7475251036","2714923","149.95","United States","NASDAQ","USD","1.00","USD","-"
"TXN","TEXAS INSTRUMENT INC","Information Technology","Equity","373,347,039.20","7.72","373,347,039.20","2,294,696.00","882508104","US8825081040","2885409","162.70","United States","NASDAQ","USD","1.00","USD","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","373,081,068.75","7.71","373,081,068.75","7,652,945.00","458140100","US4581401001","2463247","48.75","United States","NASDAQ","USD","1.00","USD","-"
"NVDA","NVIDIA CORP","Information Technology","Equity","362,958,889.97","7.50","362,958,889.97","690,259.00","67066G104","US67066G1040","2379504","525.83","United States","NASDAQ","USD","1.00","USD","-"
"TSM","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","207,664,132.50","4.29","207,664,132.50","1,906,925.00","874039100","US8740391003","2113382","108.90","Taiwan","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MU","MICRON TECHNOLOGY INC","Information Technology","Equity","207,612,974.32","4.29","207,612,974.32","2,886,721.00","595112103","US5951121038","2588184","71.92","United States","NASDAQ","USD","1.00","USD","-"
"LRCX","LAM RESEARCH CORP","Information Technology","Equity","198,002,466.20","4.09","198,002,466.20","408,716.00","512807108","US5128071082","2502247","484.45","United States","NASDAQ","USD","1.00","USD","-"
"AMAT","APPLIED MATERIAL INC","Information Technology","Equity","195,103,794.24","4.03","195,103,794.24","2,243,088.00","038222105","US0382221051","2046552","86.98","United States","NASDAQ","USD","1.00","USD","-"
"ADI","ANALOG DEVICES INC","Information Technology","Equity","194,454,775.56","4.02","194,454,775.56","1,330,242.00","032654105","US0326541051","2032067","146.18","United States","NASDAQ","USD","1.00","USD","-"
"KLAC","KLA CORP","Information Technology","Equity","186,709,655.00","3.86","186,709,655.00","717,700.00","482480100","US4824801009","2480138","260.15","United States","NASDAQ","USD","1.00","USD","-"
"NXPI","NXP SEMICONDUCTORS NV","Information Technology","Equity","186,142,655.16","3.85","186,142,655.16","1,167,844.00","-","NL0009538784","B505PN7","159.39","United States","NASDAQ","USD","1.00","USD","-"
"AMD","ADVANCED MICRO DEVICES INC","Information Technology","Equity","184,271,289.95","3.81","184,271,289.95","1,996,655.00","007903107","US0079031078","2007849","92.29","United States","NASDAQ","USD","1.00","USD","-"
"ASML","ASML HOLDING ADR REPRESENTING NV","Information Technology","Equity","172,415,985.94","3.56","172,415,985.94","351,934.00","-","USN070592100","B908F01","489.91","Netherlands","NASDAQ","USD","1.00","USD","-"
"MCHP","MICROCHIP TECHNOLOGY INC","Information Technology","Equity","165,494,697.55","3.42","165,494,697.55","1,209,845.00","595017104","US5950171042","2592174","136.79","United States","NASDAQ","USD","1.00","USD","-"
"XLNX","XILINX INC","Information Technology","Equity","161,846,926.50","3.35","161,846,926.50","1,138,965.00","983919101","US9839191015","2985677","142.10","United States","NASDAQ","USD","1.00","USD","-"
"MRVL","MARVELL TECHNOLOGY GROUP LTD","Information Technology","Equity","147,911,105.00","3.06","147,911,105.00","3,113,918.00","G5876H105","BMG5876H1051","2594653","47.50","United States","NASDAQ","USD","1.00","USD","-"
"SWKS","SKYWORKS SOLUTIONS INC","Information Technology","Equity","117,877,938.75","2.44","117,877,938.75","771,705.00","83088M102","US83088M1027","2961053","152.75","United States","NASDAQ","USD","1.00","USD","-"
"TER","TERADYNE INC","Information Technology","Equity","92,813,719.07","1.92","92,813,719.07","771,583.00","880770102","US8807701029","2884183","120.29","United States","NASDAQ","USD","1.00","USD","-"
"QRVO","QORVO INC","Information Technology","Equity","88,698,735.72","1.83","88,698,735.72","529,956.00","74736K101","US74736K1016","BR9YYP4","167.37","United States","NASDAQ","USD","1.00","USD","-"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Information Technology","Equity","75,588,446.39","1.56","75,588,446.39","209,543.00","609839105","US6098391054","B01Z7J1","360.73","United States","NASDAQ","USD","1.00","USD","-"
"ON","ON SEMICONDUCTOR CORP","Information Technology","Equity","62,061,549.76","1.28","62,061,549.76","1,910,762.00","682189105","US6821891057","2583576","32.48","United States","NASDAQ","USD","1.00","USD","-"
